"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"03/10/2011","65000.00","68 HIGH STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"03/10/2011","165000.00","9 ORCHARD AVENUE, CASTLEREDMOND, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"03/10/2011","125000.00","APARTMENT NUMBER 4, WHITEPOINT MOORINGS, COBH, CORK","TRUE","Cork","NA","FALSE"
"03/10/2011","60000.00","GLENATLUCKY, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"03/10/2011","255000.00","HOUSE IN THE WOODS, RAHEEN, CASTLEHAVEN, CORK","TRUE","Cork","NA","FALSE"
"03/10/2011","260000.00","KNOCKRAHA VILLAGE, KNOCKRAHA, CORK","TRUE","Cork","T56","FALSE"
"03/10/2011","102000.00","SHANGRI-LA, KILLEAGH ROAD, YOUGHAL","TRUE","Cork","NA","FALSE"
"30/09/2011","240000.00","10 BRENTWOOD COURT, WILTON, CORK, CORK","TRUE","Cork","T12","FALSE"
"30/09/2011","140000.00","10 THE LAURELS, WATERPARK, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"30/09/2011","93000.00","10 WOODQUAY, MIDLETON, CORK","TRUE","Cork","NA","FALSE"
"30/09/2011","242200.00","11 ELDEN, MARYBOROUGH HILL, DOUGLAS, CORK","TRUE","Cork","T12","TRUE"
"30/09/2011","240000.00","12 BRENTWOOD COURT, WILTON, CORK, CORK","TRUE","Cork","T12","FALSE"
"30/09/2011","116000.00","17 LIOS NA RI, SMITHS ROAD, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"30/09/2011","160000.00","22 TOWN VIEW, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"30/09/2011","261013.21","23 OPERA LANE, PATRICK STREET, CORK, CORK","TRUE","Cork","NA","TRUE"
"30/09/2011","120000.00","25 NORTH MAIN STREET, YOUGHAL","TRUE","Cork","P36","FALSE"
"30/09/2011","205000.00","27 CLEARWATER, MEELMANE, COURTMACSHERRY, CORK","TRUE","Cork","NA","FALSE"
"30/09/2011","525000.00","31 FERNWALK, GREENFIELDS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"30/09/2011","43000.00","33 ST FINBARR'S TERRACE, GREENMOUNT, CORK, CORK","TRUE","Cork","NA","FALSE"
"30/09/2011","100000.00","55 PIC DU JER PARK, BALLINLOUGH ROAD, CORK","TRUE","Cork","T12","FALSE"
"30/09/2011","198057.87","69 THE OAKS, MARYBOROUGH RIDGE, DOUGLAS, CORK","TRUE","Cork","T12","TRUE"
"30/09/2011","240000.00","9 BRENTWOOD COURT, WILTON, CORK, CORK","TRUE","Cork","T12","FALSE"
"30/09/2011","230000.00","GREENGATES, CRAB LANE, BLACKROCK  CORK, CORK","TRUE","Cork","NA","FALSE"
"30/09/2011","90000.00","LISSELAN, BALLINASCARTHY, CORK","TRUE","Cork","NA","FALSE"
"30/09/2011","100000.00","MAIN STREET, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"30/09/2011","60000.00","NO 5, HIGH STREET, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"29/09/2011","305000.00","1 BALTIMORE LAWN, DOUGLAS ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"29/09/2011","240000.00","23  CLIFTON AVENUE, MONTENOTTE, CORK, CORK","TRUE","Cork","T23","FALSE"
"29/09/2011","132160.00","35 DEALG BAN, LADYSBRIDGE, CO CORK, CORK","TRUE","Cork","P25","TRUE"
"29/09/2011","180000.00","ARDSALLAGH, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"29/09/2011","125000.00","BALLYVERGAN EAST, YOUGHAL","TRUE","Cork","P36","FALSE"
"29/09/2011","60000.00","KNOCKBRACK, DONERAILE, CORK","TRUE","Cork","P51","FALSE"
"28/09/2011","133000.00","134 LOWER FRIARS WALK, CORK, CORK","TRUE","Cork","T12","FALSE"
"28/09/2011","190000.00","17 BROOKFIELD LAWN, THE LOUGH, CORK, CORK","TRUE","Cork","T12","FALSE"
"28/09/2011","164000.00","178 SHANOWEN, RATHCORMAC, CORK","TRUE","Cork","P61","TRUE"
"28/09/2011","59000.00","19 MEADOW COURT, BOHERBUE, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"28/09/2011","180000.00","23 CARMEN LAWN, BELMONT, ROCHESTOWN, CORK","TRUE","Cork","NA","TRUE"
"28/09/2011","145000.00","61 BRIGHTWATER, CROSSHAVEN, CORK","TRUE","Cork","P43","FALSE"
"28/09/2011","293000.00","7 WHEATRIDGE, MARYBOROUGH WOODS, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"28/09/2011","410000.00","BALLYHOOLEEN, BALLINHASSIG, CORK","TRUE","Cork","T12","FALSE"
"28/09/2011","130000.00","CAUM, MACROOM, COUNTY CORK, CORK","TRUE","Cork","P12","TRUE"
"28/09/2011","220000.00","COLOMANE WEST, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"28/09/2011","75000.00","CURRAGHNALOUGHRA, DRINAGH, CORK","TRUE","Cork","P47","FALSE"
"28/09/2011","186550.00","WOODLAWN, TRAMORE ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"27/09/2011","275000.00","12 ORCHID GROVE, KINSALE, CORK","TRUE","Cork","P17","TRUE"
"27/09/2011","170000.00","2 CLUAIN ARD, BWEENG, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"27/09/2011","220250.00","2 GREEN PARK, WILTON LAWN, CORK, CORK","TRUE","Cork","T12","FALSE"
"27/09/2011","130000.00","8 EASTLE COURT, COLLEGE WOOD, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"27/09/2011","125000.00","CEDAR LODGE, GLASHEEN ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"27/09/2011","230000.00","LISCAHANE, MILLSTREET, CORK","TRUE","Cork","P51","FALSE"
"27/09/2011","145000.00","NO 10 WOODVIEW COURT, LEAP, COUNTY CORK, CORK","TRUE","Cork","P81","FALSE"
"26/09/2011","200000.00","22 ARDFIELD MEADOWS, GRANGE, CORK","TRUE","Cork","T12","FALSE"
"26/09/2011","120000.00","3 NICHOLAS STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"26/09/2011","180000.00","44 GREEN LAWN, KINSALE ROAD, CORK","TRUE","Cork","T12","FALSE"
"26/09/2011","100000.00","APARTMENT 10, SHALIMAR COURT, POULAVONE, CORK","TRUE","Cork","P31","TRUE"
"26/09/2011","108000.00","APARTMENT 5B, SOUTH TERRACE, CORK CITY, CORK","TRUE","Cork","T12","FALSE"
"26/09/2011","100000.00","APARTMENT 5, SHALIMAR COURT, POULAVONE, CORK","TRUE","Cork","P31","TRUE"
"26/09/2011","342500.00","BALLYBRACK, WATERGRASSHILL, CORK","TRUE","Cork","NA","FALSE"
"26/09/2011","155000.00","LACKAVANE, BEARA, CORK","TRUE","Cork","NA","FALSE"
"26/09/2011","95000.00","LONG ISLAND, SCHULL, CORK","TRUE","Cork","NA","FALSE"
"26/09/2011","72000.00","MAIN STREET, FREEMOUNT, CORK","TRUE","Cork","NA","FALSE"
"23/09/2011","125000.00","12 LIOS ARD, BALLYHOOLY, CORK","TRUE","Cork","P51","TRUE"
"23/09/2011","83334.00","3  EAST HILL VILLAS, COBH, CORK","TRUE","Cork","P24","FALSE"
"23/09/2011","69995.00","3 FRIAR MEWS, YOUGHAL, CO CORK","TRUE","Cork","P36","FALSE"
"23/09/2011","57500.00","61  MOUNT FARRAN, ASSUMPTION ROAD, CORK, CORK","TRUE","Cork","T23","FALSE"
"23/09/2011","259911.89","64 LISHEEN FIELDS, OVENS, CORK","TRUE","Cork","P31","TRUE"
"23/09/2011","187500.00","7 CARRIGDUV ESTATE, BLACKROCK ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"23/09/2011","83691.00","8 BUCKLEYS TERACE, OFF BOYCES STREET, CORK, CORK","FALSE","Cork","T23","FALSE"
"23/09/2011","245000.00","9 GLENDULE, GLENVILLE, CORK","TRUE","Cork","T56","FALSE"
"23/09/2011","100000.00","APARTMENT 2, SHALIMAR COURT, POULAVONE, CORK","TRUE","Cork","P31","TRUE"
"23/09/2011","81000.00","APT 8 OLD WINDMILL COURT, LOWER GERALD GRIFFIN STREET, CORK","TRUE","Cork","NA","TRUE"
"23/09/2011","120000.00","LISSAGROOM, CROSSBARRY, CORK","TRUE","Cork","T12","FALSE"
"23/09/2011","105000.00","MAIN STREET, BALLYMAKEERA, CORK","TRUE","Cork","NA","FALSE"
"23/09/2011","360000.00","ST. JUDES, CASTLEREDMOND, MIDLETON, CORK","TRUE","Cork","NA","FALSE"
"22/09/2011","90000.00","14  PRESENTATION AVENUE, OFF CATHEDRAL ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"22/09/2011","237885.58","6 MANOR ROAD, MANOR FARM, LEHENAGHBEG, CORK","TRUE","Cork","T12","TRUE"
"22/09/2011","75000.00","7 DALEWOOD, GLENGARIFF, CORK","TRUE","Cork","P75","FALSE"
"22/09/2011","158500.00","71 WILTON COURT, WILTON, CORK, CORK","TRUE","Cork","T12","FALSE"
"22/09/2011","84000.00","8 ROCHES TERRACE, MIDLETON, CORK","TRUE","Cork","NA","FALSE"
"22/09/2011","345000.00","87 ARDKEALE, MOUNT OVAL, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"22/09/2011","270000.00","COOLEENS, CHARLEVILLE, CO. CORK, CORK","TRUE","Cork","P56","FALSE"
"22/09/2011","72000.00","COORNISHAL, SKIBBEREEN, CORK","TRUE","Cork","P81","FALSE"
"22/09/2011","380000.00","DERRY, ROSSCARBERY, CORK","TRUE","Cork","P85","FALSE"
"22/09/2011","140000.00","HOUSE NO. 2, CARRIGLEIGH, INCHIGEELA, CORK","TRUE","Cork","P12","TRUE"
"22/09/2011","100000.00","KILGARRIFFE, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"22/09/2011","265000.00","SHARPEDERSHEL, KILNAGLEARY, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"21/09/2011","90000.00","11 JAMES SQUARE, OFF TOWER STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"21/09/2011","160000.00","21 O'CONNELL AVENUE, TURNERS CROOSS, CORK","TRUE","Cork","NA","FALSE"
"21/09/2011","180000.00","219 THE WULLOWS, BOREENMANNA ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"21/09/2011","147000.00","303 CONNOLLY ROAD, BALLYPHEPHANE, CORK, CORK","TRUE","Cork","NA","FALSE"
"21/09/2011","95000.00","47 ORCHARD COURT, BLACKPOOL, CORK","TRUE","Cork","T23","FALSE"
"21/09/2011","475000.00","CAHERMONE, MIDLETON, CO. CORK, CORK","TRUE","Cork","P25","FALSE"
"21/09/2011","308000.00","WOODLANDS, BALLINDRESROUGH, BELGOOLY, CORK","TRUE","Cork","NA","FALSE"
"20/09/2011","250000.00","1 HEATHER GROVE, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"20/09/2011","72000.00","1 ST VINCENTS PLACE, BLARNEY STREET, CORK, CORK","TRUE","Cork","T23","FALSE"
"20/09/2011","24120.00","22 PIC DU JER PARK, BALLINLOUGH, CORK","FALSE","Cork","T12","FALSE"
"20/09/2011","320000.00","7 THE PINES, CANONS WOOD, BANDON, CORK","TRUE","Cork","P72","FALSE"
"20/09/2011","125000.00","BALLYADEEN, CASTLETOWNROCHE, CORK","FALSE","Cork","P51","FALSE"
"20/09/2011","500000.00","BALLYWILLIAM, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"20/09/2011","187000.00","GLANBANOO UPPER, BANTRY, CORK","TRUE","Cork","NA","FALSE"
"20/09/2011","80000.00","NO. 8 EASON'E AVENUE, SHANDON STREET, CORK","TRUE","Cork","NA","FALSE"
"19/09/2011","227000.00","'VALENCIA', RAHEEN, BALLINHASSIG, CORK","TRUE","Cork","T12","FALSE"
"19/09/2011","251000.00","2  ALMA VILLAS, GARDINER'S HILL, CORK, CORK","TRUE","Cork","T23","FALSE"
"19/09/2011","242000.00","39 THE CLOSE, COOLROE MEADOWS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"19/09/2011","58562.00","52 MARINER'S VIEW DEVELOPMENT, CASTLETOWNBERE, CORK","TRUE","Cork","NA","FALSE"
"19/09/2011","97000.00","6 CASTLE STREET, DUNMANWAY, CORK","TRUE","Cork","P47","FALSE"
"19/09/2011","172500.00","9  CARRIG AVENUE, CARRIG NA CURRA  CORK ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"19/09/2011","100000.00","BALLYHALWICK, DUNMANWAY, CORK","TRUE","Cork","P47","FALSE"
"19/09/2011","195000.00","CAHERKIRKY HOUSE, ROSSMORE, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"19/09/2011","90000.00","DRISHANE, MILLSTREET, CORK","TRUE","Cork","P51","FALSE"
"19/09/2011","305000.00","INCHVIEW HOUSE, BAWNAFINNY, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"19/09/2011","57500.00","NO 5  SCART ROAD, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"19/09/2011","160000.00","NO. 19 ARD AOIBHINN, INNISHANNON, CORK","TRUE","Cork","T12","FALSE"
"19/09/2011","170000.00","PREMISES AT NEWMAN'S MALL, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"19/09/2011","260000.00","THE FARMHOUSE, GORTNALEE, CARRIGNAVAR, CORK","TRUE","Cork","NA","FALSE"
"17/09/2011","215000.00","10 THE RISE, GREENVALLEY, DONNYBROOK  DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"16/09/2011","260000.00","15  BERRYFIELD, CLASSES LAKE, OVENS, CORK","FALSE","Cork","P31","FALSE"
"16/09/2011","115000.00","17 CHURCHFIELD TERRACE WEST, CHURCHFIELD, CORK","TRUE","Cork","T23","FALSE"
"16/09/2011","190000.00","19 COPPER VALLEY VUE, GLYNTOWN, GLANMIRE, CORK","TRUE","Cork","NA","FALSE"
"16/09/2011","110000.00","19 LARCHFIELD RISE, YEW WOOD, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
"16/09/2011","198000.00","79 ELM GROVE, SALLYBROOK, GLANMIRE, CORK","TRUE","Cork","NA","FALSE"
"16/09/2011","450000.00","8 WHITEPOINT, RUSHBROOKE, COBH, CORK","TRUE","Cork","NA","FALSE"
"16/09/2011","220000.00","APARTMENT 22 LEE VISTA, LEE ROAD, CORK CITY, CORK","TRUE","Cork","T23","FALSE"
"16/09/2011","139000.00","COMMONS, INCHIGEELA, CORK","TRUE","Cork","NA","FALSE"
"16/09/2011","150000.00","KILMAHON, SHANAGARRY SOUTH, CORK","TRUE","Cork","NA","FALSE"
"16/09/2011","416000.00","LANDSCAPE HOUSE, WINDSOR HILL, GLOUNTHAUNE, CORK","TRUE","Cork","T45","FALSE"
"15/09/2011","206250.00","17 WILTON AVENUE, BISHOPSTOWN, CORK, CORK","FALSE","Cork","T12","FALSE"
"15/09/2011","28000.00","3 WYNNEVILLE, EVERGREEN RD, CORK, CORK","FALSE","Cork","T12","FALSE"
"15/09/2011","280000.00","5 THE PRIORY, OLD CHAPEL, BANDON, CORK","TRUE","Cork","P72","FALSE"
"15/09/2011","175000.00","56 CARRIGANARRA, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"15/09/2011","220000.00","73A GATE LODGE, CASTLE ROAD, BLACKROCK, CORK","TRUE","Cork","T12","FALSE"
"15/09/2011","150000.00","BALLINCURRIG, BALLINSPITTLE, CORK","TRUE","Cork","P17","FALSE"
"15/09/2011","210000.00","NAOMH EANNA, 35 ST. ANNE'S DRIVE, MONTENOTTE PARK, CORK","TRUE","Cork","NA","FALSE"
"14/09/2011","220000.00","3 LAURESTON GROVE, TOWER, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"14/09/2011","185000.00","4 GREENVIEW, RIVERWAY, SOUTH DOUGLAS ROAD, CORK","TRUE","Cork","NA","FALSE"
"14/09/2011","220000.00","88 ELTINS WOOD, KINSALE, CORK","TRUE","Cork","P17","FALSE"
"14/09/2011","340000.00","AVONDALE DRIVE, BALLINORA, WATERFALL, CORK","TRUE","Cork","T12","FALSE"
"14/09/2011","35000.00","BANANE, MEELIN, CORK","TRUE","Cork","NA","FALSE"
"14/09/2011","479000.00","COOLDURRAGHA, UNION HALL, CORK","TRUE","Cork","P81","FALSE"
"14/09/2011","197000.00","LIMA, COLLEGE ROAD, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"14/09/2011","190000.00","NO. 9 NICHOLAS COURT, TRAVERS STREET, CORK, CORK","TRUE","Cork","T12","FALSE"
"13/09/2011","265000.00","2  ARDPATRICK AVENUE, LADYSWELL, BLACKPOOL, CORK","TRUE","Cork","NA","FALSE"
"13/09/2011","215856.00","4 THE HAWTHORNS, MACROOM ROAD, BANDON","TRUE","Cork","NA","FALSE"
"13/09/2011","215855.00","4 THE HAWTHORNS, MACROOM ROAD, BANDON, CORK","TRUE","Cork","NA","FALSE"
"13/09/2011","160000.00","58 BEECHWOOD PARK, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"13/09/2011","130000.00","5B  CHESTNUT GROVE, SAINT JOSEPH'S ROAD, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"13/09/2011","47500.00","79  PEBBLE DRIVE, PEBBLE BEACH, TRAMORE CO CORK, CORK","TRUE","Cork","NA","FALSE"
"13/09/2011","100000.00","CARRIGANES, BALLYDESMOND, CORK","TRUE","Cork","NA","FALSE"
"13/09/2011","228552.00","GENTILI, FARNAHOE, INNISHANNON, CORK","TRUE","Cork","NA","FALSE"
"13/09/2011","140000.00","ROUGRANE, CAHERLAG, GLANMIRE, CORK","TRUE","Cork","NA","FALSE"
"13/09/2011","60000.00","THE ANNEX, GLANN BAWN, BARRINGTONS AVENUE, CORK","TRUE","Cork","NA","FALSE"
"13/09/2011","600000.00","TOLCA, WOOLHARA PARK, DOUGLAS ROAD CORK, CORK","TRUE","Cork","T12","FALSE"
"12/09/2011","65000.00","1 DONERAILE ROAD, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"12/09/2011","600000.00","1 MILLERD HALL, MILLERD STREET, CORK","TRUE","Cork","T12","FALSE"
"12/09/2011","203000.00","2 ASHMORE, PEMBROKE WOOD, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"12/09/2011","130396.00","22 ARD AOIBHINN, INNISHANNON, CORK","TRUE","Cork","T12","TRUE"
"12/09/2011","210000.00","31 DELFORD DRIVE, ROCHESTOWN, CORK, CORK","TRUE","Cork","T12","FALSE"
"12/09/2011","330000.00","COOLKELURE, WATERFALL, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"12/09/2011","50000.00","KILMAGOURA, NEWTOWNSHANDRUM, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"11/09/2011","107986.00","13 THE CLOSE, DUN EALA, FERMOY","TRUE","Cork","P61","TRUE"
"09/09/2011","222500.00","1 CALDERWOOD HEIGHTS, DONNYBROOK, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"09/09/2011","282500.00","14 ELDEN, MARYBOROUGH HILL, DOUGLAS, CORK","TRUE","Cork","T12","TRUE"
"09/09/2011","240000.00","16 MA NA GREINE, CLASHDERMOT EAST, KILLEAGH, CORK","TRUE","Cork","P36","FALSE"
"09/09/2011","215000.00","17 HIGHFIELD PARK, BALLINCOLLIG, COUNTY CORK, CORK","TRUE","Cork","P31","FALSE"
"09/09/2011","95000.00","19 ST. FANAHAN'S PLACE, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"09/09/2011","292040.00","2 FIRGROVE GARDENS, BISHOPSTOWN","TRUE","Cork","T12","FALSE"
"09/09/2011","262000.00","22 THE CRESCENT, ROCKFIELD, CHURCH ROAD  BLACROCK, CORK","TRUE","Cork","T12","FALSE"
"09/09/2011","153303.00","51 ASHMOUNT MEWS, SILVERSPRINGS, TIVOLI, CORK","TRUE","Cork","T23","TRUE"
"09/09/2011","179607.70","7 BARR NA CLAISE, INNISHANNON, CORK, CORK","TRUE","Cork","T12","TRUE"
"09/09/2011","212000.00","7 GREEN LAWN, CURRA ROAD  CORK, CORK","TRUE","Cork","T12","FALSE"
"09/09/2011","47500.00","CONVAMORE, BALLYHOOLY, CORK","TRUE","Cork","P51","FALSE"
"09/09/2011","239000.00","COOLNAHANE, KANTURK, CORK","TRUE","Cork","NA","TRUE"
"09/09/2011","460000.00","LOUVAIN, ARDBRACK, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"09/09/2011","75000.00","PROPERTY AT CURRABINNY, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"08/09/2011","180000.00","12  ARD DARA VIEW, STATION ROAD, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"08/09/2011","320000.00","15 VALLEY VIEW, GRANGE MANOR, OVENS, CORK","TRUE","Cork","P31","FALSE"
"08/09/2011","191000.00","16 GREEN LAWN, KINSALE ROAD, TURNERS CROSS, CORK","TRUE","Cork","NA","FALSE"
"08/09/2011","122000.00","20/21, 98TH STREET, CORK CITY, CORK","TRUE","Cork","NA","FALSE"
"08/09/2011","265000.00","3 ASHBROOK, MALLOW, COUNTY CORK, CORK","TRUE","Cork","P51","FALSE"
"08/09/2011","180000.00","6 ASHGROVE, BALLYVOLANE, CORK, CORK","TRUE","Cork","T23","FALSE"
"08/09/2011","260000.00","7 BEECHMOUNT, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"08/09/2011","100000.00","8 MEADOWVALE AVE, SMITHS ROAD, CHARLEVILLE, CORK","FALSE","Cork","NA","FALSE"
"08/09/2011","60000.00","GLENBROOK, POULAVONE, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"08/09/2011","60000.00","NEWCESTOWN CROSS, NEWCENSTOWN, CO. CORK, CORK","TRUE","Cork","NA","FALSE"
"07/09/2011","155700.00","30 ROSEBAY DRIVE, FORREST HILL, CARRIGALINE, CORK","TRUE","Cork","P43","TRUE"
"07/09/2011","128000.00","45 ARDFALLEN TERRACE, FRIARS STREET, CORK, CORK","TRUE","Cork","NA","FALSE"
"07/09/2011","100000.00","49 NEW CORK ROAD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"07/09/2011","285000.00","54 CLARKES WOOD, MOUNT OVAL VILLAGE, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"07/09/2011","201800.00","91 ASHMOUNT, SILVERSPRINGS, TIVOLI, CORK","TRUE","Cork","T23","FALSE"
"07/09/2011","204097.00","KILCROHANE, BANTRY, CORK","TRUE","Cork","P75","TRUE"
"07/09/2011","180000.00","LACKAVANE, KEALKIL, BANTRY, CORK","TRUE","Cork","NA","FALSE"
"07/09/2011","360000.00","MARSALA, 41 DUNDANION ROAD, BEAUMONT, CORK","TRUE","Cork","T12","FALSE"
"06/09/2011","67000.00","1 CLERMONT TERRACE, SOUTH DOUGLAS ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"06/09/2011","180000.00","5 CROAGHTA PARK, GLASHEEN ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"06/09/2011","215859.03","9 GLEANN CIAN, ARD NA NGLEANN, LYRE  BANTEER, CORK","TRUE","Cork","NA","TRUE"
"06/09/2011","155000.00","NO.38 HARBOUR COURT, COURTMACSHERRY, CORK","TRUE","Cork","P72","FALSE"
"06/09/2011","180000.00","TOOREEN MORE, CASTLETOWNBERE, CORK","TRUE","Cork","P75","FALSE"
"05/09/2011","38000.00","10 MALLOW ROAD, DONERAILE, CORK","TRUE","Cork","P51","FALSE"
"05/09/2011","105000.00","2 LISTARKIN, UNION HALL, CORK","TRUE","Cork","P81","FALSE"
"05/09/2011","165000.00","21 THE HEATHERS, CLASSES LAKE, OVENS, CORK","TRUE","Cork","P31","FALSE"
"05/09/2011","255000.00","22 MEADOWBROOK, HERONS WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"05/09/2011","200000.00","39 SUNCOURT, MIDLETON, CORK","FALSE","Cork","P25","FALSE"
"05/09/2011","222000.00","80 CARDINAL COURT, WILTON, CORK","TRUE","Cork","T12","FALSE"
"05/09/2011","295000.00","ARDNACRUSHY, CLONDROHID, MACROOM, CORK","TRUE","Cork","NA","FALSE"
"02/09/2011","185000.00","13 ARDMANNING AVENUE, THE LOUGH, TOGHER, CORK","TRUE","Cork","NA","FALSE"
"02/09/2011","135682.81","18 THE ABBEY, CLASSES LAKE, OVENS, CORK","TRUE","Cork","P31","TRUE"
"02/09/2011","150000.00","19 ST GERARDS PLACE, ROCHESTOWN ROAD, CORK, CORK","TRUE","Cork","NA","FALSE"
"02/09/2011","190000.00","62 BROOKVILLE ESTATE, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"02/09/2011","192500.00","7 CLIFDEN, IRONMINES, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"02/09/2011","120000.00","APT 3 FIRGROVE APARTMENTS, HARRISONS PLACE, CHARLEVILLE, CORK","TRUE","Cork","NA","TRUE"
"02/09/2011","90000.00","CURRAGHORM, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"02/09/2011","110000.00","CURRAGH, KANTURK, CORK","TRUE","Cork","P51","FALSE"
"02/09/2011","242000.00","RATHNEE, BALLYCLOUGH, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"01/09/2011","155000.00","1 SION VILLAS, SHEARES ST, CORK","TRUE","Cork","T12","FALSE"
"01/09/2011","170000.00","1 THE CRESCENT, OWENABUE HEIGHTS, BALLEA ROAD CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"01/09/2011","127000.00","104 WELWYN ROAD, MARYBOROUGH WOODS, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"01/09/2011","149778.00","13  GLEANN DARA GREEN, GRENAGH, CORK","TRUE","Cork","NA","TRUE"
"01/09/2011","300000.00","2 ALLEVARD, BLACKROCK ROAD, CORK","TRUE","Cork","T12","FALSE"
"01/09/2011","168500.00","3 RIDGEWOOD, HERON'S WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"01/09/2011","250000.00","3 THE CRESCENT, COMPASS QUAY, CORK","TRUE","Cork","P17","FALSE"
"01/09/2011","202850.00","92 WEST AVENUE, PARKGATE, FRANKFIELD, CORK","TRUE","Cork","NA","FALSE"
"01/09/2011","55000.00","CASTLACK, BANDON, CORK","TRUE","Cork","NA","FALSE"
"01/09/2011","136000.00","KILBARRY ROAD, DUNMANWAY, CORK","TRUE","Cork","P47","FALSE"
"31/08/2011","202000.00","18 AISLING CLOSE, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"31/08/2011","110000.00","2 LOWER AGHADA, WHITEGATE, CO CORK, CORK","TRUE","Cork","NA","FALSE"
"31/08/2011","172000.00","25 CASTLEPARK DRIVE, CASTLEPARK, ST. JOSEPHS ROAD  MALLOW, CORK","TRUE","Cork","NA","FALSE"
"31/08/2011","48250.00","83 BELGARD DOWNS, ROCHESTOWN ROAD, CORK","FALSE","Cork","T12","FALSE"
"31/08/2011","228000.00","9 CROAGHTAMORE SQUARE, GLASHEEN ROAD, CORK CITY, CORK","TRUE","Cork","T12","FALSE"
"31/08/2011","180000.00","COOLBANE, LISCARROLL, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"31/08/2011","60000.00","LADYSBRIDGE, COUNTY CORK, CORK","TRUE","Cork","P25","FALSE"
"30/08/2011","145000.00","24  RIVERSIDE AVENUE, RUSHBROOKE LINKS, COBH, CORK","TRUE","Cork","P24","FALSE"
