"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"06/04/2011","225000.00","41 VERSCHOYLE PARK, SAGGART, DUBLIN","TRUE","Dublin","NA","FALSE"
"06/04/2011","282000.00","8 CEDAR SQUARE, GROVE AVENUE, BLACKROCK, DUBLIN","TRUE","Dublin","NA","FALSE"
"06/04/2011","189950.00","APARTMENT 35 BLOCK E1, TULLA HOUSE, CLARE VILLAGE  CLARE HALL, DUBLIN","TRUE","Dublin","NA","TRUE"
"06/04/2011","280000.00","APT 105 RATHLIN HOUSE, CUSTOM HOUSE SQUARE, IFSC, DUBLIN 1, DUBLIN","TRUE","Dublin","NA","FALSE"
"06/04/2011","320000.00","APT 12 BLOCK 1CLARION QUAY, DUBLIN 1, DUBLIN 1, DUBLIN","TRUE","Dublin","NA","FALSE"
"05/04/2011","260000.00","20 DANIELI DRIVE, ARTANE, DUBLIN 5, DUBLIN","TRUE","Dublin","D05","FALSE"
"05/04/2011","125000.00","21 BROOKVIEW GARDENS, TALLAGHT, DUBLIN","TRUE","Dublin","D24","FALSE"
"05/04/2011","223589.00","26 RATHSALLAGH PARK, SHANKILL, CO. DUBLIN, DUBLIN","TRUE","Dublin","D18","FALSE"
"05/04/2011","215000.00","3 TURRET ROAD, BALLYFERMOT, DUBLIN 20, DUBLIN 20, DUBLIN","TRUE","Dublin","NA","FALSE"
"05/04/2011","215000.00","30 CASTLE RIADA DRIVE, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"05/04/2011","170000.00","30 DRUMCLIFFE DRIVE, CABRA, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"05/04/2011","350000.00","30 WOODBINE AVENUE, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"05/04/2011","215000.00","45 RING STREET, INCHICORE, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"05/04/2011","202000.00","50 CLOONLARA SQUARE, PHOENIX PARK, RACECOURSE ROAD, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"05/04/2011","232500.00","50 OAKWOOD AVE, DUBLIN 11, DUBLIN 11, DUBLIN","TRUE","Dublin","NA","FALSE"
"05/04/2011","425000.00","77 STILLORGAN WOOD, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"05/04/2011","400000.00","CORMAC, BRAY ROAD, FOXROCK, DUBLIN","TRUE","Dublin","D18","FALSE"
"04/04/2011","290000.00","135 TONLEGEE ROAD, RAHENY, DUBLIN 5, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/04/2011","215000.00","16 ASH PARK GROVE, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/04/2011","261000.00","206 GLENVARA PARK, KNOCKLYON, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"04/04/2011","340000.00","27A NORTH GREAT GEORGES ST., DUBLIN 1, DUBLIN CITY, DUBLIN 1, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/04/2011","310000.00","4 CHAPEL AVE, IRISHTOWN, DUBLIN 4, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/04/2011","570000.00","43 WOODBINE ROAD, BOOTERSTOWN, DUBLIN","TRUE","Dublin","A94","FALSE"
"04/04/2011","375000.00","APARTMENT 36, THE WATERFRONT, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"01/04/2011","255000.00","119 BRIAN ROAD, MARINO, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"01/04/2011","372500.00","12 SEABURY VIEW, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"01/04/2011","235000.00","128 O'ROURKE PARK, SALLYNOGGIN","TRUE","Dublin","A96","FALSE"
"01/04/2011","115000.00","14 ST. MARKS GARDENS, CLONDALKIN","TRUE","Dublin","D22","FALSE"
"01/04/2011","82819.38","157 ROCKVIEW, SIMONS RIDGE, SANDYFORD, DUBLIN 18","TRUE","Dublin","D18","TRUE"
"01/04/2011","235000.00","16 MACKINTOSH PARK, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","A96","FALSE"
"01/04/2011","480000.00","19  TOWNPARKS, SKERRIES, DUBLIN","TRUE","Dublin","K34","FALSE"
"01/04/2011","185000.00","25 NEWCASTLE  BOULEVARD, NEWCASTLE, DUBLIN","TRUE","Dublin","D22","TRUE"
"01/04/2011","353000.00","252 CHARLEMONT, GRIFFITH AVENUE, DUBLIN 9, DUBLIN","TRUE","Dublin","D09","FALSE"
"01/04/2011","300000.00","43 THE BRAMBLINGS, KILLESTER, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"01/04/2011","400000.00","48 ARDAGH CRESCENT, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"01/04/2011","450000.00","6 MOUNT CARMEL ROAD, GOATSTOWN, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"01/04/2011","275000.00","7 MOUNTDOWN DRIVE, TERENURE, DUBLIN 12, DUBLIN","TRUE","Dublin","NA","FALSE"
"01/04/2011","490000.00","9 CHURCHTOWN DRIVE, CHURCHTOWN, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"01/04/2011","418000.00","9 ROCKFORD MANOR, STRADBROOK ROAD, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"01/04/2011","410000.00","AN TEARMANN, ROGERSTOWN, LUSK, DUBLIN","TRUE","Dublin","NA","FALSE"
"01/04/2011","237885.46","APARTMENT NO. 6 ELMFIELD, BALLYOGAN ROAD, LEOPARDSTOWN, DUBLIN 18, DUBLIN","TRUE","Dublin","NA","TRUE"
"01/04/2011","179500.00","APT 15 HOUSE 1, LINDEN COURT, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"01/04/2011","306000.00","APT 40  BLOCK B, KILLINEY TOWERS, KILLINEY, DUBLIN","TRUE","Dublin","NA","FALSE"
"01/04/2011","152000.00","APT 6 THE BELFRY, BLOCK 1, STEPASIDE, DUBLIN","FALSE","Dublin","NA","TRUE"
"01/04/2011","380000.00","NO 5 SWIFT HALL CARRICKMINES WOOD, BRENNANSTOWN ROAD DUBILN 18, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/03/2011","350000.00","115 CARYSFORT PARK, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"31/03/2011","200000.00","12 O'CURRY AVENUE, SOUTH CIRCULAR ROAD, DUBLIN, DUBLIN 8, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/03/2011","170000.00","14 STRALEM TERRACE, ONGAR, CLONEE, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/03/2011","345000.00","15 DEANSGRAGE ROAD, BLACKROCK, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/03/2011","239500.00","15 ROSBEG COURT, SUTTON, DUBLIN 13, DUBLIN","TRUE","Dublin","D13","FALSE"
"31/03/2011","296000.00","16 ABBEY DRIVE, RIVERSTON ABBEY, NAVAN ROAD, DUBLIN","TRUE","Dublin","D07","FALSE"
"31/03/2011","665000.00","16 MERTON DRIVE, RANELAGH, DUBLIN 6, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"31/03/2011","315000.00","16 PROSPECT VIEW, RATHFARNHAM, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"31/03/2011","233000.00","2 DODDER LAWN, FIRHOUSE, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/03/2011","440000.00","2 GLENAULIN DRIVE, CHAPELIZOD, DUBLIN","TRUE","Dublin","D20","FALSE"
"31/03/2011","465000.00","20 KELSTON DRIVE, FOXROCK, DUBLLIN 18, DUBLIN","TRUE","Dublin","D18","FALSE"
"31/03/2011","240000.00","20 THE DINGLE, WOODFARM ACRES, PALMERSTOWN, DUBLIN 20, DUBLIN","TRUE","Dublin","D20","FALSE"
"31/03/2011","132500.00","20 WHITECHAPEL ROAD, CLONSILLA, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"31/03/2011","175000.00","26 MCAULEY AVENUE, ARTANE, DUBLIN 5, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/03/2011","339600.00","30 MOUNT PLEASAND TERRACE, RANELAGH, DUBLIN 6, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/03/2011","216621.00","31 HEATHFIELD WAY, HEATHFIELD, CAPPAGH ROAD FINGLAS, DUBLIN","TRUE","Dublin","D11","TRUE"
"31/03/2011","200000.00","33 CLONSHAUGH GLEN, CLONSHAUGH, DUBLIN 17, DUBLIN 17, DUBLIN","TRUE","Dublin","D17","FALSE"
"31/03/2011","480000.00","34 SEAFORD GARDENS, SANDYMOUNT, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/03/2011","152000.00","36 MOYLARAGH RISE, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"31/03/2011","325000.00","38 CHANEL ROAD, COOLOCK, DUBLIN","TRUE","Dublin","D05","FALSE"
"31/03/2011","230000.00","6 MOYCLARE PARK, BALDOYLE, DUBLIN","TRUE","Dublin","D13","FALSE"
"31/03/2011","322500.00","63 SALTHILL, MONKSTOWN, DUBLIN","TRUE","Dublin","A94","FALSE"
"31/03/2011","325992.00","66 AIRPARK AVENUE, STOCKING LANE, RATHFARNHAM, DUBLIN","TRUE","Dublin","NA","TRUE"
"31/03/2011","875000.00","68 OLD FINGLAS ROAD, GLASNEVIN, DUBLIN 11, DUBLIN","TRUE","Dublin","D11","FALSE"
"31/03/2011","233480.18","7 BARNWELL ROAD, HANSFIELD, DUBLIN","TRUE","Dublin","D15","TRUE"
"31/03/2011","225000.00","7 LIFFEY DALE, LIFFEY VALLEY PARK, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"31/03/2011","253500.00","8 OAK COURT PARK, PALMERSTOWN, DUBLIN 20, DUBLIN 20, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/03/2011","437000.00","8 WAINSFORT MANOR DRIVE, TERENURE, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/03/2011","200000.00","9 MAIN STREET, RUSH, DUBLIN","TRUE","Dublin","K56","FALSE"
"31/03/2011","225000.00","93 BRIAN AVENUE, MARINO, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"31/03/2011","156828.20","APARTMENT 21  CARRIGCOURT, FORTUNESTOWN LANE, SAGGART, DUBLIN","TRUE","Dublin","NA","TRUE"
"31/03/2011","162114.53","APARTMENT 44 FIRST FLOOR BLOCK F, CEDAR PLACE RIDGEWOOD, FORREST ROAD SWORDS","TRUE","Dublin","NA","TRUE"
"31/03/2011","1850000.00","VALPARAISO, MARINO AVENUE WEST, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"30/03/2011","240000.00","'SHILLELAGH LODGE', AUGHFARRELL, BRITTAS, DUBLIN","TRUE","Dublin","D24","FALSE"
"30/03/2011","317500.00","10 LUTTRELLSTOWN AVE, CARPENTERSTOWN, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/03/2011","128000.00","111 STANAWAY ROAD, KIMMAGE, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/03/2011","350000.00","13 TEMPLEROAN CLOSE, KNOCKLYON, DUBLIN 16, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/03/2011","190000.00","17 ASHFIELD RISE, BALBRIGGAN","TRUE","Dublin","K32","FALSE"
"30/03/2011","235000.00","18 ABERCORN TERRACE, INCHICORE, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"30/03/2011","255000.00","18 WALKINSTOWN DRIVE, WALKINSTOWN, DUBLIN","TRUE","Dublin","D12","FALSE"
"30/03/2011","320000.00","2 ELLENSBOROUGH GRANGE, KILTIPPER ROAD, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/03/2011","860000.00","23 DARTRY PARK, DARTRY, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"30/03/2011","260000.00","25 BIRCHVIEW DRIVE, KILNAMANAGH, DUBLIN","TRUE","Dublin","D24","FALSE"
"30/03/2011","760000.00","292 LOWER RATHMINES ROAD, RATHMINES, DUBLIN","TRUE","Dublin","D06","FALSE"
"30/03/2011","327000.00","30 PROSPECT AVENUE, PROSPECT MANOR, RATHFARNHAM, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"30/03/2011","480000.00","38 FOYLE ROAD, FAIRVIEW, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"30/03/2011","125000.00","43 PLUNKETT AVENUE, FINGLAS WEST, DUBLIN","TRUE","Dublin","D11","FALSE"
"30/03/2011","600000.00","6 CARLISLE TERRACE, TIVOLI ROAD, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/03/2011","175000.00","63 BUNTING ROAD, WALKINSTOWN, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"30/03/2011","327000.00","8 BEWLEY LAWN, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"30/03/2011","335000.00","APARTMENT 30, BOOTERSTOWN WOOD, BOOTERSTOWN, DUBLIN","TRUE","Dublin","A94","TRUE"
"30/03/2011","260000.00","APT 67  SPENCER HOUSE, CUSTOM HOUSE SQUARE, IFSC, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"29/03/2011","215000.00","11 ADDISON HALL, ADDISON PARK, GLASNEVIN, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/03/2011","238000.00","12 HOLYWELL DALE, SWORDS, DUBLIN, DUBLIN","TRUE","Dublin","K67","FALSE"
"29/03/2011","490000.00","127 MOREHAMPTON ROAD, DONNYBROOK, DUBLIN","TRUE","Dublin","D04","FALSE"
"29/03/2011","143000.00","13 OLAF ROAD, STONEYBATTER, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/03/2011","277000.00","179. WOODFIELD, SCHOLARSTOWN ROAD, RATHFARNHAM, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/03/2011","385000.00","21 LAUREL ROAD, CHURCHTOWN, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"29/03/2011","140000.00","24 DT PATRICKS ROAD, GREENHILLS, WALKINSTOWN, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/03/2011","840000.00","25 BAYMOUNT PARK, CLONTARF, DUBLIN","TRUE","Dublin","D03","FALSE"
"29/03/2011","690000.00","25 SEAPARK ROAD, CLONTARF, DUBLIN","TRUE","Dublin","D03","FALSE"
"29/03/2011","245000.00","33 BRIAN AVENUE, MARINO, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"29/03/2011","175000.00","5 BROADFIELD VIEW, BRAODFILED MANOR, RATHCOOLE, DUBLIN","TRUE","Dublin","D24","FALSE"
"29/03/2011","110000.00","5 DUNSINK GREEN, FINGLAS, DUBLIN 11, DUBLIN","TRUE","Dublin","D11","FALSE"
"29/03/2011","397000.00","89 ROWANBYRN, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"29/03/2011","310000.00","APARTMENT 16 THE ANCHORAGE, CROFTON ROAD, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/03/2011","50000.00","THE BURROWS, PORTRANE, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/03/2011","850000.00","THE REEFS, BARNAGEERA, SKERRIES, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/03/2011","75000.00","157 BRIARWOOD LAWN, MULLHUDDART, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"28/03/2011","256000.00","33 LLEWELLYN COURT, RATHFARNHAM, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"28/03/2011","215000.00","4 BEECHFIELD DRIVE, CASTAHEANY, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"28/03/2011","175000.00","4 HUBAND COURT, PERCY PLACE, BALLSBRIDGE, DUBLIN 4, DUBLIN","TRUE","Dublin","D04","FALSE"
"28/03/2011","157500.00","44 CLADDAGH ROAD, BALLYFERMOT, DUBLIN, DUBLIN","TRUE","Dublin","D10","FALSE"
"28/03/2011","161000.00","5 ST MARYS TERRACE, RATHFARNHAM, DUBLIN 14, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/03/2011","175000.00","69 THE OVAL, TULLYVALE, CABINTEELY, DUBLIN 18, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/03/2011","340000.00","8 BEVERTON ORCHARD, DONABATE, CO DUBLIN, DUBLIN","TRUE","Dublin","K36","TRUE"
"28/03/2011","245000.00","92  ST PETERS CRESCENT, WALKINSTOWN, DUBLIN","TRUE","Dublin","D12","FALSE"
"28/03/2011","188000.00","NO.29 THE BOULEVARD, MOUNT EUSTACE, TYRELLESTOWN, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"25/03/2011","160000.00","11  WILLBROOK ROAD, RATHFARNHAM, DUBLIN 14, DUBLIN","FALSE","Dublin","D14","FALSE"
"25/03/2011","232000.00","14  ADDISON ROAD, FAIRVIEW, DUBLIN, DUBLIN","TRUE","Dublin","D03","FALSE"
"25/03/2011","583500.00","16 BESSBOROUGH PARADE, RATHMINES, DUBLIN","TRUE","Dublin","D06","FALSE"
"25/03/2011","282000.00","16 MCCABE VILLAS, BOOTERSTOWN, COUNTY DUBLIN, DUBLIN","TRUE","Dublin","A94","FALSE"
"25/03/2011","255000.00","16 TEMPLEOGUE ROAD, TERENURE, DUBLIN","TRUE","Dublin","NA","FALSE"
"25/03/2011","370000.00","176 ORWELL PARK VIEW, TEMPLEOGUE, DUBLIN","TRUE","Dublin","NA","FALSE"
"25/03/2011","343000.00","19 FERGUS ROAD, TERENURE, DUBLIN 6, DUBLIN","TRUE","Dublin","NA","FALSE"
"25/03/2011","445000.00","19 OLD NAVAN ROAD, CASTLEKNOCK, DUBLIN 15, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"25/03/2011","318000.00","19 RATHMICHAEL MANOR, LOUGHLINSTOWN, CO. DUBLIN, DUBLIN","TRUE","Dublin","D18","FALSE"
"25/03/2011","285000.00","195 PEARSE ROAD, SALLYNOGGIN, DUBLIN","TRUE","Dublin","A96","FALSE"
"25/03/2011","300000.00","2 CASTLEWOOD LODGE, CASTLEWOOD TERRACE, RATHMINES, DUBLIN","TRUE","Dublin","D06","FALSE"
"25/03/2011","376500.00","20 GLENCAIRN GREEN, THE GALLOPS, SANDYFORD, DUBLIN","TRUE","Dublin","NA","FALSE"
"25/03/2011","1575000.00","21 WOODLAWN PARK, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"25/03/2011","277500.00","24 FITZROY AVENUE, DRUMCONDRA, DUBLIN","TRUE","Dublin","D03","FALSE"
"25/03/2011","374069.00","26 VERBENA PARK, SUTTON, DUBLIN 13, DUBLIN 13, DUBLIN","TRUE","Dublin","D13","FALSE"
"25/03/2011","251500.00","27 RORY O'CONNOR PARK, DUN LAOGHAIRE, CO DUBLIN, DUBLIN","TRUE","Dublin","NA","FALSE"
"25/03/2011","242000.00","28 CASTLEVIEW DRIVE, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"25/03/2011","308500.00","3 GLENCAIRN LAWN, THE GALLOPS, LEOPARDSTOWN, DUBLIN","TRUE","Dublin","D18","FALSE"
"25/03/2011","550000.00","36 FORTFIELD PARK, TERENURE, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"25/03/2011","75000.00","37 CHIEFTAIN DRIVE, CHIEFTAIN WAY, BALBRIGGAN, DUBLIN","FALSE","Dublin","NA","FALSE"
"25/03/2011","245000.00","38 ORMOND CRESCENT, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"25/03/2011","193000.00","40  RIALTO COTTAGES, RIALTO, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"25/03/2011","590000.00","55 RAGLAN LANE, BALLSBRIDGE, DUBLIN","TRUE","Dublin","D04","FALSE"
"25/03/2011","849000.00","7 CARLISLE AVENUE, DONNYBROOK, DUBLIN","TRUE","Dublin","D04","FALSE"
"25/03/2011","414000.00","89 COPPINGER GLADE, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"25/03/2011","80000.00","9 CORDUFF COTTAGES, BLANCHARDSTOWN, DUBLIN 15, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"25/03/2011","265000.00","APARTMENT 3 BOOTERSTOWN, WOOD BOOTERSTOWN AVENUE, DUBLIN","TRUE","Dublin","A94","TRUE"
"25/03/2011","123303.96","APARTMENT 34 TULLA HOUSE, CLARE VILLAGE, CLARE HALL, DUBLIN 17, DUBLIN","TRUE","Dublin","NA","TRUE"
"25/03/2011","273127.75","APARTMENT 58, BOOTERSTOWN WOOD, BOOTERSTOWN AVENUE, DUBLIN","TRUE","Dublin","A94","TRUE"
"25/03/2011","264317.00","APARTMENT 8 BOOTERSTOWN WOOD, BOOTERSTOWN, CO. DUBLIN, DUBLIN","TRUE","Dublin","A94","TRUE"
"25/03/2011","3000000.00","MIRAMAR, MARINO AVENUE EAST, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"25/03/2011","416250.00","NO198, LOWER KIMMAGE ROAD, DUBLIN6, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/03/2011","27000.00","18 MOUNTAINVIEW PARK, RATHFARNHAM, DUBLIN 14, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/03/2011","340000.00","200, NAVAN ROAD, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"24/03/2011","293000.00","316 CHARLEMONT, GRIFFITH AVENUE, DRUMCONDRA, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/03/2011","157000.00","60 ROSSECOURT HEIGHTS, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/03/2011","184500.00","66 RIDGEWOOD SQUARE, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"24/03/2011","265000.00","70 ARDARA AVENUE, DONAGHMEDE, DUBLIN 13, DUBLIN","TRUE","Dublin","D13","FALSE"
"24/03/2011","410000.00","APARTMENT 18  BLOCK 1, TRIMBLESTON  GOATSTOWN ROD, DUBLIN 14, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/03/2011","109600.00","APT 64  ALDERPARK COURT, OLD BELSSINGTON RD  TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/03/2011","600000.00","ASTAGOB, STRAWBERRY BEDS, CHAPELIZOD, DUBLIN","FALSE","Dublin","NA","FALSE"
"23/03/2011","290000.00","104 CAPPAGHMORE, CLONDALKIN, DUBLIN 22, DUBLIN","TRUE","Dublin","D22","FALSE"
"23/03/2011","248000.00","15 SHANOWEN DRIVE, SANTRY, DUBLIN 9, DUBLIN","TRUE","Dublin","D09","FALSE"
"23/03/2011","98000.00","16 ST. RONAN'S DRIVE, CLONDALKIN, DUBLIN","TRUE","Dublin","D22","FALSE"
"23/03/2011","200000.00","29 GALTYMORE PARK, DRIMNAGH, DUBLIN 12, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"23/03/2011","172000.00","35 MOUNTGORRY WOOD, MALAHIDE ROAD, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"23/03/2011","227930.00","4 MARETIMO TERRACE, BLACKROCK","FALSE","Dublin","A94","FALSE"
"23/03/2011","425000.00","4 TEMPLEROAN WAY, RATHFARNHAM, DUBLIN","TRUE","Dublin","D16","FALSE"
"23/03/2011","390000.00","45 MARLEY VIEW, BALLINTEER AVENUE, DUBLIN 16, DUBLIN","TRUE","Dublin","NA","FALSE"
"23/03/2011","220000.00","6 COURT APARTMENTS, WILTON PLACE, DUBLIN 2, DUBLIN 2, DUBLIN","TRUE","Dublin","D02","FALSE"
"23/03/2011","205000.00","8  NEWBURY DRIVE, CLONSAUGH, DUBLIN 17, DUBLIN","TRUE","Dublin","D17","FALSE"
"23/03/2011","129000.00","94 CASHEL AVENUE, CRUMLIN, DUBLIN","TRUE","Dublin","D12","FALSE"
"23/03/2011","150000.00","APARTMENT 2, THE HARDWICKE, NORTH BRUNSWICKE STREET, DUBLIN 7, DUBLIN","TRUE","Dublin","NA","FALSE"
"23/03/2011","255000.00","APT 21 LE HUNT HOUSE, BRENNANSTOWN, CABINTEELY, DUBLIN 18, DUBLIN","TRUE","Dublin","D18","FALSE"
"22/03/2011","260000.00","11 MOERAN ROAD, WALKINSTOWN, DUBLIN 12, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"22/03/2011","150000.00","17 BARNWELL AVENUE, HANSFIELD, DUBLIN 15, DUBLIN","FALSE","Dublin","D15","FALSE"
"22/03/2011","925000.00","18 THORMANBY WOODS, HOWTH, DUBLIN","TRUE","Dublin","D13","FALSE"
"22/03/2011","158000.00","3 WOODVALE GROVE, CLONSILLA, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"22/03/2011","230000.00","4 LOWER ROAD, SHANKILL","TRUE","Dublin","D18","FALSE"
"22/03/2011","220000.00","42  HILLLCREST WALK, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"22/03/2011","585903.08","43B HOLYWELL, UPPER KILMACUD ROAD, KILMACUD, DUBLIN 14, DUBLIN","TRUE","Dublin","NA","TRUE"
"22/03/2011","294000.00","5 CORRIG COURT, CORRIG AVENUE, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"22/03/2011","131700.00","55  THE WOOD, MILLBROOK LAWNS, TALLAGHT  DUBLIN 24, DUBLIN","TRUE","Dublin","D24","FALSE"
"22/03/2011","118000.00","73 LISSADELL AVENUE, DRIMNAGH, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"22/03/2011","185000.00","8 ARD RIGH ROAD, STONEYBATTER, DUBLIN 7, DUBLIN 7, DUBLIN","TRUE","Dublin","NA","FALSE"
"22/03/2011","292400.00","APT 31 BOOTERSTOWN WOOD, SOUTH HILL PARK, BOOTERSTOWN, DUBLIN","TRUE","Dublin","NA","TRUE"
"21/03/2011","245000.00","10 CRESTFIELD PARK, SANTRY, DUBLIN, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/03/2011","127500.00","131 BREMORE CASTLE, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"21/03/2011","150000.00","155 LEIGHLIN ROAD, CRUMLIN, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"21/03/2011","75000.00","161 CHERRYWOOD PARK, CLONDALKIN, DUBLIN, DUBLIN","TRUE","Dublin","D22","FALSE"
"21/03/2011","405000.00","19  BUTTERFIELD AVE., RATHFARNHAM, DUBLIN","TRUE","Dublin","D14","FALSE"
"21/03/2011","175000.00","23 MOREHAMPTON SQUARE, DONNYBROOK, DUBLIN 4, DUBLIN","TRUE","Dublin","D04","FALSE"
"21/03/2011","380000.00","29 SEAFIELD ROAD, BOOTERSTOWN, DUBLIN","TRUE","Dublin","A94","FALSE"
"21/03/2011","385000.00","3 KENNINGTON CRESCENT, TEMPLEOGUE, DUBLIN","TRUE","Dublin","NA","FALSE"
"21/03/2011","382500.00","32 BALALLY DRIVE, DUNDRUM, DUBLIN","TRUE","Dublin","D16","FALSE"
"21/03/2011","553500.00","32 STILLORGAN WOOD, STILLORGAN, CO DUBLIN, DUBLIN","TRUE","Dublin","A94","FALSE"
"21/03/2011","250000.00","35 THE BAWN, MALAHIDE, COUNTY DUBLIN, DUBLIN","TRUE","Dublin","K36","FALSE"
