"Address","RoutingKey","Date","Price","FullMarketPrice","VATExclusive","DescriptionofProperty","PropertySizeDesc","OtherPropertiesInThisSale"
"24 WHITE OAKS, CLONSKEAGH, DUBLIN 14","D14","12/10/2012","235000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"25 BEECHLAWN, DUNDRUM","D16","12/10/2012","399000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"28 COOLAMBER COURT, KNOCKLYON","D16","12/10/2012","420000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 LE BAS TERRACE, LEINSTER ROAD WEST, RATHMINES","NA","12/10/2012","375000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"31 ROYAL TERRACE WEST, DUN LAOGHAIRE","NA","12/10/2012","870000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"32 MILLERS HALL, THOMAS STREET","D08","12/10/2012","90000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"33 ASHGROVE, DUN LAOGHAIRE","NA","12/10/2012","184000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"33 WATERGATE ESTATE, TALLAGHT","NA","12/10/2012","190000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"34 KILMORE CRESCENT, ARTANE, DUBLIN 5, DUBLIN 5","NA","12/10/2012","195000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"35 CROSBIES YARD, OSSORY ROAD, DUBLIN 3","NA","12/10/2012","135000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"35 DUN EMER GREEN, LUSK, CO DUBLIN","K45","12/10/2012","132500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 LE BAS TERRACE, LEINSTER ROAD WEST, RATHMINES","NA","12/10/2012","310000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 NEW ROW PLACE, NEW ROW SOUTH","D08","12/10/2012","250000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 OWENSTOWN PARK, OFF FOSTERS AVENUE, MOUNT MERRION","NA","12/10/2012","700000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"40 ALMA ROAD, MONKSTOWN, CO DUBLIN","A94","12/10/2012","942000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"41 THE PADDOCKS GROVE, ADAMSTOWN, CO. DUBLIN","K78","12/10/2012","193760.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"44 CANNON LILLIS AVENUE, SEVILLE PLACE, DUBLIN 1","NA","12/10/2012","52250.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"45 CONOR CLUNE ROAD, NAVAN ROAD, DUBLIN","D07","12/10/2012","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"451 KILMAINHAM SQUARE, KILMAINHAM, DUBLIN 8","D08","12/10/2012","229074.88","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"50 SHANBOLEY ROAD, BEAUMONT, DUBLIN 9","D09","12/10/2012","257000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"57 CASHEL AVENUE, CRUMLIN, DUBLIN 12","D12","12/10/2012","59125.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 EGLINGTON TERRACE, DONNYBROOK","D04","12/10/2012","605000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"82A SYCAMORE ROAD, FINGLAS, DUBLIN 11","D11","12/10/2012","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"86 THE FAIRWAYS, SEABROOK MANOR, PORTMARNOCK","D13","12/10/2012","252000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"9 AVONDALE MEWS, PARK AVENUE, SANDYMOUNT","D04","12/10/2012","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"95 SCHOLARSTOWN PARK, RATHFARNHAM, DUBLIN 16, DUBLIN 16","NA","12/10/2012","260000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 11, CLIFDEN COURT, ELLIS QUAY, DUBLIN 7","D07","12/10/2012","135000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 3, VALENTIA HOUSE, NORTH CIRCULAR ROAD, DUBLIN 7","NA","12/10/2012","82750.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 4, BOOTERSTOWN WOOD, BOOTERSTOWN AVENUE","A94","12/10/2012","220264.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"GLENVALE, 36  HOWTH ROAD, CLONTARF, DUBLIN 3","NA","12/10/2012","730000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"INISHFREE, RACECOUSE COMMON, LUSK","NA","12/10/2012","285000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NO. 21 SEAMOUNT ABBEY, MALAHIDE, COUNTY DUBLIN","K36","12/10/2012","830000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"OLDFIELD HOUSE, KILMASHOGUE LANE, RATHFARNHAM, DUBLIN 16","D16","12/10/2012","540000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE RATH, ROLESTOWN, SWORDS","NA","12/10/2012","275000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 MARYLAND, SHANGANAGH ROAD, SHANKILL","NA","11/10/2012","43333.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"10 THORNLEIGH PLACE, SWORDS","K67","11/10/2012","167000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"119 THE FORUM, BALLYMOSS ROAD, SANDYFORD","D18","11/10/2012","140000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"13 LITTLE MEADOW, POTTERY ROAD, DUN LAOGHAIRE","NA","11/10/2012","360000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"133 LOWER CHURCHTOWN ROAD, CHURCHTOWN, DUBLIN 14","D14","11/10/2012","430000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"17 THE BAWN COTTAGES, MALAHIDE","NA","11/10/2012","220000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"20 CLAREMONT AVENUE, HONEYPARK, DUN LAOIGHRE","NA","11/10/2012","502203.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"20, KILMACUD PARK, STILLORGAN","A94","11/10/2012","457000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"21  MOUNT GARRETT WALK, TYRRELLSTOWN, DUBLIN 15","D15","11/10/2012","206000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"22, TEMPLEVIEW DRIVE, CLAREHALL, DUBLIN 13","D13","11/10/2012","249500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"23 CHAPEL FARM ROAD, LUSK","K45","11/10/2012","183000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"25 NORFOLK ROAD, PHIBSBOROUGH, DUBLIN 7","D07","11/10/2012","245000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 THE ORCHARD, GREENWOOD DRIVE  AYREFIELD, DUBLIN 13","NA","11/10/2012","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"30 RIALTO COTTAGES, RIALTO","D08","11/10/2012","75000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"31 THE DRIVE, MILLBROOK LAWNS, TALLAGHT, DUBLIN 24","D24","11/10/2012","190000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"32 CHURCHVIEW ROAD, KILLINEY, COUNTY DUBLIN","A96","11/10/2012","350000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"39 ALDERWOOD, HOLLYSTOWN, DUBLIN 15","D15","11/10/2012","173569.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"4 BALLYOLAF MANOR, DUNDRUM, DUBLIN 16","D16","11/10/2012","487500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 ENNAFORT MEWS, RAHENY, DUBLIN 5","D05","11/10/2012","265000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"42 BIRCHWOOD DRIVE, SPRINGFIELD, TALLAGHT","D24","11/10/2012","133000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"43 THORNVILLE AVENUE, KILBARRACK, DUBLIN 15","NA","11/10/2012","110000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"46 SEGRANGE ROAD, BALDOYLE, COUNTY DUBLIN","D13","11/10/2012","208500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"73 ERRIGAL ROAD, DRIMNAGH, DUBLIN 12, DUBLIN 12","D12","11/10/2012","105000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"74 STEPASIDE PARK, STEPASIDE","D18","11/10/2012","532000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"76 OLD BAWN ROAD, TALLAGH T, DUBLIN 24","NA","11/10/2012","195000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"89 PATRICIAN VILLAS, STILLORGAN","A94","11/10/2012","245058.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"9 KIRKPATRICK HOUSE, SPENCER HOUSE, SPENCER DOCK  NORTH WALL QUAY","NA","11/10/2012","195000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"90 RIVERSIDE PARK, CLONSHAUGH, DUBLIN 17","D17","11/10/2012","181000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"99 ST JOHN'S PARK EAST, CLONDALKIN","D22","11/10/2012","170000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CHESTNUT HOUSE, OLDTOWN","A45","11/10/2012","450000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NO. 1 SEAFIELD COURT, MALAHIDE","K36","11/10/2012","280000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 ARDEEVIN AVENUE, LUCAN, CO. DUBLIN","K78","10/10/2012","325000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 THE AVENUE, CARRICKMINES MANOR, GLENAMUCK ROAD, DUBLIN 18","NA","10/10/2012","273128.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"11 HAYWORTH COURT, ONGAR","D15","10/10/2012","87000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"116 KYLEMORE DRIVE, BALLYFERMOT, DUBLIN 10","D10","10/10/2012","110000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"12 TEMPLEVIEW SQUARE, CLAREHALL, DUBLIN 17","NA","10/10/2012","255000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"123 CAPPAGHMORE, CLONDALKIN, DUBLIN 22, DUBLIN 22","D22","10/10/2012","262500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"15 CASTLEKNOCK  GLADE, CASTLEKNOCK, DUBLIN 15","D15","10/10/2012","267500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"15 PRIORY WAY, MANOR GROVE, TERENURE","NA","10/10/2012","335000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"16 CASTLE RIADA GROVE, LUCAN","K78","10/10/2012","210000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"175 THE WATERSIDE, CHARLOTTE QUAY, GRAND CANAL DOCK","NA","10/10/2012","92000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"18 BELMAYNE PARK NORTH, BALGRIFFIN, DUBLIN 13","NA","10/10/2012","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 BRIDGEWATER QUAY, ISLANDBRIDGE, DUBLIN 8","NA","10/10/2012","172500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"20  FERNDALE AVENUE, GLASNEVIN","NA","10/10/2012","250000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"22 HEATHFIELD TERRACE, CAPPAGH ROAD, FINGLAS, DUBLIN 11","NA","10/10/2012","126963.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"23 WHITEBARN ROAD, CHURCHTOWN, DUBLIN 14","NA","10/10/2012","375000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"25 ABBEYFIELD, KILLESTER, DUBLIN 3, DUBLIN 3","NA","10/10/2012","389000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"27 KIRWAN STREET, STONEYBATTER, DUBLIN 7","D07","10/10/2012","133000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"29 BELFIELD DOWNS, GOATSTOWN","D14","10/10/2012","322000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"31 OFFALY ROAD, GRANGEGORMAN, DUBLIN 7","NA","10/10/2012","147000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"33 OAK RISE, ROYAL OAK, SANTRY, DUBLIN 9","D09","10/10/2012","180000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"38 OAKTON PARK, BALLYBRACK, CO. DUBLIN","A96","10/10/2012","209000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"41 ROSEDALE CRESCENT, CLONEE","NA","10/10/2012","109000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"50 CRAOIBHINN PARK, BALBRIGGAN","K32","10/10/2012","75000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"54 BRECAN CLOSE, BALBRIGGAN","K32","10/10/2012","72000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"56 LUDFORD PARK, BALLINTEER","D16","10/10/2012","370000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"6 EAST ROAD, EAST WALL, DUBLIN 3","D03","10/10/2012","130000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"6 YEATS HALL, CARRICKMINES WOOD, BRENNANSTOWN RD","NA","10/10/2012","526950.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"644 HOWTH ROAD, RAHENY","D05","10/10/2012","660000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 GROVE ROAD, BALLYGALL ROAD, FINGLAS, DUBLIN 11","NA","10/10/2012","250000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"77 CLOVERHILL ROAD, BALLYFERMOT, DUBLIN 10","D10","10/10/2012","44000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"8 BEECHWOOD LAWNS, RATHCOOLE, COUNTY DUBLIN","D24","10/10/2012","227500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"82 SLIEVE RUA DRIVE, KILMACUD","A94","10/10/2012","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"86 SILLOGUE GARDENS, BALLYMUN, DUBLIN 11","D11","10/10/2012","85000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 16, 38 HADDINGTON ROAD, DUBLIN 4","D04","10/10/2012","240000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CORR CASTLE, 120 HOWTH ROAD, HOWTH","D13","10/10/2012","260000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"'JAC-MARIE', NO. 4  DEANS GRANGE ROAD, BLACKROCK","A94","09/10/2012","328000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"12 THE MORROWS, BALDOYLE, DUBLIN 13, DUBLIN 13","NA","09/10/2012","111000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"16 PEYTON SQUARE, STONEY LANE, RATHCOOLE","NA","09/10/2012","275990.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"2 SHALLOCH HILL GROVE, SKERRIES","K34","09/10/2012","210000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"30 LOHUNDA CRESCENT, CLONSILLA, DUBLIN 15","D15","09/10/2012","145000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"316 CLONARD ROAD, CRUMLIN","D12","09/10/2012","100000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"35 INGEWOOD DRIVE, CLONSILLA, DUBLIN 15","NA","09/10/2012","149950.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"42 NUTLEY AVENUE, BALLSBRIDGE, DUBLIN 4","D04","09/10/2012","732000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"53 THE DRIVE, PHEASANTS RUN, CLONEE","NA","09/10/2012","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"59 DALEPARK ROAD, TALLAGHT, DUBLIN 24","NA","09/10/2012","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"59 ST. PETER'S ROAD, WALKINSTOWN-, DUBLIN 12","NA","09/10/2012","195000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"62 HOMELAWN ROAD, TALLAGHT","D24","09/10/2012","110000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"90 BLACKBERRY RISE, PORTMARNOCK","D13","09/10/2012","360000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT 58 THE CLAYTON, THE GASWORKS, BARROW STREET","NA","09/10/2012","162000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"APARTMENT NO. 50, BLOCK A 35 MOUNTJOY SQUARE, DUBLIN CITY, DUBLIN 1","NA","09/10/2012","100000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ENNISKERRY LODGE, KILTERNAN","D18","09/10/2012","440529.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"THE BRONX, SOUTH STRAND, SKERRIES","K34","09/10/2012","399000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 WESTON AVENUE, LUCAN","K78","08/10/2012","450000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"10 BRAMBLEFIELD CRESCENT, CLONEE, DUBLIN 15","NA","08/10/2012","182000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"102 COOLEY ROAD, DRIMNAGH, DUBLIN 12","D12","08/10/2012","170000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"13 DRUMMARTIN CRESCENT, GOATSTOWN, DUBLIN 14","D14","08/10/2012","440000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"13 SHAWS LANE APARTMENT, SHAWS LANE, BATH AVENUE, DUBLIN 4","NA","08/10/2012","152500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"17 CHAPEL GATE, DRUMCONDRA","NA","08/10/2012","240000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"17 GRIFFITH ROAD, FINGLAS EAST, DUBLIN 11","D11","08/10/2012","145000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"17 MEASC GREEN, ARTANE, DUBLIN 5","NA","08/10/2012","172000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"181 BACHELORS WALK, DUBLIN 1","D01","08/10/2012","155000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"20 RAHEEN DRIVE, BALLYFERMOT, DUBLIN 10","D10","08/10/2012","46200.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"25 CROSFORGE, SAGGART, BARONY OF NEW CASTLE","NA","08/10/2012","250000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"25 WILLOW AVENUE, CLONDALKIN, DUBLIN 22","D22","08/10/2012","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"29 SEATOWN VILLAS, SWORDS, DUBLIN","K67","08/10/2012","174500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"30 CROFTWOOD GARDENS, BALLYFERMOT, DUBLIN 10","D10","08/10/2012","47575.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"35 VERNON AVENUE, CLONTARF","D03","08/10/2012","343000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"40 ADAMSTOWN PARK, ADAMSTOWN SQUARE, ADAMSTOWN","NA","08/10/2012","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"45 BALLYGALL ROAD WEST, FINGLAS, DUBLIN 11","D11","08/10/2012","113500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"45 THE WALK, ROBSWALL, MALAHIDE","K36","08/10/2012","282000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"5 HEALY STREET, OFF NORTH CIRCULAR ROAD, DUBLIN 1","NA","08/10/2012","57000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"60 GROVE PARK, RATHMINES, DUBLIN 6","D06","08/10/2012","468000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
