"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"16/03/2016","310000.00","67 ROYSTON, KIMMAGE RD WEST, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"16/03/2016","365638.76","7 DISWELLSTOWN CLOSE, HAMILTON PARK, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"16/03/2016","999000.00","7 SORBONNE, ARDILEA, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"16/03/2016","297500.00","72 FERNLEIGH DR, FERNLEIGH, CASTLEKNOCK DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"16/03/2016","270300.00","76 AUNGIER ST, DUBLIN 2, DUBLIN, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"16/03/2016","261000.00","76 CASTLERIADA AVE, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"16/03/2016","235000.00","8 CASTLEVIEW GROVE, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"16/03/2016","195000.00","81 NORTHWAY EST, FINGLAS, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"16/03/2016","894850.00","84 DUBLIN RD, SUTTON, DUBLIN, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"16/03/2016","355000.00","89 BROOKWOOD AVE, ARTANE, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"16/03/2016","523000.00","89 MEADOW MOUNT, CHURCHTOWN, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"16/03/2016","720000.00","9 CLARE RD, DRUMCONDRA, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"16/03/2016","225000.00","9 HEATHERVIEW DR, AYLESBURY, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"16/03/2016","639000.00","90 SWEETMOUNT AVE, DUNDRUM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"16/03/2016","168000.00","92 PARK AVENUE, SWORDS","TRUE","Dublin","K67","FALSE"
"16/03/2016","130000.00","APARTMENT 3, TURVEY GOLF CLUB, DONABATE","TRUE","Dublin","NA","FALSE"
"16/03/2016","385000.00","APT.7 - DOREEN HOUSE, 317-319 BLACKHORSE AVENUE, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"16/03/2016","440000.00","ASHWOOD HOUSE, RATHLITTLE, NAUL DUBLIN","TRUE","Dublin","NA","FALSE"
"16/03/2016","690000.00","GLENLOSSERA, UPPER KILMACUD ROAD, DUNDRUM","TRUE","Dublin","NA","FALSE"
"16/03/2016","680000.00","KENDALE, 9 LINDEN GROVE, GROVE AVE","TRUE","Dublin","NA","FALSE"
"16/03/2016","272643.17","KILLIAN'S LODGE, 6A CASTLE CLOSE  WATERY LANE, CLONDALKIN","TRUE","Dublin","NA","TRUE"
"16/03/2016","530000.00","MOUNT CARMEL, 28 LOWER MOUNTTOWN RD, DUBLIN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"16/03/2016","766104.00","SEAMOUNT, 32 HAINAULT RD, FOXROCK DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"15/03/2016","155000.00","1 NORTH ST, ONGAR VILLAGE, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"15/03/2016","270000.00","1 WINTER GARDEN, PEARSE ST, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"15/03/2016","1101321.00","11 HILLFIELD, FERNDALE ROAD, RATHMICHAEL","TRUE","Dublin","NA","TRUE"
"15/03/2016","1250000.00","11 ORMOND RD, RATHMINES, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"15/03/2016","217250.00","12 LISSEN MANOR, SEATOWN RD, SWORDS","TRUE","Dublin","K67","FALSE"
"15/03/2016","155000.00","16 GRANGE VIEW RD, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"15/03/2016","150000.00","17 HOLYWELL WAY, GORSE HILL  FELTRIM RD, SWORDS","TRUE","Dublin","NA","FALSE"
"15/03/2016","308370.03","17 PARKSIDE MEWS, PARKSIDE, MALAHIDE","TRUE","Dublin","NA","TRUE"
"15/03/2016","235000.00","264 KILWORTH RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"15/03/2016","940000.00","27 CARRICKBRENNAN LAWN, MONKSTOWN","TRUE","Dublin","A94","FALSE"
"15/03/2016","745000.00","3 BRACKEN PARK CLOSE, CARPENTERSTOWN ROAD, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"15/03/2016","726872.24","3 RICHMOND CLOSE, MILLTOWN, DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","TRUE"
"15/03/2016","200000.00","31 MACROOM AVE, COOLOCK, DUBLIN 5, DUBLIN 17","TRUE","Dublin","NA","FALSE"
"15/03/2016","240000.00","37 KICKHAM RD, DUBLIN 8, DUBLIN, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"15/03/2016","450000.00","379 NAVAN RD, DUBLIN 7, DUBLIN 7","FALSE","Dublin","D07","FALSE"
"15/03/2016","208000.00","39 AVONDALE AVE, PHIBSBOROUGH, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"15/03/2016","343600.00","4 CASTLEVIEW WALK, ARTANE, DUBLIN 5","TRUE","Dublin","NA","TRUE"
"15/03/2016","315000.00","47 ST PATRICKS CLOSE, SKERRIES, CO DUBLIN","TRUE","Dublin","K34","FALSE"
"15/03/2016","240000.00","48 BOYNE COURT, GREENMOUNT AVE, HAROLDSCROSS RD DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"15/03/2016","328000.00","5 ASHGROVE COURT, DUNDRUM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"15/03/2016","153500.00","54 THE SQUARE, LARCH HILL, OSCAR TRAYNOR RD DUBLIN 9, DUBLIN 17","TRUE","Dublin","NA","FALSE"
"15/03/2016","280000.00","58 PARNELL RD, DUBLIN 12, DUBLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"15/03/2016","820000.00","6 FARMLEIGH COURT, FARMLEIGH WOODS, CASTLEKNOCK","TRUE","Dublin","D15","FALSE"
"15/03/2016","315000.00","60 BOTANIC RD, GLASNEVIN, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"15/03/2016","240000.00","7 ARDEE COURT, ARDEE RD, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"15/03/2016","612335.00","71 COLLEGE SQUARE, WAINSFORT MANOR DRIVE, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","TRUE"
"15/03/2016","385000.00","8 GALTRIM GRANGE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"15/03/2016","820000.00","9 PRIORY DR, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"15/03/2016","547500.00","9 VERNON GROVE, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"15/03/2016","214000.00","APT 11, HARCOURT HALL, CHARLOTTE WAY DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"15/03/2016","210000.00","APT 6, 182 CLONLIFFE RD, DRUMCONDRA DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"15/03/2016","715000.00","THE COACH HOUSE, ASHURST, MOUNT MERRION AVE","TRUE","Dublin","NA","FALSE"
"14/03/2016","345000.00","10 WITHWORTH ROAD, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"14/03/2016","220000.00","11 ST PATRICKS TCE, DONABATE, DUBLIN","TRUE","Dublin","K36","FALSE"
"14/03/2016","275000.00","112 NORTH STRAND ROAD, NORTH STRAND, DUBLIN","TRUE","Dublin","D03","FALSE"
"14/03/2016","248000.00","12 HOLYWELL ROW, KINSEALY, DUBLIN","TRUE","Dublin","NA","FALSE"
"14/03/2016","270000.00","12 LANESBOROUGH PARK, ST MARGARET RD, FINGLAS DUBLIN 11, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"14/03/2016","435000.00","12 WILLOW LODGE, FARMLEIGH WOODS, WHITES RD, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"14/03/2016","405000.00","14 ATKINSON DRIVE, BELMONT, AIKENS VILLAGE","TRUE","Dublin","NA","TRUE"
"14/03/2016","647000.00","14 MAPAS ROAD, DALKEY, CO DUBLIN","TRUE","Dublin","A96","FALSE"
"14/03/2016","169000.00","14 THE GREEN, LARCHILL, SANTRY","TRUE","Dublin","NA","FALSE"
"14/03/2016","228000.00","145 THE RECTORY, STEPASIDE, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"14/03/2016","530000.00","15 KILVERE, BUTTERFIELD AVE, RATHFARNHAM DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"14/03/2016","122000.00","15 PHOENIX VIEW, CHAPELIZOD, DUBLIN 20, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"14/03/2016","50000.00","15 PHOENIX VIEW, CHAPELIZOD, DUBLIN 20, DUBLIN 20","FALSE","Dublin","D20","FALSE"
"14/03/2016","305000.00","17 DUBLIN ST, BALDOYLE, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"14/03/2016","105000.00","18 THE GOULDING, SANTRY CROSS, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"14/03/2016","284950.00","19 THE CRESCENT, MILLERS GLEN, SWORDS","TRUE","Dublin","K67","TRUE"
"14/03/2016","415000.00","20 BELARMINE DR, STEPASIDE, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"14/03/2016","245000.00","22 CHAPEL LANE, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"14/03/2016","201000.00","22 THORNLEIGH, RUSH","TRUE","Dublin","K56","FALSE"
"14/03/2016","248000.00","26 PINEVIEW RISE, TALLAGHT, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"14/03/2016","175000.00","3 HOLYWELL DENE, FELTRIM, SWORDS","TRUE","Dublin","NA","FALSE"
"14/03/2016","266000.00","30 KNOCKMAREE, ST LAURENCES RD, CHAPELIZOD DUBLIN 20, DUBLIN 20","TRUE","Dublin","NA","FALSE"
"14/03/2016","530000.00","34 CARYSFORT PARK, BLACKROCK, CO DUBLIN","TRUE","Dublin","A94","FALSE"
"14/03/2016","465000.00","4 MOUNT ARGUS VIEW, HAROLDS CROSS, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"14/03/2016","340000.00","42 HAMILTON STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"14/03/2016","275000.00","48 CASTLECOURT, KILGOBBIN WOODS, SANDYFORD DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"14/03/2016","278414.00","5 COWPER HALL, MOUNT SAINT ANNES, MILLTOWN","TRUE","Dublin","D06","FALSE"
"14/03/2016","380000.00","5 SALLYGROVE, BALLYCULLEN, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","TRUE"
"14/03/2016","155000.00","54 GLOUSTER SQUARE, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"14/03/2016","220000.00","56 CLUNE RD, FINGLAS, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"14/03/2016","400000.00","6 ESKER LAWNS, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"14/03/2016","297000.00","76 CASTLEGATE GROVE, ADAMSTOWN CASTLE, ADAMSTOWN","TRUE","Dublin","K78","FALSE"
"14/03/2016","310000.00","76 OLIVER PLUNKETT ROAD, MONKSTOWN, COUNTY DUBLIN","TRUE","Dublin","NA","FALSE"
"14/03/2016","191500.00","86 ADAMSTOWN AVENUE, LUCAN","TRUE","Dublin","K78","FALSE"
"14/03/2016","545000.00","9 ARANLEIGH VALE, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"14/03/2016","232000.00","9 THE RATHMORE APTS, THE LINKS, PORTMARNOCK, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"14/03/2016","108500.00","90, TERENURE ROAD, TERENURE","TRUE","Dublin","D06","FALSE"
"14/03/2016","169000.00","96 THOMOND RD, BALLYFERMOT, DUBLIN CITY, DUBLIN 10","TRUE","Dublin","NA","FALSE"
"14/03/2016","365000.00","APT 29 THE DOCKMILLS, BARROW ST, DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"14/03/2016","905000.00","MASSABIELLE 15 ULVERTON RD, DALKEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"13/03/2016","190000.00","19 CARRIG COURT, FORTUNESTOWN LANE, SAGGART, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"12/03/2016","450000.00","30 GLEN DR, THE PARK, CABINTEELY DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"12/03/2016","780000.00","ANISHA, BLACKGLEN ROAD, SANDYFORD, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"11/03/2016","382000.00","10 WENTWORTH PLACE, EBLANA VILLAS, DUBLIN 2, DUBLIN 2","TRUE","Dublin","NA","FALSE"
"11/03/2016","315000.00","100 ASHINGTON RISE, ASHTOWN, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"11/03/2016","195000.00","100 CROSBIES YARD, OSSORY RD, NORTH STRAND DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"11/03/2016","410000.00","109 MULVEY PARK, DUNDRUM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"11/03/2016","360000.00","11 BEECH HILL CRESCENT, DONNYBROOK, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"11/03/2016","2500000.00","11 HERBERT PARK, DONNYBROOK, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"11/03/2016","352422.90","12 DISWELLSTOWN CLOSE, HAMILTON PARK, CASTLEKNOCK","TRUE","Dublin","NA","TRUE"
"11/03/2016","440000.00","13 PROSPECT HEIGHTS, STOCKING LANE, RATHFARNHAM DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"11/03/2016","414096.00","14 COILL DUBH VIEW, COILL DUBH, MALAHIDE, DUBLIN 1","TRUE","Dublin","NA","TRUE"
"11/03/2016","176167.00","14 HAMPTON GARDENS, BALBRIGGAN","TRUE","Dublin","NA","TRUE"
"11/03/2016","176167.00","15 HAMPTON GARDENS AVENUE, BALBRIGGAN","TRUE","Dublin","NA","TRUE"
"11/03/2016","1647000.00","15 LEESON PARK, DUBLIN 6, DUBLIN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"11/03/2016","239950.00","16 OAKCOURT CLOSE, PALMERSTOWN, DUBLIN 20, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"11/03/2016","170000.00","164 HAMPTON WOOD ROAD, HAMPTON WOOD, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","TRUE"
"11/03/2016","199000.00","17 ANNAGH COURT, WATERVILLE, BLANCHARDSTOWN DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"11/03/2016","300000.00","18 ELLENSBOROUGH COURT, KILTIPPER RD, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"11/03/2016","204000.00","19 BALLISK COURT, DONABATE, DUBLIN","TRUE","Dublin","K36","FALSE"
"11/03/2016","238000.00","19 RING ST, INCHICORE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"11/03/2016","710000.00","2 ST MARGARETS CLOSE, CASTLE PARK RD, DALKEY","TRUE","Dublin","NA","FALSE"
"11/03/2016","300000.00","20 LARKFIELD GARDENS, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"11/03/2016","650000.00","21A HIGHFIELD GROVE, RATHGAR, DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"11/03/2016","128000.00","22 SION HILL COURT, SION HILL ROAD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"11/03/2016","315000.00","23 BROOKLANDS, NUTLEY LANE, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"11/03/2016","362500.00","23 CASTLEKNOCK ELMS, DUBLIN 15, DUBLIN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"11/03/2016","250000.00","232 COLLINS AVE, DUBLIN 9, DUBLIN, DUBLIN 9","FALSE","Dublin","D09","FALSE"
"11/03/2016","226000.00","25 PEMBROKE COURT 75 PEMBROKE RD, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"11/03/2016","305000.00","25 TRINITY SQ, TOWNSEND ST, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"11/03/2016","215000.00","253 CHERRYWOOD LAWNS, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"11/03/2016","190000.00","28 DESELBY CRESCENT, TALLAGHT, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"11/03/2016","505000.00","28 TUDOR LAWNS, LEOPARDSTOWN RD, DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"11/03/2016","152000.00","30 LINNETFIELDS PARK, CASTAHEANY, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"11/03/2016","315000.00","30 VERNON COURT, CLONTARF, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"11/03/2016","205000.00","32 CLONMACNOISE RD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"11/03/2016","580000.00","33 CLONKEEN DR, DEANSGRANGE, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"11/03/2016","330000.00","33 OLD BAWN WAY OLD BAWN, TALLAGHT DUBLIN 24, DUBLIN, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"11/03/2016","200000.00","34 HAMLET SQUARE, CHIEFTAN'S WAY, BALBRIGGAN","FALSE","Dublin","NA","FALSE"
"11/03/2016","153000.00","37 RATHVILLY DR, FINGLAS SOUTH, DUBLIN 1, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"11/03/2016","249000.00","37 ST IGNATIUS RD, PHIBSBOROUGH, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"11/03/2016","1400000.00","39 UPPER LEESON STREET, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"11/03/2016","320000.00","4 BALLYOGAN WOOD, CARRICKMINES, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"11/03/2016","187500.00","42 BALLANTREE VILLAGE, TYRELLSTOWN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"11/03/2016","552000.00","5 GLENCAIRN GROVE, LEOPARDSTOWN, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"11/03/2016","270000.00","50 WHYTELEAF GROVE, THE DONAHIES, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"11/03/2016","185500.00","57 THE WATER RILL, WATERSIDE, SWORDS RD  MALAHIDE","TRUE","Dublin","NA","FALSE"
"11/03/2016","402000.00","58 CASTLEBYRNE PARK, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"11/03/2016","462500.00","6 BELARMINE WALK, STEPASIDE, DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","TRUE"
"11/03/2016","445000.00","6 EDWIN TERRACE, MELLIFONT AVE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"11/03/2016","230000.00","61 JOHNSTOWN RD, DUN LAOGHAIRE, DUBLIN","FALSE","Dublin","NA","FALSE"
"11/03/2016","152000.00","63 CHURCH ST, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"11/03/2016","254000.00","65 BODEN HEATH, BALLYBODEN, RATHFARNHAM DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"11/03/2016","700000.00","67 BUTTERFIELD PARK, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"11/03/2016","287000.00","67 TURRET RD, PALMERSTOWN, DUBLIN 20, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"11/03/2016","170000.00","70 FANCOURT HEIGHTS, BALBRIGGAN, COUNTY DUBLIN","TRUE","Dublin","K32","FALSE"
"11/03/2016","210000.00","72 HORIZON, ROYAL CANAL PARK, RATOATH RD DUBLIN 15, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"11/03/2016","365000.00","75 MONALEA GROVE, FIRHOUSE, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"11/03/2016","260000.00","8 OLD NAAS ROAD, BLUEBELL, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"11/03/2016","395000.00","8 SANDYFORD HALL CRESENT, KILGOBBIN RD, SANDYFORD DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"11/03/2016","317000.00","80 MULVEY PARK, DUNDRUM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"11/03/2016","2151199.00","9 ELGIN RD, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"11/03/2016","670000.00","9 PARK LODGE, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"11/03/2016","409691.63","APARTMENT 31  TEMPLE HALL, MOUNT ST. ANNES, MILLTOWN, DUBLIN 6","TRUE","Dublin","D06","TRUE"
"11/03/2016","1300000.00","APT 10, 16 GARDINER PLACE, DUBLIN 11, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"11/03/2016","195000.00","APT 14, 52 MOUNTJOY SQ, DUBLIN, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"11/03/2016","1300000.00","APT 1, 16 GARDINER PLACE, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"11/03/2016","73400.00","APT 1, 39 LEINSTER AVE, NORTHSTRAND, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"11/03/2016","1300000.00","APT 2, 16 GARDINER PLACE, DUBLIN 11, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"11/03/2016","73300.00","APT 2, 39 LEINSTER AVE, NORTH STRAND","TRUE","Dublin","NA","FALSE"
"11/03/2016","168000.00","APT 31, PACKENHAM HOUSE, DEAN COURT DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"11/03/2016","1300000.00","APT 3, 16 GARDINER PLACE, DUBLIN 11, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"11/03/2016","73300.00","APT 3, 39 LEINSTER AVENUE, NORTH STRAND","TRUE","Dublin","NA","FALSE"
"11/03/2016","1300000.00","APT 4, 16 GARDINER PLACE, DUBLIN 11, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"11/03/2016","1300000.00","APT 5, 16 GARDINER PLACE, DUBLIN 11, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"11/03/2016","1300000.00","APT 6, 16 GARDINER PLACE, DUBLIN 11, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"11/03/2016","1300000.00","APT 7, 16 GARDINER PLACE, DUBLIN 11, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"11/03/2016","1300000.00","APT 8, 16 GARDINER PLACE, DUBLIN 11, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"11/03/2016","1300000.00","APT 9, 16 GARDINER PLACE, DUBLIN 11, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"11/03/2016","680000.00","CARNA, ARDTONA AVE, CHURCHTOWN RD LOWER, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"11/03/2016","365000.00","COILL ROS, SUNDRIVE RD, RUSH","TRUE","Dublin","NA","FALSE"
"11/03/2016","360000.00","ROSE COTTAGE, SWORDS RD, MALAHIDE","TRUE","Dublin","K36","FALSE"
"11/03/2016","587500.00","THE CREST, SEAMOUNT RD, MALAHIDE","TRUE","Dublin","K36","FALSE"
"11/03/2016","220000.00","TURVEY AVENUE, DONABATE, CO. DUBLIN","TRUE","Dublin","K36","FALSE"
"10/03/2016","270000.00","1 ARMSTRONG WALK, COOLOCK, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"10/03/2016","310000.00","1 MONTROSE CRESCENT, BEAUMONT, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"10/03/2016","170000.00","117 HAROLDS CROSS RD, HAROLDS CROSS, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"10/03/2016","428000.00","117 ST GABRIELS, CABINTEELY, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"10/03/2016","524229.07","12 HERSIL WOOD, KNOCKLYON ROAD, KNOCKLYON, DUBLIN 16","TRUE","Dublin","NA","TRUE"
"10/03/2016","198237.88","12 SILKEN PARK AVENUE, KINGSWOOD, OLD NAAS ROAD  CITYWEST, DUBLIN 24","TRUE","Dublin","NA","TRUE"
"10/03/2016","9031.00","13 CASTLECURRAGH HEATH, MULHUDDART, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"10/03/2016","279729.00","14 PARKSIDE MEWS, BALGRIFFIN, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"10/03/2016","280000.00","151 CASTLECOURT, KILGOBBIN WOODS, SANDYFORD DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"10/03/2016","331000.00","16 ST GERARDS RD, GREENHILLS, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"10/03/2016","439647.57","18 ATKINSON DRIVE, BELMONT, STEPASIDE","TRUE","Dublin","NA","TRUE"
"10/03/2016","210000.00","18 SANDYFORD VIEW, SANDYFORD, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"10/03/2016","925000.00","2 LONGFORD PLACE, MONKSTOWN, DUBLIN","TRUE","Dublin","A94","FALSE"
"10/03/2016","190000.00","202 BRIARWOOD LAWN, CLONSILLA, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"10/03/2016","696035.00","21 COILL DUBH AVENUE, COILL DUBH, MALAHIDE","TRUE","Dublin","K36","TRUE"
"10/03/2016","1425000.00","22 HEYTESBURY LANE, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"10/03/2016","520000.00","27 GAINSBOROUGH CRESCENT, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"10/03/2016","148000.00","319 BALLYFERMOT RD, BALLYFERMOT, DUBLIN 10, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"10/03/2016","186000.00","32 ENNEL DR, COOLOCK, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"10/03/2016","445000.00","33 BAWN GROVE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"10/03/2016","546256.00","35 FAIRHAVEN AVENUE, CASTLEKNOCK ROAD, CASTLEKNOCK","TRUE","Dublin","D15","TRUE"
"10/03/2016","370044.00","367 TRIMBLESTON, GOATSTOWN ROAD, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","TRUE"
"10/03/2016","317000.00","376 COLLINS WOOD, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"10/03/2016","195000.00","4 AN TEARMANN, RUSH, DUBLIN","TRUE","Dublin","K56","FALSE"
