"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"29/07/2016","296000.00","27 TEMPLEVIEW COPSE, CLAREHALL, MALAHIDE RD DUBLIN 13, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"29/07/2016","200000.00","28 GLOUCESTER SQ, DUBLIN 11, DUBLIN, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"29/07/2016","330000.00","28 MT ANDREW CRESCENT, MT ANDREW, LUCAN","TRUE","Dublin","NA","FALSE"
"29/07/2016","76000.00","28 RICHMOND COTTAGES, SUMMERHILL, DUBLIN 1, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"29/07/2016","418000.00","29 MEADOW PARK AVE, CHURCHTOWN, DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"29/07/2016","355000.00","29 THE LAURELS, TERENURE RD WEST, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"29/07/2016","488986.78","29 THE TERRACE, ROBSWALL, MALAHIDE","TRUE","Dublin","NA","TRUE"
"29/07/2016","300000.00","3 HAZEL COURT, PORTMARNOCK, COUNTY DUBLIN","TRUE","Dublin","D13","FALSE"
"29/07/2016","260000.00","30 OWENDOHER LODGE, BALLYBODEN RD, RATHFARNHAM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"29/07/2016","745000.00","31 SHREWSBURY LAWN, CABINTEELY, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"29/07/2016","1620000.00","32 DARTMOUTH SQ NORTH, DUBLIN 6, DUBLIN, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"29/07/2016","463000.00","32 DOOROGE WOODS, DOOROGE WOODS, BALLYBOUGHAL","TRUE","Dublin","NA","TRUE"
"29/07/2016","999000.00","32 ST LAWRENCE RD, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"29/07/2016","2175000.00","33 SILCHESTER RD, GLENAGEARY, DUBLIN","TRUE","Dublin","A96","FALSE"
"29/07/2016","238000.00","37 BRACKENSTOWN VILLAGE, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"29/07/2016","502203.00","38 SION HILL PARK, SION HILL ROAD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","NA","TRUE"
"29/07/2016","263000.00","39 ST MOCHTAS GREEN, CLONSILLA RD, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"29/07/2016","180000.00","39 VIOLET HILL DR, GLASNEVIN, DUBLIN 11, DUBLIN 11","FALSE","Dublin","D11","FALSE"
"29/07/2016","415000.00","4 MONASTERY RD, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"29/07/2016","375000.00","40 ALL SAINTS RD, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"29/07/2016","335000.00","41B THE BOTTLEWORKS, DERMOT OHURLEY AVE, IRISHTOWN DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"29/07/2016","150000.00","428 NORTH CIRCULAR RD, DUBLIN 7, DUBLIN, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"29/07/2016","375000.00","44 CASTLEFIELD WOODS, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"29/07/2016","660000.00","5 BEECHPARK CRESCENT, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"29/07/2016","760000.00","5 FARMLEIGH COURT, FARMLEIGH WOODS, CASTLEKNOCK DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"29/07/2016","186510.00","5 MAYESTON SQ, ST MARGARETS RD, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"29/07/2016","300000.00","50 MOUNT DRUMMOND SQ, HAROLDS CROSS, DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"29/07/2016","273000.00","51 BRAMBLEFIELD CRESCENT, BLANCHARDSTOWN, DUBLIN 1S, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"29/07/2016","360000.00","58 TONLEGEE DR, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"29/07/2016","335000.00","6 CADDELL, THE LINKS, STATION RD, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"29/07/2016","200000.00","6 MARTELLO VIEW, STRAND RD, SANDYMOUNT DUBLIN 4, DUBLIN 4","FALSE","Dublin","NA","FALSE"
"29/07/2016","207525.00","6 TURVEY WALK, THE GALLERY, DONABATE","TRUE","Dublin","K36","FALSE"
"29/07/2016","245000.00","62 ROSEWOOD GROVE, LUCAN SOUTH, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/07/2016","245000.00","63 ROCKVIEW, BLACKGLEN RD, SANDYFORD DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"29/07/2016","285000.00","63 STANNAWAY AVENUE, KIMMAGE, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"29/07/2016","180000.00","64 DOMVILLE WOODS, SANTRY, DUBLIN 9, DUBLIN 9","FALSE","Dublin","NA","FALSE"
"29/07/2016","252000.00","66 CRUMLIN RD, DUBLIN 12, DUBLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"29/07/2016","155000.00","67 MILL PARK, CLONDALKIN, DUBLIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"29/07/2016","431000.00","68 ANNADALE DR, DUBLIN 9, DUBLIN, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"29/07/2016","295000.00","69 WATERMEADOW DR, OLD BAWN, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"29/07/2016","277000.00","7 COLTHURST CRESCENT, HUNTINGTON GLEN, LUCAN","FALSE","Dublin","NA","FALSE"
"29/07/2016","177900.00","7 HOGAN VIEW, RICHMOND RD, DROMCONDRA DUBLIN 7, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"29/07/2016","1005000.00","7 KNOCKNACREE PARK, DALKEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"29/07/2016","440000.00","70 BEECH LAWN, DUNDRUM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"29/07/2016","159000.00","72 MILL PARK, OLD NANGOR RD, CLONDALKIN DUBLIN 22, DUBLIN 22","TRUE","Dublin","NA","FALSE"
"29/07/2016","375000.00","75 MEADOW BANK, BUSHY PARK ROAD, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"29/07/2016","388000.00","77 SEAMOUNT, STILLORGAN RD, BOOTERSTOWN","TRUE","Dublin","NA","FALSE"
"29/07/2016","1170000.00","78 GEORGIAN VILLAGE, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"29/07/2016","315000.00","79 COLLINS SQ, BENBURB ST, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"29/07/2016","317180.62","8  DALRIADA GREEN, KNOCKLYON, DUBLIN 16","TRUE","Dublin","NA","TRUE"
"29/07/2016","251101.32","8 BELLTREE AVENUE, BELLTREE, CLONGRIFFIN, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"29/07/2016","365000.00","8 FINGAL PLACE, DUBLIN 8, DUBLIN, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"29/07/2016","640000.00","8 MARETIMO RD, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"29/07/2016","365000.00","8 MONASTERY CRESCENT, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"29/07/2016","147000.00","81 PORTERSFIELD, CLONSILLA RD, COOLMINE DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"29/07/2016","313000.00","86 GLASLYN, HOWTH RD, DUBLIN, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"29/07/2016","645000.00","87 WIERVIEW DR, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"29/07/2016","396000.00","9 CLARION QUAY, BLOCK 3, DUBLIN, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"29/07/2016","1250000.00","APARTMENT 12  55 PERCY PLACE, DUBLIN, DUBLIN 4","TRUE","Dublin","NA","TRUE"
"29/07/2016","825000.00","APARTMENT 2  55 PERCY PLACE, DUBLIN, DUBLIN 4","TRUE","Dublin","NA","TRUE"
"29/07/2016","384581.50","APARTMENT 348, TRIMBLESTON, GOATSTOWN","TRUE","Dublin","D14","TRUE"
"29/07/2016","750000.00","APARTMENT 3, 55 PERCY PLACE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","TRUE"
"29/07/2016","850000.00","APARTMENT 4  55 PERCY PLACE, DUBLIN, DUBLIN 4","TRUE","Dublin","NA","TRUE"
"29/07/2016","650000.00","APARTMENT 6  55 PERCY PLACE, DUBLIN, DUBLIN 4","TRUE","Dublin","NA","TRUE"
"29/07/2016","161000.00","APT 4, OLD FARM, CARPENTERSTOWN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"29/07/2016","290748.89","APT 4, OXMANSTOWN LOFT, COKE LANE, DUBLIN 7","TRUE","Dublin","NA","TRUE"
"29/07/2016","225000.00","APT 5  FRANCIS COURT, MARKS ALLEY, FRANCIS STREET","TRUE","Dublin","NA","FALSE"
"29/07/2016","325991.00","APT 62, ELY WOODS, OWENDOHER LODGE","TRUE","Dublin","NA","TRUE"
"29/07/2016","250000.00","APT 6, BLOCK 6, GALLERY QUAY DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"29/07/2016","207000.00","APT 72, WEST END GATE, TALLAGHT, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"29/07/2016","250000.00","APT. 1, 140 CAPEL ST., DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"29/07/2016","240000.00","COMMONS WEST, WATERY LANE, SWORDS","TRUE","Dublin","NA","FALSE"
"29/07/2016","742500.00","GILFORD MEWS, GILFORD COURT, SANDYMOUNT","TRUE","Dublin","D04","FALSE"
"29/07/2016","1000000.00","GLENLION BUNGALOW, THORMANBY RD, HOWTH","TRUE","Dublin","NA","FALSE"
"29/07/2016","349785.00","LISHEEN, BRITTAS, CO DUBLIN, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"29/07/2016","722466.96","ORCHARD COTTAGE, GREENVALLEY LANE, CASTLEKNOCK","TRUE","Dublin","NA","TRUE"
"28/07/2016","140000.00","1 MALPAS TERRACE, OFF FUMBALLY LANE, DUBLIN 8, DUBLIN 8","FALSE","Dublin","NA","FALSE"
"28/07/2016","242000.00","10 BELARMINE CRESCENT, BELARMINE, STEPASIDE, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"28/07/2016","225000.00","10 DUN EMER GREEN, LUSK, DUBLIN","TRUE","Dublin","K45","FALSE"
"28/07/2016","385000.00","10 ST BRIGIDS PARK, FOXROCK, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"28/07/2016","425000.00","100 BEECH GROVE, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"28/07/2016","240000.00","100 HAMPTON SQ, CABRA RD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"28/07/2016","200000.00","102 EDENMORE AVE, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"28/07/2016","275000.00","106 WOODVIEW HEIGHTS, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"28/07/2016","171000.00","109 LANNDALE LAWNS, SPRINGFIELD, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"28/07/2016","268000.00","12 ELLENSBOROUGH LANE, KILTIPPER RD, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"28/07/2016","440000.00","12 ROWANS RD, WEDGEWOOD, SANDYFORD, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"28/07/2016","360000.00","12 THE AVENUE, GRANGE MANOR, LUCAN","TRUE","Dublin","K78","FALSE"
"28/07/2016","850000.00","12 THE RISE, BARNHILL RD, DALKEY","TRUE","Dublin","NA","FALSE"
"28/07/2016","640000.00","12 THE VIEW, ROBSWALL, MALAHIDE","TRUE","Dublin","K36","FALSE"
"28/07/2016","323000.00","13 THE TURRETS, 84 UPPER RATHMINES RD, RATHMINES DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"28/07/2016","242290.74","14 ELDER HEATH MEWS, ELDER HEATH, KILTIPPER ROAD, DUBLIN 24","TRUE","Dublin","NA","TRUE"
"28/07/2016","200000.00","142 EDGEWOOD LAWN, BLANCHARDSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/07/2016","240000.00","147 MERIDIAN RD, ROYAL CANAL PARK, RATOATH RD DUBLIN 15, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"28/07/2016","650000.00","155 GREENLEA RD, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"28/07/2016","285000.00","16 CASTLE RIADA AVE, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/07/2016","303965.00","18 HOLLYWOODRATH CRESCENT, HOLLYSTOWN, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"28/07/2016","220000.00","18 RIDGEWOOD GROVE, FOREST RD, SWORDS","TRUE","Dublin","NA","FALSE"
"28/07/2016","145000.00","19 MARTELLO PARK, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"28/07/2016","300000.00","19 MOUNTPLEASANT AVE LOWER, RANELAGH, DUBLIN 6, DUBLIN 6","FALSE","Dublin","D06","FALSE"
"28/07/2016","1187500.00","19 ORMOND RD, RATHMINES, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"28/07/2016","282000.00","2 KILCROSS PARK, SANDYFORD, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"28/07/2016","735000.00","2 WINDRUSH, SHANKILL, DUBLIN, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"28/07/2016","292034.00","20 BELLTREE AVENUE, BELLTREE, CLONGRIFFIN, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"28/07/2016","458000.00","20 DUBLIN RD, SKERRIES, DUBLIN, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"28/07/2016","185000.00","20 WEAVERS HALL, LEVMOSS PARK, THE GALLOPS, DUBLIN 18","TRUE","Dublin","D18","TRUE"
"28/07/2016","120000.00","21 ALDERPARK COURT, SPRINGFIELD, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"28/07/2016","308370.00","22 BROADFIELD HEIGHTS, BROADFIELD MANOR, RATHCOOLE","TRUE","Dublin","NA","TRUE"
"28/07/2016","610000.00","23 ARANLEIGH MOUNT, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"28/07/2016","138000.00","23 ST FINTANS, NORTH ST SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"28/07/2016","188000.00","24 ALDERWOOD GREEN, SPRINGFIELD, TALLAGHT, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"28/07/2016","562000.00","24 KENILWORTH LANE WEST, RATHGAR, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"28/07/2016","121000.00","26 CASTLEMILL, BALBRIGGAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/07/2016","650000.00","26 ELTON COURT, SANDYCOVE, DUBLIN","TRUE","Dublin","A96","FALSE"
"28/07/2016","231000.00","27 BOROIMHE BIRCHES, SWORDS, COUNTY DUBLIN","TRUE","Dublin","K67","FALSE"
"28/07/2016","155000.00","27 MARLFIELD TERRACE, TALLAGHT, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"28/07/2016","245000.00","28 OLDTOWN RD, SANTRY, DUBLIN, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"28/07/2016","250000.00","295 CLOGHER RD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/07/2016","562000.00","3 KNOCKLYON AVE, TEMPLEOGUE, DUBLIN 16, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"28/07/2016","215860.00","3 THE CRESCENT, CARRICKMINES GREEN, CARRICKMINES","TRUE","Dublin","D18","TRUE"
"28/07/2016","193000.00","301 CITYWEST PLAZA, CITYWEST, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"28/07/2016","265000.00","34 CORBALLY HEATH, SAGGART, DUBLIN, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"28/07/2016","248000.00","35 LIOSCIAN, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"28/07/2016","331000.00","37 BROWNSBARN WOOD, DUBLIN 22, DUBLIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"28/07/2016","310000.00","4 COIS EALA, GROVE RD, RATHMINES DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"28/07/2016","420000.00","4 THORNBERRY CLOSE, BELMONT, AIKENS VILLAGE","TRUE","Dublin","NA","TRUE"
"28/07/2016","345000.00","40 BELFIELD PARK, STILLORGAN RD, BLACKROCK","TRUE","Dublin","A94","FALSE"
"28/07/2016","740000.00","45 THE STILES RD, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"28/07/2016","167000.00","49 BELFRY MANOR, CITYWEST, DUBLIN, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"28/07/2016","420000.00","49 SAUNDERS HOUSE, SPENCER DOCK, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"28/07/2016","290749.00","5  THE TANAGER, BARNAGEERAGH COVE, SKERRIES","TRUE","Dublin","K34","TRUE"
"28/07/2016","375000.00","5 PARKLANDS DR, BALLYCULLEN, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"28/07/2016","525000.00","53 RAYMOND ST, CIRCULAR RD SOUTH, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"28/07/2016","387665.00","6 THORNBERRY ROAD, AIKENS VILLAGE, STEPASIDE","TRUE","Dublin","NA","TRUE"
"28/07/2016","519000.00","6 TRITONVILLE AVE, SANDYMOUNT, DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"28/07/2016","255826.00","7 BELLTREE WALK, BELLTREE, CLONGRIFFIN, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"28/07/2016","303965.00","7 DALRIADA GREEN, KNOCKLYON, DUBLIN 16","TRUE","Dublin","NA","TRUE"
"28/07/2016","410000.00","7 MERRION VILLAGE, MERRION RD, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"28/07/2016","370000.00","71 GRACE OMALLEY RD, HOWTH, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"28/07/2016","335000.00","8 BELTON PARK VILLAS, DONNYCARNEY, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"28/07/2016","165000.00","83 CLONARD COURT, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"28/07/2016","192000.00","9 ACHILL COURT, ACHILL RD, DRUMCONDRA DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"28/07/2016","242290.74","9 BELLTREE WALK, BELLTREE, CLONGRIFFIN, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"28/07/2016","253304.00","9 HOLLYWOODRATH AVENUE, HOLLYSTOWN, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"28/07/2016","324229.00","9 THE ELMS, FORREST ROAD","TRUE","Dublin","NA","TRUE"
"28/07/2016","465000.00","92 GRANGE PARK RD, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"28/07/2016","252000.00","APT 135 CRANNOG, GRANITEFIELD MANOR, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"28/07/2016","390000.00","APT 21, HOUSE 1, LINDEN COURT","TRUE","Dublin","A94","FALSE"
"28/07/2016","1100000.00","AVALON, 64 UPPER ALBERT RD, GLENAGEARY","TRUE","Dublin","NA","FALSE"
"28/07/2016","431000.00","KILSHEAN, KILTIPPER RD, OLD BAWN DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"28/07/2016","915000.00","RATHDOWN LODGE, SANDYFORD ROAD, DUNDRUM, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"27/07/2016","225000.00","1 FERNLEIGH DR, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"27/07/2016","176000.00","108 LISMORE RD, DUBLIN 12, DUBLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"27/07/2016","242290.74","11 BELTREE WALK, CLONGRIFFIN, DUBLIN 13, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"27/07/2016","430000.00","12 THE MALTINGS, SKERRIES, DUBLIN, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"27/07/2016","237886.00","13 ELDER HEATH VIEW, ELDER HEATH, KILTIPPER ROAD","TRUE","Dublin","NA","TRUE"
"27/07/2016","195000.00","14 WESTBOURNE DR, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"27/07/2016","205000.00","15 WESTBROOK CRESCENT, NAUL RD, BALBRIGGAN","TRUE","Dublin","K32","FALSE"
"27/07/2016","381000.00","168B CARRIGWOOD, FIRHOUSE, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"27/07/2016","370264.00","17C ARD MHACA, OLD BAWN, TALLAGHT","TRUE","Dublin","D24","TRUE"
"27/07/2016","268722.00","2 PHELANS WAY, ROYAL CANAL PARK, RATHOATH ROAD, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"27/07/2016","650000.00","2 THE COURTYARD, HOLLYBANK AVE, RANALAGH","TRUE","Dublin","NA","FALSE"
"27/07/2016","400000.00","2 WOOD DALE GROVE, BALLYCULLEN VIEW, BALLYCULLEN DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"27/07/2016","249000.00","20 VERSCHOYLE RISE, SAGGART, DUBLIN, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"27/07/2016","285000.00","22 CHARNWOOD COURT, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"27/07/2016","190000.00","22 HASTINGS LAWN, BREMORE, BALBRIGGAN","TRUE","Dublin","NA","FALSE"
"27/07/2016","72050.14","23 BARRY DR, FINGLAS WEST, DUBLIN 11, DUBLIN 11","FALSE","Dublin","D11","FALSE"
"27/07/2016","194500.00","24 LIBERTY COURT, LOWER CLANBRASSIL ST, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"27/07/2016","250000.00","26 GRIFFEEN GLEN RD LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"27/07/2016","925000.00","29 PEMBROKE GARDENS, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"27/07/2016","173000.00","3 SEMPLE COURT 103 104 CAPEL ST, DUBLIN 1, DUBLIN, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"27/07/2016","338000.00","30 CONOR CLUNE RD, NAVAN RD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"27/07/2016","418000.00","33 GRATTAN LODGE, HOLE IN THE WALL RD, DUBLIN 13, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"27/07/2016","210000.00","33 LIFFEY STREET, THE RANCH, DUBLIN 10, DUBLIN 10","TRUE","Dublin","NA","FALSE"
"27/07/2016","182000.00","33 WINDMILL COURT, PORTERSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"27/07/2016","372984.00","38 LONGVIEW AVENUE, MILLERS GLEN, SWORDS","TRUE","Dublin","K67","TRUE"
"27/07/2016","345000.00","4 ALEXANDRA COURT, DUNDRUM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"27/07/2016","590000.00","4 COPELAND AVE, DUBLIN 3, DUBLIN, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"27/07/2016","282000.00","41 CASTLELANDS, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"27/07/2016","130000.00","41 MOYLARAGH MEWS, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"27/07/2016","269000.00","45 OFFALY RD, CABRA, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"27/07/2016","230000.00","50 THE GREY SQUARE, PORTRANE, CO DUBLIN","TRUE","Dublin","K36","FALSE"
"27/07/2016","350000.00","60 THE OAKS, HERBERT PARK LANE, BALLSBRIDGE DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"27/07/2016","263000.00","61 DEVENISH RD, CRUMLIN DUBLIN 12, DUBLIN CITY, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"27/07/2016","765000.00","65 AVONDALE RD, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"27/07/2016","172000.00","7 SEMPLE COURT 103 104 CAPEL ST, DUBLIN 1, DUBLIN, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"27/07/2016","537444.93","7 THE GROVE, GOATSTOWN ROAD, GOATSTOWN, DUBLIN 14","TRUE","Dublin","D14","TRUE"
"27/07/2016","390000.00","72 EGLINGTON, DONNYBROOK CASTLE, DONNYBROOK DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"27/07/2016","820000.00","72 MOUNT PROSPECT AVE, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"27/07/2016","412500.00","8 GLENGARRIFF PARADE, PHIBSBOROUGH, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"27/07/2016","305000.00","8 ST FINTANS TERRACE, LUCAN RD OLD, PALMERSTOWN DUBLIN 20, DUBLIN 20","TRUE","Dublin","NA","FALSE"
"27/07/2016","235000.00","8 THE BOULAVARD, MOUNT GARRET, TYRELLSTOWN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"27/07/2016","875000.00","86 TREES RD, MT MERRION, DUBLIN","TRUE","Dublin","A94","FALSE"
"27/07/2016","155000.00","87 MELLOWES RD, FINGLAS WEST, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"27/07/2016","265000.00","97 HILLCREST DR, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"27/07/2016","322000.00","99 SHELBOURNE SQ, SOUTH LOTTS RD, DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"27/07/2016","172500.00","APT 18 BELVEDERE COURT, 33 NORTH GREAT GEORGES STEET, DUBLIN 1, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"27/07/2016","210000.00","APT 68, 20 CHRISTCHURCH PLACE, DUBLIN 2, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"27/07/2016","153000.00","CHIMES, MOUNT ANVILLE RD, GOATSTOWN DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"27/07/2016","1550000.00","GRASMERE, 19 GREENFIELD RD, SUTTON DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"27/07/2016","600000.00","GROUND FLOOR APT, 54 SYNGE ST, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
