"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"30/09/2010","330000.00","12 INBHIR IDE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"30/09/2010","22500.00","13 KINGSWOOD, SANTRY, DUBLIN 9, DUBLIN","FALSE","Dublin","NA","FALSE"
"30/09/2010","115419.00","15 HASTINGS COURT, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","TRUE"
"30/09/2010","255000.00","16 CORBALLY PARK, WESTBROOK GLEN, TALLAGHT, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/09/2010","405000.00","17 THE BURGAGE, DALKEY, DUBLIN, DUBLIN","TRUE","Dublin","A96","FALSE"
"30/09/2010","270000.00","18 MELVIN ROAD, TERENURE, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/09/2010","210000.00","187 WHITETHORN GARDENS, PALMERSTOWN, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/09/2010","170000.00","2  ST COLMCILLE'S PARK, SWORDS, COUNTY DUBLIN, DUBLIN","FALSE","Dublin","NA","FALSE"
"30/09/2010","205000.00","200 EDGEWOOD LAWN, BLANCHARDSTOWN, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"30/09/2010","265000.00","21 LIFFEY CRESCENT, LIFFEY VALLEY PARK, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"30/09/2010","418500.00","24 ACORN ROAD, DUNDRUM, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"30/09/2010","215000.00","24 ST OLAVES, MALAHIDE ROAD, KINSEALY, DUBLIN","TRUE","Dublin","NA","TRUE"
"30/09/2010","150000.00","253 KYLEMORE ROAD, BALLYFERMOT, DUBLIN 10, DUBLIN","TRUE","Dublin","D10","FALSE"
"30/09/2010","270000.00","26 NEWLANDS MANOR PARK, CLONDALKIN, DUBLIN 22, DUBLIN","TRUE","Dublin","D22","FALSE"
"30/09/2010","215000.00","3 GREENVILLE COURT, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"30/09/2010","235000.00","32 ABBEYWOOD COURT, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"30/09/2010","400000.00","41 KILMACUD PARK, STILLORGAN, CO. DUBLIN, DUBLIN","TRUE","Dublin","A94","FALSE"
"30/09/2010","240000.00","42 WEST COURTYARD, TULLYVALE  CABINTEELY, DUBLIN 18, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/09/2010","171000.00","45 ARRAN HOUSE, CUSTOM HOUSE SQUARE, DUBLIN 1, DUBLIN","TRUE","Dublin","D01","FALSE"
"30/09/2010","35000.00","5 WATERSIDE PARK, SWORDS ROAD, MALAHIDE, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/09/2010","240000.00","6 CASTLEVIEW HEIGHTS, SWORDS, DUBLIN","FALSE","Dublin","K67","FALSE"
"30/09/2010","290000.00","64 CREMORNE, TERENURE, DUBIN 6, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"30/09/2010","293000.00","7 ST. ANNE'S, KIMMAGE ROAD WEST, DUBLIN 12, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/09/2010","465000.00","77 SANDYMOUNT ROAD, SANDYMOUNT, DUBLIN 4, DUBLIN","TRUE","Dublin","D04","FALSE"
"30/09/2010","277000.00","77 ST. AGNES ROAD, CRUMLIN, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"30/09/2010","420000.00","83 ENNAFORT PARK, RAHENY, DUBLIN","TRUE","Dublin","D05","FALSE"
"30/09/2010","315000.00","89 ORWELL PARK RISE, TEMPLEOGUE, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/09/2010","222423.00","9 BARNWELL ROAD, BARNWELL, HANSFIELD, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","TRUE"
"30/09/2010","440000.00","APARTMENT 40  BLOCK 2, THE PAVILLION  MARINE ROAD, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/09/2010","250000.00","APT 2 CAIRNBROOK, CARRICKMINES, DUBLIN 18, DUBLIN","TRUE","Dublin","D18","TRUE"
"30/09/2010","230000.00","APT. 14  TEMPLE HILL, TERENURE ROAD WEST, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/09/2010","725000.00","KINGSTON GROVE, BALLYCORUS ROAD, KILTERNAN, DUBLIN","TRUE","Dublin","D18","FALSE"
"29/09/2010","280000.00","107 APARTMENT, GRANDE CENTRAL, ROCKBROOK SANDYFORD, DUBLIN","TRUE","Dublin","D18","TRUE"
"29/09/2010","228404.46","11 FORGE AVENUE, THE FORGE  LUSK, DUBLIN","TRUE","Dublin","K45","TRUE"
"29/09/2010","175000.00","13 BRIARWOOD LAWN, CLONSILLA, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/09/2010","570000.00","16 SPRINGFIELD PARK, TEMPLEOGUE, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/09/2010","285000.00","17 PEYTON DRIVE, STONEY LANE, RATHCOOLE, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/09/2010","200000.00","17 TONGUEFIELD ROAD, KIMMGE, DUBLIN 12, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/09/2010","325000.00","25 FERGUSON ROAD, DRUMCONDRA, DUBLIN","TRUE","Dublin","D09","FALSE"
"29/09/2010","225000.00","3 LIFFEY LAWNS, LIFFEY VALLEY PARK, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"29/09/2010","500000.00","32 WAINSFORT ROAD, TERENURE, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/09/2010","565000.00","33 AVONDALE LAWN, BLACKROCK, CO. DUBLIN, DUBLIN","TRUE","Dublin","A94","FALSE"
"29/09/2010","246000.00","38 ABBEY WOOD COURT, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"29/09/2010","350000.00","4 MOUNT ANDREW CLOSE, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"29/09/2010","715000.00","42 LAVARNA ROAD, TERENURE, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/09/2010","174000.00","44 BREMORE CASTLE, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"29/09/2010","223000.00","53 MARLFIELD GREEN, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","D24","FALSE"
"29/09/2010","525000.00","61 FOXROCK MANOR, FOXROCK, DUBLIN","TRUE","Dublin","D18","FALSE"
"29/09/2010","302000.00","62 DALCASSIAN DOWNS, GLASNEVIN, DUBLIN 11, DUBLIN","TRUE","Dublin","D11","FALSE"
"29/09/2010","232000.00","64  MELVIN ROAD, TERENURE, DUBLIN 6, DUBLIN","TRUE","Dublin","NA","FALSE"
"29/09/2010","105000.00","APARTMENT 139, 109 PARNELL STREET, DUBLIN 1., DUBLIN","TRUE","Dublin","D01","FALSE"
"29/09/2010","207500.00","APT. 1- 11 STILLORGAN HAVEN, 405 TO 407 STILLORGAN ROAD, STILLORGAN, DUBLIN","TRUE","Dublin","NA","TRUE"
"29/09/2010","510000.00","CRANFIELD, 10 WHITECHURCH ROAD, RATHFARNHAM, DUBLIN","TRUE","Dublin","D14","FALSE"
"28/09/2010","275000.00","12 CONNAUGHT STREET, PHIBSBORO, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"28/09/2010","190000.00","136 GRANDE CANAL, ROCKBROOK, SANDYFORD, DUBLIN","TRUE","Dublin","NA","TRUE"
"28/09/2010","290000.00","137 KILDARE ROAD, CRUMLIN, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"28/09/2010","490000.00","16 FARMHILL ROAD, GOATSTOWN, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"28/09/2010","177000.00","16 WESTBOURNE PARK, CLONDALKIN, DUBLIN 22, DUBLIN","TRUE","Dublin","D22","FALSE"
"28/09/2010","162000.00","17 THE DARGLE  BLOCK 7, PROSPECT HILL, FINGLAS, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/09/2010","2930000.00","17 WOODLAWN GREEN, SANTRY, DUBLIN 9, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/09/2010","127753.30","27 LAUREL HOUSE, CARRICKMINES GREEN, GLENAMUCK ROAD, DUBLIN","TRUE","Dublin","NA","TRUE"
"28/09/2010","310000.00","3 ARD LORCAIN, STILLORGAN, COUNTY DUBLIN, DUBLIN","TRUE","Dublin","A94","FALSE"
"28/09/2010","285000.00","3 BROOKDALE, OLD BAWN, TALLAGHT, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/09/2010","300000.00","32 ST. PAPPINS GREEN, GLASNEVIN, DUBLIN 9, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/09/2010","134361.23","35 BEECH HOUSE, CARRICKMINES GREEN, GLENAMUCK ROAD, DUBLIN","TRUE","Dublin","NA","TRUE"
"28/09/2010","672500.00","38 MOREHAMPTON TERRACE, DONNYBROOK, DUBLIN 4, DUBLIN","TRUE","Dublin","D04","FALSE"
"28/09/2010","290000.00","48A CLAREMONT DRIVE, GLASNEVIN, DUBLIN 11, DUBLIN","TRUE","Dublin","D11","FALSE"
"28/09/2010","335000.00","5 PORTMARNOCK WALK, PORTMARNOCK","TRUE","Dublin","D13","FALSE"
"28/09/2010","181000.00","5 TOWER TERRACE, KILMAINHAM, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"28/09/2010","530000.00","53 HOLYWELL, UPPER KILMACUD ROAD, DUBLIN 14, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/09/2010","225000.00","57E MAIN STREET, BELMAYNE, BALGRIFFIN, DUBLIN","TRUE","Dublin","NA","TRUE"
"28/09/2010","320000.00","8 ASHWORTH PLACE, HAROLDS CROSS, DUBLIN 6, DUBLIN 6, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/09/2010","187500.00","8 WARRENSTOWN GARTH, BLANCH, D 15, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/09/2010","285000.00","84 RORY O'CONNOR PARK, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/09/2010","220000.00","APARTMENT 35 TEMPLE HILL, TERENURE ROAD WEST, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/09/2010","136000.00","APT 97 BELARMINE PLAZA, ENNISKERRY ROAD, STEPASIDE, DUBLIN","FALSE","Dublin","NA","FALSE"
"28/09/2010","785000.00","ARDACHA, KILGOBBIN ROAD, STEPASIDE, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/09/2010","447500.00","HEDGE ROAD, GARRISTOWN, DUBLIN, DUBLIN","TRUE","Dublin","A42","FALSE"
"28/09/2010","225000.00","HOLLYWOOD, BALLYBOUGHAL, CO. DUBLIN, DUBLIN","TRUE","Dublin","A41","FALSE"
"28/09/2010","155000.00","NO. 5 BREMORE COURT, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"27/09/2010","400000.00","10 CASTLEKNOCK GLADE, CASTLEKNOCK, DUBLIN, DUBLIN","TRUE","Dublin","D15","FALSE"
"27/09/2010","150000.00","101 CLONLIFFE AVENUE, DRUMCONDRA, DUBLIN","TRUE","Dublin","NA","FALSE"
"27/09/2010","334802.00","14 STOCKING WOOD RISE, STOCKING WOOD, RATHFARNHAM DUBLIN 16, DUBLIN","TRUE","Dublin","D16","TRUE"
"27/09/2010","326500.00","14 THE OLD FORGE, HAYDEN'S LANE, FINNSTOWN LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"27/09/2010","255000.00","15 ASHGROVE, BASKIN LANE, KINSEALY, DUBLIN","TRUE","Dublin","NA","FALSE"
"27/09/2010","1262500.00","2 CHURCH ROAD, DALKEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"27/09/2010","252000.00","2 PRIESTFIELD DRIVE, SOUTH CIRCULAR ROAD, DUBLIN 8, DUBLIN","TRUE","Dublin","NA","FALSE"
"27/09/2010","263000.00","34 BUNBURY GATE CRESCENT, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"27/09/2010","286500.00","36 SOMMERVILLE, DUNDRUM, DUBLIN 14, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"27/09/2010","178414.10","37 ST. OLAVE'S, MALAHIDE ROAD, KINSEALY, DUBLIN","TRUE","Dublin","NA","TRUE"
"27/09/2010","240000.00","45 PINEVIEW AVENUE, AYLESBURY, DUBLIN 24, DUBLIN 24, DUBLIN","TRUE","Dublin","NA","FALSE"
"27/09/2010","266100.00","55 WALSH ROAD, DRUMCONDRA, DUBLIN 9, DUBLIN","TRUE","Dublin","D09","FALSE"
"27/09/2010","650000.00","58 KINCORA GROVE, CLONTARF, DUBLIN 3, DUBLIN 3, DUBLIN","TRUE","Dublin","D03","FALSE"
"27/09/2010","146185.00","64 NEW BANCROFT HALL, TALLAGHT, DUBLIN","TRUE","Dublin","D24","TRUE"
"27/09/2010","205000.00","7 HAZELWOOD CRESCENT, CLONSILLA, DUBLIN 15, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"27/09/2010","474950.00","75 WAINSFORT MANOR CRESCENT, TERENURE, DUBLIN","TRUE","Dublin","NA","FALSE"
"27/09/2010","252000.00","8 GRANGE HALL, RAHENY, DUBLIN 5, DUBLIN","TRUE","Dublin","D05","TRUE"
"27/09/2010","159000.00","9 PHOENIX VIEW, CHAPELIZOD, DUBLIN 20, DUBLIN","TRUE","Dublin","D20","FALSE"
"27/09/2010","217500.00","9 SADDLERS CRESCENT, MULHUDDART, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"27/09/2010","212000.00","93 GLASMORE PARK, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"27/09/2010","341000.00","99  THE CLOISTERS, MOUNT TALLANT AVENUE, TERENURE, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"27/09/2010","395000.00","NO. 3 HILTON MEWS, HARCOURT TERRACE, DUBLIN 2, DUBLIN 2, DUBLIN","TRUE","Dublin","D02","FALSE"
"25/09/2010","70795.00","15 MOUNT ARGUS CLOSE, HAROLDS CROSS, DUBLIN","FALSE","Dublin","NA","FALSE"
"25/09/2010","176167.40","26 STRAFFAN GROVE, ADAMSTOWN, CO DUBLIN, DUBLIN","TRUE","Dublin","NA","TRUE"
"25/09/2010","870000.00","55 MOUNT PROSPECT GROVE, CLONTARF, DUBLIN","TRUE","Dublin","D03","FALSE"
"24/09/2010","547800.00","1 BALLINCLEA WOOD, BALLINCLEA ROAD, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"24/09/2010","328000.00","1 SANTRY COURT, SANTRY, DUBLIN 9, DUBLIN","TRUE","Dublin","D09","FALSE"
"24/09/2010","290000.00","10 PINEHURST, NAVAN ROAD, DUBLIN 7, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","235000.00","104 BALROTHERY ESTATE, TALLAGHT, DUBLIN 24., DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","220000.00","114 LIMEWOOD MEWS, NORTHWOOD, SANTRY, DUBLIN","TRUE","Dublin","D09","FALSE"
"24/09/2010","565000.00","116 BALLINCLEA HEIGHTS, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"24/09/2010","215000.00","126 OAKCOURT DRIVE, PALMERSTON, DUBLIN","TRUE","Dublin","D20","FALSE"
"24/09/2010","352500.00","14 THE GREEN, WOODPARK, BALLINTEER, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"24/09/2010","442000.00","151 STILLORGAN HEATH, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"24/09/2010","480000.00","16 EDEN CRESCENT, RATHFARNHAM, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"24/09/2010","190000.00","16 THE WALK, CARRICKMINES GREEN, GLENAMUCK ROAD, DUBLIN 18, DUBLIN","TRUE","Dublin","NA","TRUE"
"24/09/2010","192500.00","18 WELLINGTON LODGE, SERPENTINE AVE, BALLSBRIDGE, DUBLIN 4, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","150000.00","2 BEECH HOUSE, CARRICKMINES GREEN, CARRICKMINES, DUBLIN","TRUE","Dublin","D18","TRUE"
"24/09/2010","259000.00","2 THE FOSTERS, FOSTERS AVENUE, MOUNT MERRION, DUBLIN","FALSE","Dublin","A94","FALSE"
"24/09/2010","301250.00","20 CARYSFORT VILLAS, DALKEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"24/09/2010","200440.53","22 BALLYNAKELLY GREEN, NEWCASTLE, COUNTY DUBLIN, DUBLIN","TRUE","Dublin","D22","TRUE"
"24/09/2010","545000.00","23 LANDSOWNE PARK, KNOCKLYON ROAD, TEMPLEOGUE, DUBLIN 16, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","175000.00","254 LE FANU ROAD, BALLYFERMOT, DUBLIN, DUBLIN","TRUE","Dublin","D10","FALSE"
"24/09/2010","135000.00","26 LAUREL HOUSE, CARRICKMINES GREEN, GLENAMUCK ROAD  CARRICKMINES, DUBLIN","TRUE","Dublin","NA","TRUE"
"24/09/2010","172500.00","26 ST FINIAN'S AVE, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","500000.00","3 WATERSIDE CRESCENT, PORTMARNOCK, DUBLIN","TRUE","Dublin","D13","FALSE"
"24/09/2010","288000.00","30 NEAGH ROAD, TERENURE, DUBLIN 6, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","277500.00","31 NORTH PRIORY, OFF NAVAN ROAD, DUBLIN 7, DUBLIN 7, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","395000.00","36 ISLAND VIEW, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"24/09/2010","500000.00","38 HENLEY PARK, CHURCHTOWN, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"24/09/2010","1055000.00","40 PARK VIEW, CASTLEKNOCK, DUBLIN 15, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"24/09/2010","251101.32","44  CHURCH AVENUE SOUTH, RIALTO, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","TRUE"
"24/09/2010","227500.00","45 ABBEYWOOD AVENUE, THE OAKS, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"24/09/2010","335000.00","45 PRIORY RAOD, HAROLD'S CROSS, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","175000.00","5  BLACKTHORN HILL DRIVE, BLACKTHORN HILL, RATHCOOLE, DUBLIN","TRUE","Dublin","D24","FALSE"
"24/09/2010","300000.00","5 TEMPLEVIEW DRIVE, CLAREHALL, DUBLIN 13, DUBLIN 13, DUBLIN","TRUE","Dublin","D13","FALSE"
"24/09/2010","344000.00","52 GEORGE'S AVENUE, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"24/09/2010","280000.00","53 GLEANN NA RI, DRUID VALLEY, CABINTEELY, DUBLIN 18, DUBLIN","FALSE","Dublin","NA","FALSE"
"24/09/2010","365000.00","59 LONGWOOD PARK, RATHFARNHAM, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"24/09/2010","730000.00","6 CARLISLE AVENUE, DONNYBROOK, DUBLIN 4, DUBLIN","TRUE","Dublin","D04","FALSE"
"24/09/2010","340000.00","6 OSPREY AVENUE, TEMPLEOGUE, DUBLIN 6W, DUBLIN 6W, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","340000.00","75 SANDFORD WOODS, SWORDS, COUNTY DUBLIN, DUBLIN","TRUE","Dublin","K67","FALSE"
"24/09/2010","175000.00","8 THE FRIARY, BLUEBELL, DUBLIN12, DUBLIN 12, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","232500.00","82 LONGMEADOW, CONYNGHAM ROAD, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","178000.00","85 BRIARWOOD AVE, CLONSILLA, D 15, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","155000.00","88 BOOT ROAD, CLONDALKIN, DUBLIN 22, DUBLIN","TRUE","Dublin","D22","FALSE"
"24/09/2010","260000.00","9 CEDAR LAWN, RIDGEWOOD, SWORDS, DUBLIN","TRUE","Dublin","K67","TRUE"
"24/09/2010","326500.00","93 PALMERSTOWN DRIVE, PALMERSTOWN, DUBLIN 20, DUBLIN","TRUE","Dublin","D20","FALSE"
"24/09/2010","212000.00","APARTMENT 16 MIMOSA HALL, THE GALLOPS, SANDYFORD, DUBLIN","TRUE","Dublin","NA","TRUE"
"24/09/2010","190000.00","APARTMENT 34, GOLDSTONE COURT, CLOGHER ROAD CRUMLIN, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"24/09/2010","290748.89","APARTMENT 36 THE KITTIWAKE, BARNAGEERAGH COVE, SKERRIES, DUBLIN","TRUE","Dublin","K34","TRUE"
"24/09/2010","115000.00","APARTMENT 71 THE O'CASEY, GRESHAM HOUSE, CATHAL BRUGHA STREET, DUBLIN 1, DUBLIN","TRUE","Dublin","NA","FALSE"
"24/09/2010","224669.00","APARTMENT 9, NEWTOWN HALL, HAZELBROOK SQUARE, DUBLIN","TRUE","Dublin","NA","TRUE"
"24/09/2010","178097.00","APARTMENT NO. 10, 43 ST ANTHONY'S ROAD, RIALTO, DUBLIN 8, DUBLIN","FALSE","Dublin","NA","TRUE"
"24/09/2010","480000.00","FáILTE, SOUTH SHORE ROAD, RUSH.","TRUE","Dublin","NA","FALSE"
"24/09/2010","365000.00","FERRIER HOUSE, BALLAGHSTOWN LANE, LUSK, DUBLIN","TRUE","Dublin","NA","TRUE"
"24/09/2010","317000.00","FLAT 4, 49 SYDNEY PARADE AVENUE, SANDYMOUNT, DUBLIN 4, DUBLIN","TRUE","Dublin","NA","FALSE"
"23/09/2010","425000.00","1 ALMEIDA TERRACE, KILMAINHAM, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"23/09/2010","50000.00","10 CHANDLERS GUILD, JAMES STREET, DUBLIN","FALSE","Dublin","D08","FALSE"
"23/09/2010","182000.00","103 SESKIN VIEW ROAD, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","D24","FALSE"
"23/09/2010","245000.00","105 CASTLEGATE WAY, ADAMSTOWN CASTLE, ADAMSTOWN, DUBLIN","TRUE","Dublin","K78","TRUE"
"23/09/2010","159000.00","105 CITY WEST PLAZA, CITYWEST, DUBLIN 24, DUBLIN","TRUE","Dublin","NA","FALSE"
"23/09/2010","142000.00","12 MOYLARAGH CLOSE, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"23/09/2010","430000.00","126 CARRSMILL, PORTRANE ROAD, DONABATE, DUBLIN","TRUE","Dublin","NA","TRUE"
"23/09/2010","335000.00","131 THE SWEEPSTAKES, BALLSBRIDGE, DUBLIN 4, DUBLIN","TRUE","Dublin","D04","FALSE"
"23/09/2010","212000.00","136 THE BELFRY, STEPASIDE, DUBLIN 18, DUBLIN","FALSE","Dublin","D18","FALSE"
"23/09/2010","410000.00","138 BUTTERFIELD AVENUE, RATHFARNHAM, DUBLIN 14, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"23/09/2010","220000.00","15 BALLYNAKELLY COURT, NEWCASTLE, DUBLIN","TRUE","Dublin","D22","TRUE"
"23/09/2010","280000.00","150 CHERRYFIELD ROAD, WALKINSTOWN, DUBLIN 12, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"23/09/2010","50000.00","19 CHANDLERS GUILD, JAMES STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"23/09/2010","655000.00","20 UPPER BEECHWOOD AVENUE, RANELAGH, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"23/09/2010","550000.00","211 GRANGE ROAD, RATHFARNHAM, DUBLIN 16, DUBLIN","TRUE","Dublin","D16","FALSE"
"23/09/2010","228000.00","248 PACE ROAD, CLONEE, DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"23/09/2010","250000.00","25 ALPINE RISE, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","NA","FALSE"
"23/09/2010","398500.61","26 THE GREEN STOCKING WOOD, STOCKING AVENUE, RATHFARNHAM, DUBLIN","TRUE","Dublin","D16","FALSE"
"23/09/2010","397000.00","37  GLASNEVIN PARK, GLASNEVIN, DUBLIN 11, DUBLIN","TRUE","Dublin","D11","FALSE"
"23/09/2010","380000.00","4 WOODBINE AVENUE, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"23/09/2010","985000.00","40 SEAPOINT AVENUE, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"23/09/2010","280000.00","44 DALCASSIAN DOWNS, GLASNEVIN, DUBLIN 11, DUBLIN","TRUE","Dublin","D11","FALSE"
"23/09/2010","152596.00","45 CASTLEGATE PARK, ADAMSTOWN CASTLE, ADAMSTOWN, DUBLIN","TRUE","Dublin","K78","TRUE"
"23/09/2010","440000.00","45 GRANGEFIELD, RATHFARNHAM, DUBLIN, DUBLIN","TRUE","Dublin","NA","FALSE"
"23/09/2010","417500.00","54 ST ASSAMS PARK, RAHENY, DUBLIN 13, DUBLIN","TRUE","Dublin","NA","FALSE"
"23/09/2010","1283290.00","6 PECKS LANE, CASTLEKNOCK, DUBLIN","TRUE","Dublin","D15","FALSE"
"23/09/2010","198237.88","6 WEAVERS HALL, THE GALLOPS, SANDYFORD, DUBLIN","TRUE","Dublin","NA","TRUE"
"23/09/2010","155000.00","64  ST. MAELRUANS PARK, TALLAGHT, DUBLIN 24, DUBLIN","TRUE","Dublin","D24","FALSE"
"23/09/2010","172000.00","65 CLONCURRY HOUSE, SPENCER DOCK, NORTH WALL QUAY, DUBLIN 1, DUBLIN","TRUE","Dublin","NA","FALSE"
"23/09/2010","500000.00","71  ROWANBYRN, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"23/09/2010","229875.00","78 CASTLELAND PARK VIEW, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","TRUE"
"23/09/2010","432000.00","85 DELWOOD DRIVE, CASTLEKNOCK, DUBLIN 15, DUBLIN 15, DUBLIN","TRUE","Dublin","D15","FALSE"
"23/09/2010","317180.62","APARTMENT 19, ADELPHI HOUSE UPPER GEORGE'S STREET, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","TRUE"
"23/09/2010","70000.00","APT 38 MUSIC HALL, TEMPLE BAR, DUBLIN 2, DUBLIN","FALSE","Dublin","NA","FALSE"
"23/09/2010","70000.00","APT 5 CRANE YARD, CRANE LANE, TEMPLE BAR, DUBLIN 2, DUBLIN","TRUE","Dublin","NA","FALSE"
"23/09/2010","400000.00","BROOKFIELD, 13 ESKER LANE, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"22/09/2010","180000.00","1 LAUREL HOUSE, CARRICKMINES GREEN, GLENAMUCK ROAD, DUBLIN 18, DUBLIN","TRUE","Dublin","NA","TRUE"
"22/09/2010","390000.00","100 LONGWOOD PARK, RATHFARNHAM, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
"22/09/2010","205000.00","101  LORETO AVENUE, RATHFARNHAM, DUBLIN 14, DUBLIN","TRUE","Dublin","D14","FALSE"
