"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"03/09/2015","410000.00","APARTMENT 12, MILLTOWN GROVE, MILLTOWN, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"03/09/2015","725000.00","APARTMENT 13  THE LINDEN, 31-33 MERRION ROAD, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"03/09/2015","370000.00","APT 4, 27 IDRONE TERRACE, BLACKROCK","TRUE","Dublin","NA","FALSE"
"03/09/2015","145000.00","APT 51 HAMPTON WOOD AVENUE, JAMESTOWN ROAD, FINGLAS","TRUE","Dublin","NA","FALSE"
"03/09/2015","195000.00","APT 6D, FERNLEIGH GROVE, CASTLEKNOCK DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"03/09/2015","350000.00","RUSHEEN, SUTTONS LANE, BALLYCORUS  KILTIERNAN, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"03/09/2015","600000.00","THE MEWS, BAGGOTRATH  NEWBRIDGE AVENUE, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"03/09/2015","475000.00","UNIT 12 BAGGOTRATH, NEWBRIDGE AVENUE, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"03/09/2015","475000.00","UNIT 14 BAGGOTRATH, NEWBRIDGE AVENUE, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"03/09/2015","485000.00","UNIT 17 BAGGOTRATH, NEWBRIDGE AVENUE, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"03/09/2015","260000.00","UNIT 5 BAGGOTRATH, NEWBRIDGE AVENUE, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"03/09/2015","265000.00","UNIT 6 BAGGOTRATH, NEWBRIDGE AVENUE, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"03/09/2015","420000.00","UNIT 8 BAGGOTRATH, NEWBRIDGE AVENUE, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"03/09/2015","420000.00","UNIT 9 BAGGOTRATH, NEWBRIDGE AVENUE, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"02/09/2015","533000.00","1 KEMPTON LAWN, NAVAN RD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/09/2015","345000.00","1 PAKENHAM APTS, SLOPERTON, MONKSTOWN","TRUE","Dublin","NA","FALSE"
"02/09/2015","247000.00","103 BOROIMHE BEECH, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"02/09/2015","475000.00","108 ROCK ROAD, BOOTERSTOWN, CO DUBLIN","TRUE","Dublin","A94","FALSE"
"02/09/2015","299559.47","12 BERESFORD PARK, DONABATE, CO DUBLIN","TRUE","Dublin","K36","TRUE"
"02/09/2015","309000.00","12 KILLAKEE WALK, FIRHOUSE, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"02/09/2015","228000.00","12 RIVERSDALE AVE, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","NA","FALSE"
"02/09/2015","220000.00","12 THE GREEN, WOODBROOK GLEN, BRAY","TRUE","Dublin","A98","FALSE"
"02/09/2015","245000.00","12 THE GROVE, ORLYNN PARK, LUSK","TRUE","Dublin","K45","FALSE"
"02/09/2015","324375.00","13 BERESFORD PARK, DONABATE","TRUE","Dublin","K36","TRUE"
"02/09/2015","425000.00","13 GARRYNURE, MILLTOWN, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"02/09/2015","558333.00","130 SEAFIELD RD, CLONTARF, DUBLIN 3, DUBLIN 3","FALSE","Dublin","D03","FALSE"
"02/09/2015","331000.00","14 COLLINS PARK, DONNYCARNEY, DUBLIN 9, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"02/09/2015","211000.00","143 LEIGHLIN ROAD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"02/09/2015","520000.00","18 OLD RECTORY PARK, TANEY RD, DUNDRUM DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"02/09/2015","156050.00","20 CEOL NA MARA, MAIN ST, RUSH","TRUE","Dublin","K56","FALSE"
"02/09/2015","260000.00","21 WALKINSTOWN CRESCENT, WALKINSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"02/09/2015","530000.00","25 CASTLEWOOD PARK, RATHMINES, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"02/09/2015","440530.00","25 FAIRHAVEN AVENUE, CASTLEKNOCK ROAD, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","TRUE"
"02/09/2015","170000.00","3 ARMSTRONG ST, HAROLDS CROSS, DUBLIN 6W, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"02/09/2015","220000.00","30 ANNFIELD CRESCENT, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"02/09/2015","220000.00","33 CHAPEL FARM AVE CHAPEL FARM LUSK, DUBLIN","TRUE","Dublin","NA","FALSE"
"02/09/2015","190000.00","34 HENRIETTA HALL, BOLTON ST, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"02/09/2015","532500.00","35 PINEWOOD PARK, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"02/09/2015","90000.00","4 ELTON PARK, ARD NA GREINE, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"02/09/2015","229075.00","4 THE GATE, MILLERS GLEN, SWORDS","TRUE","Dublin","K67","TRUE"
"02/09/2015","280000.00","43 FINN STREET, STONEYBATTER, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"02/09/2015","485000.00","44 WOODLEY PARK, DUNDRUM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"02/09/2015","400000.00","44A THE PARK, BEAUMONT WOODS, BEAUMONT DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"02/09/2015","195000.00","45 SKELLIGS COURT, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"02/09/2015","425000.00","5 TEMPLEROAN COURT, TEMPLEOGUE, DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"02/09/2015","663533.00","50 COOLNEVAUN, STILLORGAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"02/09/2015","225000.00","611 NORTH CIRCULAR RD, DUBLIN, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/09/2015","85000.00","613 NORTH CIRCULAR RD, DUBLIN 1, DUBLIN, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"02/09/2015","118502.20","62 BREMORE PASTURES WAY, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","TRUE"
"02/09/2015","725000.00","7 ELTON COURT, SANDYCOVE, DALKEY","TRUE","Dublin","NA","FALSE"
"02/09/2015","1123265.00","7 MILLMOUNT COURT, DUNDRUM RD, WINDY ARBOUR DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"02/09/2015","324585.00","7 MILLMOUNT COURT, DUNDRUM RD, WINDY ARBOUR DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"02/09/2015","367450.00","7 MILLMOUNT COURT, DUNDRUM RD, WINDY ARBOUR DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"02/09/2015","474340.00","7 MILLMOUNT COURT, DUNDRUM RD, WINDY ARBOUR DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"02/09/2015","512810.00","7 MILLMOUNT COURT, DUNDRUM RD, WINDY ARBOUR DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"02/09/2015","804950.00","7 MILLMOUNT COURT, DUNDRUM RD, WINDY ARBOUR DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"02/09/2015","298000.00","71 DEVENISH RD, KIMMAGE, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"02/09/2015","545000.00","71 HAZEL AVE, BLACKROCK, DUBLIN","TRUE","Dublin","NA","FALSE"
"02/09/2015","500000.00","8 PARK LAWN, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"02/09/2015","334000.00","81 BOOTERSTOWN AVENUE, BOOTERSTOWN, CO DUBLIN","TRUE","Dublin","A94","FALSE"
"02/09/2015","200000.00","97 VERDEMONT, BLANCHARDSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"02/09/2015","1000000.00","ALDANITI, 6 QUARRY RD, RATHMICHAEL DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"02/09/2015","165500.00","HERBERTON BLOCK B  APT 2, 26 JAMES'S WALK, HERBERTON","TRUE","Dublin","NA","FALSE"
"02/09/2015","480000.00","HILLSIDE, 60 WATSON DR, KILLINEY","TRUE","Dublin","NA","FALSE"
"02/09/2015","325000.00","STRAWBERRY BUNGALOW, BEAVERSTOWN RD, DONABATE","TRUE","Dublin","K36","FALSE"
"01/09/2015","770000.00","1 GARVILLE TERRACE, RATHGAR, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"01/09/2015","245000.00","1 RIDGEWOOD COURT, FOREST RD, SWORDS","FALSE","Dublin","NA","FALSE"
"01/09/2015","740000.00","105 WESBURY, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"01/09/2015","870000.00","11 OFFINGTON AVE, SUTTON, DUBLIN 13, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"01/09/2015","265000.00","110 SEAMOUNT APTS, STILLORGAN RD, BOOTERSTOWN, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"01/09/2015","182000.00","12 MARLFIELD PLACE, KILTIPPER WAY, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"01/09/2015","314000.00","13 CASTLEFIELD GREEN, KNOCKLYON, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"01/09/2015","238000.00","14 AINNINN DR, COOLOCK, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"01/09/2015","270000.00","14 BENEAVIN PARK, GLASNEVIN, DUBLIN 11, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"01/09/2015","250000.00","14 MONASTERY GATE GREEN, MONASTERY GATE, MONASTERY RD DUBLIN 22, DUBLIN 22","TRUE","Dublin","NA","FALSE"
"01/09/2015","170000.00","14 RING TERRACE, INCHICORE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"01/09/2015","940000.00","14 TERENURE RD EAST, DUBLIN 6W, DUBLIN 6W","TRUE","Dublin","NA","TRUE"
"01/09/2015","361000.00","149 WOODLAWN PARK GROVE, FIRHOUSE, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"01/09/2015","365000.00","15 MOLESWORTH CLOSE, KNOCKSEDAN, SWORDS","TRUE","Dublin","K67","FALSE"
"01/09/2015","415000.00","167A FOXROCK CLOSE, FOXROCK, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"01/09/2015","123333.00","174 GALTYMORE RD, DRIMNAGH, DUBLIN 8, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"01/09/2015","167000.00","20 ROSSE COURT RISE, BALGADDY RD, LUCAN","TRUE","Dublin","NA","FALSE"
"01/09/2015","150000.00","21 CHURCH AVE, DUBLIN 9, DUBLIN, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"01/09/2015","140000.00","23 TEMPLE HALL, PARNELL ST, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"01/09/2015","218000.00","235 CARRINGTON PARK, NORTH WOOD, SANTRY DUBLIN 9, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"01/09/2015","500000.00","25 BARCLAY COURT, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"01/09/2015","650000.00","26 MAYWOOD LAWN, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"01/09/2015","390000.00","28 HAMILTON STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"01/09/2015","340000.00","29 SEAMOUNT VIEW, SWORDS, CO. DUBLIN","TRUE","Dublin","K67","FALSE"
"01/09/2015","82000.00","33 CHERRYWOOD, LOUGHLINSTOWN","FALSE","Dublin","A96","FALSE"
"01/09/2015","1017500.00","34 AVOCA PARK, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"01/09/2015","402500.00","48 AUGHRIM STREET, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"01/09/2015","370000.00","5 BROOKLAWN AVE, NEWTOWNPARK AVE, BLACKROCK","TRUE","Dublin","NA","FALSE"
"01/09/2015","230000.00","5 THE FRIARY, CECILIA ST, TEMPLE BAR DUBLIN 2, DUBLIN 2","TRUE","Dublin","NA","FALSE"
"01/09/2015","375000.00","51 BAYSIDE SQ SOUTH, SUTTON, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"01/09/2015","525000.00","527 HOWTH RD, RAHENY, DUBLIN, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"01/09/2015","133000.00","58 BREMORE PASTURES CRESCENT, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"01/09/2015","745000.00","58 THORNCLIFFE PARK, ORWELL RD, DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"01/09/2015","860000.00","6 GARDINER ST UPPER, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"01/09/2015","455000.00","6 WOODBROOK PARK, TEMPLEOGUE, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"01/09/2015","211000.00","7 EDENMORE AVE, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"01/09/2015","299250.00","7 MARINE COVE, BALDOYLE RD, DUBLIN 13, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"01/09/2015","157000.00","71 LANDEN ROAD, BALLYFERMOT, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"01/09/2015","290748.00","9 BERESFORD PARK, DONABATE","TRUE","Dublin","K36","TRUE"
"01/09/2015","405286.34","9 COILL DUBH AVENUE, COILL DUBH, MALAHIDE","TRUE","Dublin","K36","TRUE"
"01/09/2015","114750.00","APARTMENT 62  ROCHDALE, HONEYPARK, DUN LAOGHAIRE, DUBLIN 15","FALSE","Dublin","NA","FALSE"
"01/09/2015","1100000.00","GWEEDORE, BRAY RD, FOXROCK DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"31/08/2015","246000.00","10 MEASC DRIVE, ARTANE, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"31/08/2015","506751.00","10 SPRINGHILL AVE, BLACKROCK, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/08/2015","165000.00","107 ST JOHNS CRESCENT, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"31/08/2015","520000.00","11 PARK AVE, DUBLIN 16, DUBLIN, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"31/08/2015","148000.00","11 RIVERSIDE, WATERY LANE, CLONDALKIN VILLAGE","TRUE","Dublin","NA","FALSE"
"31/08/2015","160000.00","14 THE KILNS, STATION RD, PORTMARNOCK DUBLIN 13, DUBLIN 13","FALSE","Dublin","D13","FALSE"
"31/08/2015","140000.00","145 THE HARDWICK, CHURCH STREET, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"31/08/2015","995000.00","149 HOWTH RD, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"31/08/2015","600000.00","153 FOXROCK PARK, DUBLIN 18, DUBLIN, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"31/08/2015","400000.00","2 ARKLE SQ, THE CHASE, BLACKROCK","TRUE","Dublin","A94","FALSE"
"31/08/2015","391000.00","2 LARKFIELD PARK, HAROLDS CROSS, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"31/08/2015","485000.00","2 SYCAMORE LAWNS, THE PARK, CABINTEELY, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"31/08/2015","361000.00","21 ROSEMOUNT COURT, BOOTERSTOWN, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/08/2015","900000.00","212 CLONTARF RD, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"31/08/2015","505000.00","22 FERNHILL RD, MANOR ESTATE, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"31/08/2015","200000.00","228 COOLEY RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"31/08/2015","197000.00","24 THORN CHASE, RUSH, CO DUBLIN","TRUE","Dublin","K56","FALSE"
"31/08/2015","340000.00","25 SOMERTON, PORTRANE RD, DONABATE","TRUE","Dublin","K36","FALSE"
"31/08/2015","133000.00","25A COOLDRIONA COURT, WELL RD, SWORDS","TRUE","Dublin","K67","FALSE"
"31/08/2015","241000.00","28 DOCK MILL, BARROW ST, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"31/08/2015","340000.00","28 SHELMARTIN AVE, DUBLIN 3, DUBLIN, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"31/08/2015","455000.00","3 ALMA PARK, MONKSTOWN, COUNTY DUBLIN","TRUE","Dublin","A94","FALSE"
"31/08/2015","493000.00","32 FURRY PARK RD, KILLESTER, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"31/08/2015","1020000.00","34 MERLYN ROAD, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"31/08/2015","205500.00","377 BALLYFERMOT RD, BALLYFERMOT, DUBLIN 10, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"31/08/2015","515000.00","41 MERRION COURT, AILESBURY RD, BALLSBRIDGE DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"31/08/2015","130000.00","42 RATOATH AVE, FINGLAS WEST, DUBLIN 11, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"31/08/2015","125000.00","43 ABBEYWOOD AVE, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/08/2015","280000.00","43 SHANOWEN GROVE, SANTRY, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"31/08/2015","190000.00","48 RAFTERS RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"31/08/2015","465000.00","491, COLLINS AVENUE, WHITEHALL, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"31/08/2015","250000.00","52 RIDGEWOOD SQ, FOREST RD, SWORDS","FALSE","Dublin","NA","FALSE"
"31/08/2015","610000.00","547 HOWTH RD, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"31/08/2015","356000.00","58 LARKFIELD GARDENS, HAROLDS CROSS, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"31/08/2015","470000.00","61 LOWER DRUMCONDRA ROAD, DRUMCONDRA, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"31/08/2015","360000.00","62 COLLINS SQ, BENBURB ST, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"31/08/2015","370000.00","62 CROMWELLS FORT RD, WALKINSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"31/08/2015","432000.00","65 SANDYFORD HALL VIEW, SANDYFORD, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"31/08/2015","546255.00","86 COLLEGE SQUARE, WAINSFORT MANOR, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","TRUE"
"31/08/2015","414097.00","9 COILL DUBH GROVE, MALAHIDE","TRUE","Dublin","K36","TRUE"
"31/08/2015","360000.00","9 HERMITAGE VALLEY, LUCAN","TRUE","Dublin","K78","FALSE"
"31/08/2015","410000.00","96 MARSHAM COURT, STILLORGAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"31/08/2015","342000.00","APT 1 GROVE HOUSE, 36 GROVE RD, RATHMINES DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"31/08/2015","211000.00","APT 10, ST JAMES, HOLLYBROOK PARK DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"31/08/2015","225000.00","APT 704, LONGBOAT QUAY SOUTH, HANOVER QUAY DUBLIN 2, DUBLIN 2","FALSE","Dublin","D02","FALSE"
"31/08/2015","200000.00","APT.245 - BLOCK E, CASTLEFORBES SQ, DUBLIN 1, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"31/08/2015","1305000.00","BALLINTYRE HOUSE, BALLINTYRE HALL, BALLINTEER, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"31/08/2015","1117500.00","CONEYGLEN, 6 STATION RD, GLENAGEARY","TRUE","Dublin","A96","FALSE"
"31/08/2015","740000.00","GORETTI, NEW ROAD, HOWTH SUMMIT, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"31/08/2015","710000.00","GRANGELAND, LEHAUNSTOWN, LAUGHANSTOWN DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"31/08/2015","300000.00","NO 29 PARK AVENUE, CLONGRIFFIN, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","TRUE"
"31/08/2015","10000000.00","SORRENTO HOUSE, 1 SORRENTO TERRACE, SORRENTO ROAD","TRUE","Dublin","A96","FALSE"
"31/08/2015","185000.00","THE APARTMENT, 333 NORTH CIRCULAR ROAD, PHIBSBOROUGH","TRUE","Dublin","D07","FALSE"
"29/08/2015","600000.00","53 MOUNT PROSPECT PARK, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"28/08/2015","306000.00","1 FONTENOY STREET, PHIBSBORO, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"28/08/2015","524229.00","1 LE BAS MEWS, EFFRA ROAD, RATHMINES, DUBLIN 6","TRUE","Dublin","NA","TRUE"
"28/08/2015","182000.00","1 MARLFIELD PLACE, KILTIPPER, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"28/08/2015","265000.00","1 THE ELM, ROCKFIELD, DUNDRUM DUBLIN 14, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"28/08/2015","343000.00","105 BELFIELD PARK, STILLORGAN RD, DUBLIN","TRUE","Dublin","A94","FALSE"
"28/08/2015","217500.00","105 WALKINSTOWN PARK, WALKINSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/08/2015","392500.00","108 CASTLEKNOCK ELMS, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/08/2015","1180000.00","117 GEORGIAN VILLAGE, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/08/2015","1950000.00","12 CARRICKMINES OAKS, BRENNANSTOWN RD, DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"28/08/2015","268000.00","12 CASTLEVIEW RD, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"28/08/2015","409691.62","13 COILL DUBH AVENUE, MALAHIDE, CO DUBLIN","TRUE","Dublin","K36","TRUE"
"28/08/2015","155000.00","134 BALLYFERMOT DR, DUBLIN 10, DUBLIN, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"28/08/2015","183000.00","143 WESTEND VILLAGE, SNUGBOROUGH RD, BLANCHARDSTOWN DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/08/2015","210000.00","15 INGLEWOOD CLOSE, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/08/2015","165000.00","15 MOOREFIELD AVE, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"28/08/2015","450000.00","15 WALNUT PARK, DUBLIN 9, DUBLIN, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"28/08/2015","372000.00","15 WOODVIEW GROVE, BLANCHARDSTOWN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/08/2015","185000.00","151 STANNAWAY RD, KIMMAGE, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"28/08/2015","250000.00","17 LIBERTY COURT, LR CLANBRASSIL ST, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"28/08/2015","300000.00","18 GOLDENBRIDGE TERRACE, INCHICORE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"28/08/2015","330000.00","18 WYCKHAM PLACE, DUNDRUM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"28/08/2015","38000.00","2 ADDISON PLACE, GLASNEVIN, DUBLIN 9, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"28/08/2015","376000.00","2 CABINTEELY DR, POTTERY RD, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"28/08/2015","185000.00","2 SAULS COURT, COWS LANE, TEMPLE BAR, DUBLIN 2","TRUE","Dublin","NA","FALSE"
"28/08/2015","650000.00","2 THE VIEW, ROBSWALL, MALAHIDE","TRUE","Dublin","K36","FALSE"
"28/08/2015","275000.00","20 DERMOT STREET, CLONGRIFFIN, DUBLIN 13","TRUE","Dublin","D13","TRUE"
"28/08/2015","293000.00","208 CHARLOTTE QUAY, DUBLIN 4, DUBLIN, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"28/08/2015","267828.00","21 PARK AVENUE, CLONGRIFFIN, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","TRUE"
"28/08/2015","148750.00","21 ROCHDALE, HONEY PARK, KILL AVENUE, DUBLIN 15","FALSE","Dublin","NA","FALSE"
"28/08/2015","491000.00","22 LIMEKILN RD, WALKINSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/08/2015","205374.15","23 DALRIADA COURT, KNOCKLYON, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","TRUE"
"28/08/2015","224000.00","23 THE CROFT, PARK NA SILLA, LOUGHLINSTOWN, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"28/08/2015","416000.00","231 CHERRIES RD, WEDGEWOOD, SANDYFORD DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"28/08/2015","221000.00","24 FORTUNES WALK, CITYPARK CITY WEST, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"28/08/2015","345000.00","24 SHENICK DR, SKERRIES, DUBLIN","TRUE","Dublin","K34","FALSE"
"28/08/2015","280000.00","24 THORNLEIGH SQ, APPLEWOOD, SWORDS","FALSE","Dublin","NA","FALSE"
"28/08/2015","445000.00","25 FORBES QUAY, FORBES STREET, SIR JOHN ROGERSON'S QUAY, DUBLIN 2","TRUE","Dublin","NA","FALSE"
"28/08/2015","335000.00","25 TEMPLE COTTAGES, BROADSTONE, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"28/08/2015","477000.00","28 CAMBERLEY OAKS, CHURCHTOWN, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
