"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"25/06/2015","100000.00","APT 12 BLOCK 1, PATRICK KAVANAGH HALL, MCCAFFERTY STUDENT VILLAGE","TRUE","Donegal","NA","FALSE"
"25/06/2015","100000.00","APT 13 BLOCK 1, PATRICK KAVANAGH HALL, MCCAFFERTY STUDENT VILLAGE","TRUE","Donegal","NA","FALSE"
"25/06/2015","100000.00","APT 14 BLOCK 1, PATRICK KAVANAGH HALL, MC CAFFERTY STUDENT VILLAGE","TRUE","Donegal","NA","FALSE"
"25/06/2015","100000.00","APT 15 BLOCK1, PATRICK KAVANAGH HALL, MCCAFFERTY STUDENT VILLAGE","TRUE","Donegal","NA","FALSE"
"25/06/2015","100000.00","APT 16 BLOCK 1, PATRICK KAVANAGH HALL, MCCAFFERTY STUDENT VILLAGE","TRUE","Donegal","NA","FALSE"
"25/06/2015","100000.00","APT 5 BLOCK 1, PATRICK KAVANAGH HALL, MCCAFFERTY STUDENT VILLAGE","TRUE","Donegal","NA","FALSE"
"25/06/2015","100000.00","APT 7 BLOCK 1, PATRICK KAVANAGH HALL, MCCAFFERTY STUDENT VILLAGE","TRUE","Donegal","NA","FALSE"
"25/06/2015","100000.00","APT 8 BLOCK 1, PATRICK FAVANAGH HALL, MCCAFFERTY STUDENT VILLAGE","TRUE","Donegal","NA","FALSE"
"25/06/2015","100000.00","APT 9 BLOCK 1, PATRICK KAVANAGH HALL, MCCAFFERTY STUDENT VILLAGE","TRUE","Donegal","NA","FALSE"
"25/06/2015","100000.00","APT6 BLOCK 1, PATRICK KAVVANAGH HJALL, MCCAFFERY STUDENT VILLAGE","TRUE","Donegal","NA","FALSE"
"25/06/2015","142500.00","BALLYRATTEN, MOVILLE, DONEGAL","TRUE","Donegal","F93","FALSE"
"25/06/2015","145000.00","CROAGHNAMADDY, DUNGLOE","TRUE","Donegal","NA","FALSE"
"25/06/2015","35000.00","DRUMBOE, BALLYBOFEY, CO DONEGAL","TRUE","Donegal","NA","FALSE"
"25/06/2015","166891.51","PIER RD, BALLYNESS, FALCARRAGH","TRUE","Donegal","F92","FALSE"
"24/06/2015","51000.00","1 GLENTOSKERT, MALIN, DONEGAL","TRUE","Donegal","F93","FALSE"
"24/06/2015","150000.00","1 WATERFRONT GLEBE, SAINT CATHERINES ROAD, KILLYBEGS","TRUE","Donegal","NA","FALSE"
"24/06/2015","92500.00","11 LAGANORE, PORTNABLAGH, CO DONEGAL","TRUE","Donegal","F92","FALSE"
"24/06/2015","245000.00","GLEN VILLA, COLLEGE FARM RD, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"24/06/2015","55000.00","GORT COTTAGE, CARDONAGH, CO DONEGAL","TRUE","Donegal","NA","FALSE"
"24/06/2015","20000.00","MCBRIDE ST, RAPHOE, DONEGAL","TRUE","Donegal","F93","FALSE"
"23/06/2015","60000.00","12 STONEYWOOD, CULDAFF, CO DONEGAL","TRUE","Donegal","F93","FALSE"
"23/06/2015","127500.00","3 THE DWELLINGS, GANNEW, GLENCOLMCILLE","TRUE","Donegal","NA","FALSE"
"23/06/2015","112000.00","4 CRAIG, GLENNAGIVENEY, KINNEGOBAY","TRUE","Donegal","NA","FALSE"
"23/06/2015","60000.00","85 ARD CONNELL, ARDARA, DONEGAL","TRUE","Donegal","F94","FALSE"
"23/06/2015","100000.00","CARNMALIN, MALIN HEAD, LIFFORD","TRUE","Donegal","F93","FALSE"
"23/06/2015","50000.00","HOUSE AT CHURCH ROAD, CARNDONAGH, CO DONEGAL","TRUE","Donegal","F93","FALSE"
"22/06/2015","30000.00","21 FORTWELL, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"22/06/2015","102000.00","3 WHITEHILL, MUFF, DONEGAL","TRUE","Donegal","F93","FALSE"
"22/06/2015","32500.00","APT 1 BEECH COURT, POUND ROAD, RATHMULLAN","TRUE","Donegal","NA","FALSE"
"22/06/2015","32500.00","APT 10 BEECH COURT, POUND ROAD, RATHMULLAN","TRUE","Donegal","NA","FALSE"
"22/06/2015","32500.00","APT 2 BEECH COURT, POUND ROAD, RATHMULLAN","TRUE","Donegal","NA","FALSE"
"22/06/2015","32500.00","APT 3 BEECH COURT, POUND ROAD, RATHMULLAN","TRUE","Donegal","NA","FALSE"
"22/06/2015","32500.00","APT 4 BEECH COURT, POUND ROAD, RATHMULLAN","TRUE","Donegal","NA","FALSE"
"22/06/2015","32500.00","APT 5 BEECH COURT, POUND ROAD, RATHMULLAN","TRUE","Donegal","NA","FALSE"
"22/06/2015","32500.00","APT 6 BEECH COURT, POUND ROAD, RATHMULLAN","TRUE","Donegal","NA","FALSE"
"22/06/2015","32500.00","APT 7 BEECH COURT, POUND ROAD, RATHMULLAN","TRUE","Donegal","NA","FALSE"
"22/06/2015","32500.00","APT 8 BEECH COURT, POUND ROAD, RATHMULLAN","TRUE","Donegal","NA","FALSE"
"22/06/2015","32500.00","APT 9 BEECH COURT, POUND ROAD, RATHMULLAN","TRUE","Donegal","NA","FALSE"
"22/06/2015","40000.00","CARRICKMACAFFERTY, DERRYBEG, COUNTY DONEGAL","TRUE","Donegal","NA","FALSE"
"22/06/2015","210750.00","KNOCK, BALLYBOFEY, DONEGAL","TRUE","Donegal","F93","FALSE"
"22/06/2015","197500.00","MONGAVLIN, ST JOHNSTON, LIFFORD","TRUE","Donegal","F93","FALSE"
"22/06/2015","150000.00","NO 5 ROSS AVENUE, BUNDORAN","TRUE","Donegal","F94","TRUE"
"22/06/2015","150000.00","UPPERFALLAGOWAN, ARRANMORE ISLAND, DONEGAL","TRUE","Donegal","NA","FALSE"
"19/06/2015","110000.00","20 GLEANN AIBHINN, CLONBEG COCKHILL, BUNCRANA","TRUE","Donegal","NA","FALSE"
"19/06/2015","125000.00","5 CRAIG, GLENNAGIVENEY, KINNEGOBAY","TRUE","Donegal","NA","FALSE"
"19/06/2015","68000.00","TULLAN STRAND RD, BUNDORAN, STRAND RD","TRUE","Donegal","F94","FALSE"
"18/06/2015","18000.00","GWEEDORE ROAD, DUNGLOE","TRUE","Donegal","F94","FALSE"
"18/06/2015","34250.00","TOBER, CAVANGARDEN, BALLINSHANNON","TRUE","Donegal","NA","FALSE"
"17/06/2015","70000.00","17A ST. COLUMBA'S AVE., BUNCRANA","TRUE","Donegal","NA","FALSE"
"17/06/2015","70000.00","37 BEECHWOOD PARK, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"17/06/2015","30000.00","4 BRIDGEND, RAMELTON, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"17/06/2015","190000.00","7 BAYVIEW TERRACE, BUNDORAN, CO. DONEGAL","TRUE","Donegal","F94","FALSE"
"17/06/2015","46000.00","CARROWNAMADDY, BURT","TRUE","Donegal","F93","TRUE"
"17/06/2015","72500.00","DRUMNAHAW, BALLINDRAIT, LIFFORD","TRUE","Donegal","NA","FALSE"
"17/06/2015","72000.00","KILTOLE, CONVOY, LIFFORD","TRUE","Donegal","F93","FALSE"
"17/06/2015","142000.00","LETTERFAD, LETTERBARROW, DONEGAL P.O.","TRUE","Donegal","NA","FALSE"
"17/06/2015","139000.00","UPPER COTTEEN, DERRYBEG, LETTERKENNY","FALSE","Donegal","F92","FALSE"
"16/06/2015","55000.00","BARNHILL COTTAGE, BARNHILL, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"16/06/2015","61000.00","NO 4 FAIRGREEN PARK, LETTERKENNY, CO. DONEGAL","TRUE","Donegal","F92","FALSE"
"15/06/2015","37850.00","1 TOWN HOUSES, MAIN ST, FALCARRAGH","TRUE","Donegal","NA","FALSE"
"15/06/2015","37850.00","2 TOWN HOUSES, MAIN ST, FALCARRAGH","TRUE","Donegal","NA","FALSE"
"15/06/2015","155000.00","29 DOUGLAS HOUSE, MARYBOROUGH HILL, DOUGLAS","TRUE","Donegal","T12","FALSE"
"15/06/2015","37850.00","3 TOWN HOUSES, MAIN ST, FALCARRAGH","TRUE","Donegal","NA","FALSE"
"15/06/2015","37850.00","4 TOWN HOUSES, MAIN ST, FALCARRAGH","TRUE","Donegal","NA","FALSE"
"15/06/2015","37850.00","5 TOWN HOUSES, MAIN ST, FALCARRAGH","TRUE","Donegal","NA","FALSE"
"15/06/2015","37850.00","6 TOWN HOUSES, MAIN ST, FALCARRAGH","TRUE","Donegal","NA","FALSE"
"15/06/2015","37900.00","7 TOWN HOUSES, MAIN ST, FALCARRAGH","TRUE","Donegal","NA","FALSE"
"15/06/2015","180000.00","BEAULAGH HOUSE, PORTNOO RD, ARDARA","TRUE","Donegal","F94","FALSE"
"15/06/2015","151000.00","TERLIN, CREESLOUGH, CO. DONEGAL","TRUE","Donegal","NA","FALSE"
"12/06/2015","45155.00","19 CASTLEVIEW, RAPHOE, DONEGAL","TRUE","Donegal","F93","FALSE"
"12/06/2015","43191.00","2 DRUMARD, DRUMCARBIT, MALIN","TRUE","Donegal","NA","FALSE"
"12/06/2015","47118.00","25 CASTLEVIEW, RAPHOE, DONEGAL","TRUE","Donegal","F93","FALSE"
"12/06/2015","51044.00","27 DONAGH PARK, CARNDONAGH, DONEGAL","TRUE","Donegal","F93","FALSE"
"12/06/2015","19632.00","401 BALLINDRAIT, LIFFORD, CO DONEGAL","TRUE","Donegal","F93","FALSE"
"12/06/2015","40835.00","46 FLAXFIELDS, CONVOY, DONEGAL","TRUE","Donegal","NA","FALSE"
"12/06/2015","66000.00","57 ASSAROE VIEW, BALLYSHANNON, DONEGAL","TRUE","Donegal","F94","FALSE"
"12/06/2015","118942.72","59 ROSS AVENUE, BUNDORAN, CO. DONEGAL","TRUE","Donegal","F94","TRUE"
"12/06/2015","112000.00","AGHALATTY, CARRIGART, CO.DONEGAL","FALSE","Donegal","F92","FALSE"
"12/06/2015","54971.00","BUNBEG, LETTERKENNY, CO DONEGAL","TRUE","Donegal","F92","FALSE"
"12/06/2015","78530.00","CLARE, REDCASTLE, DONEGAL","TRUE","Donegal","NA","FALSE"
"12/06/2015","106015.00","DOOEY, LETTERMACAWARD, DONEGAL","TRUE","Donegal","NA","FALSE"
"12/06/2015","19632.00","TULLYOWEN, ST JOHNSTON, COUNTY DONEGAL","TRUE","Donegal","F93","FALSE"
"11/06/2015","60000.00","27 THE FOREST, BALLYMACOOL, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"11/06/2015","75000.00","GORTIN COTTAGE, MEENALECK, CROLLY","TRUE","Donegal","NA","FALSE"
"11/06/2015","30000.00","MEENTADUN, KILLYBEGS","TRUE","Donegal","NA","FALSE"
"11/06/2015","206703.00","THE PINES, ARDMORE BRAE, MUFF","TRUE","Donegal","F93","FALSE"
"10/06/2015","72500.00","12 WINDY HEIGHTS, LETTERKENNY","TRUE","Donegal","F92","TRUE"
"10/06/2015","145000.00","25 AILEACH VALLEY, BURNFOOT, DONEGAL","TRUE","Donegal","F93","FALSE"
"09/06/2015","13250.00","23A, OLIVER PLUNKETT RD, LETTERKENNY","FALSE","Donegal","NA","FALSE"
"09/06/2015","181000.00","DRUMNAHOAGH, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"09/06/2015","80000.00","LOWER PRIESTOWN, CARNDONAGH, PRIESTOWN","TRUE","Donegal","NA","FALSE"
"09/06/2015","40000.00","MIDDLETOWN, ARDMALIN, MALIN HEAD","TRUE","Donegal","NA","FALSE"
"09/06/2015","71000.00","THE GLEBE, BALLYARE, RAMELTON","TRUE","Donegal","F92","FALSE"
"08/06/2015","30000.00","7 ST. PATRICKS TCE, EAST END, BUNDORAN","TRUE","Donegal","NA","FALSE"
"08/06/2015","53000.00","9 GLENARD PARK, LONG LANE, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"08/06/2015","82500.00","MALINMORE, GLENCOLMCILLE","TRUE","Donegal","F94","FALSE"
"05/06/2015","44500.00","10 ACADEMY COURT, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"05/06/2015","116500.00","10 ALLENDALE, BUNCRANA, DONEGAL","TRUE","Donegal","F93","FALSE"
"05/06/2015","128000.00","15 LAWNSDALE, BALLYBOFEY, DONEGAL","TRUE","Donegal","F93","FALSE"
"05/06/2015","158591.00","3 ARD AOIBHEANN, TAWNALARY, DONEGAL TOWN","TRUE","Donegal","F94","TRUE"
"05/06/2015","30837.00","3 HMD HOUSE, MAGHERACLOGHER, BUNBEG","TRUE","Donegal","NA","FALSE"
"05/06/2015","111000.00","52 WHEATFIELD, MUFF, DONEGAL","TRUE","Donegal","F93","FALSE"
"05/06/2015","278000.00","ARDMORE, MUFF, CO DONEGAL","TRUE","Donegal","F93","FALSE"
"05/06/2015","300000.00","DROMORE, LETTERKENNY","TRUE","Donegal","F92","TRUE"
"05/06/2015","40000.00","GLASSAGH, BRINALECK","TRUE","Donegal","F92","FALSE"
"05/06/2015","120000.00","GLENDOWAN BEG, CHURCHILL, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"05/06/2015","30837.00","NO. 1 HMD HOUSE, MAGHERCLOGHER, BUNBEG","TRUE","Donegal","NA","FALSE"
"05/06/2015","30837.00","NO. 2 HMD HOUSE, MAGHERCLOGHER, BUNBEG","TRUE","Donegal","NA","FALSE"
"05/06/2015","30837.00","NO. 4 HMD HOUSE, MAGHERCLOGHER, BUNBEG","TRUE","Donegal","NA","FALSE"
"04/06/2015","47000.00","21 HILLHEAD, CASTLEFIN, DONEGAL","TRUE","Donegal","F93","FALSE"
"04/06/2015","92511.00","56 ROSS AVENUE, BUNDORAN","TRUE","Donegal","F94","TRUE"
"04/06/2015","71000.00","8 WOODKEARNE APARTMENTS, MOVILLE, INISHOWEN","TRUE","Donegal","NA","FALSE"
"04/06/2015","112176.00","ERRAROOEY, FALCARRAGH, CO DONEGAL","TRUE","Donegal","NA","FALSE"
"03/06/2015","55000.00","11 ROS MOR, DRUMROOSK, DONEAGL TOWN","TRUE","Donegal","NA","TRUE"
"03/06/2015","116000.00","16 CARRAIG FERN, BUNCRANA, CO. DONEGAL","TRUE","Donegal","F93","FALSE"
"03/06/2015","238000.00","18 CASTLEBANE, LISNENNAN, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"03/06/2015","105000.00","2 WHEATFIELD COURT, MUFF, DONEGAL","TRUE","Donegal","F93","FALSE"
"03/06/2015","60000.00","4 STRAND VIEW, HORNHEAD RD, DUNFANAGHY","TRUE","Donegal","NA","FALSE"
"02/06/2015","100000.00","1 LOWER BALLYMAGAN, BUNCRANA, BALLYMAGAN","TRUE","Donegal","F93","FALSE"
"02/06/2015","131000.00","HIGHGLEN, CARRIGART, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"02/06/2015","145000.00","ROUGHAN, LIFFORD, CO DONEGAL","TRUE","Donegal","F93","FALSE"
"29/05/2015","81000.00","17 THE FOUR ACRES, TULLYARVAN, BUNCRANA","TRUE","Donegal","NA","FALSE"
"29/05/2015","140000.00","28 CLEARWATERS, RATHMULLAN","TRUE","Donegal","F92","TRUE"
"29/05/2015","170000.00","AIGHAN, BRUCKLESS","TRUE","Donegal","NA","FALSE"
"29/05/2015","55000.00","NO. 1 MARIAN VILLAS, DONEGAL TOWN","TRUE","Donegal","F94","FALSE"
"29/05/2015","17500.00","TWOONE, LETTERNACAWARD, CO DONEGAL","TRUE","Donegal","NA","FALSE"
"28/05/2015","135000.00","22 THE FOUR ACRES, TULLYARVAN, BUNCRANA","FALSE","Donegal","NA","FALSE"
"28/05/2015","126000.00","BRINLACK, DERRYBEG, CO. DONEGAL","TRUE","Donegal","NA","FALSE"
"28/05/2015","60000.00","LOUGHNANORAN, ANNAGRY, LETTERKENNY","TRUE","Donegal","F94","FALSE"
"28/05/2015","54000.00","TRUSK, BALLYBOFEY, CO DONEGAL","TRUE","Donegal","F93","FALSE"
"27/05/2015","42416.70","31 GEMSTONE PARK, GLENEELY","TRUE","Donegal","F93","FALSE"
"27/05/2015","165000.00","ARDS, CREESLOUGH, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"27/05/2015","81000.00","BIRCHILL, DONEGAL, CO DONEGAL","TRUE","Donegal","F94","FALSE"
"27/05/2015","55000.00","INVER VILLAGE, INVER PO, DONEGAL","TRUE","Donegal","NA","FALSE"
"27/05/2015","50000.00","ROSHIN, CASHELARD, BALLYSHANNON","TRUE","Donegal","NA","TRUE"
"27/05/2015","70000.00","UNSHIN, CASHELARD, BALLYSHANNON","TRUE","Donegal","NA","FALSE"
"25/05/2015","110000.00","95 ASHFIELD, LETTERKENNY, CO DONEGAL","TRUE","Donegal","F92","FALSE"
"25/05/2015","101000.00","FYCORRANAGH, CULLION RD, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"25/05/2015","25000.00","SIEVE, GLENCOLMCILLE, DONEGAL","FALSE","Donegal","NA","FALSE"
"22/05/2015","125000.00","75 CARA BAY, CULDAFF, DONEGAL","TRUE","Donegal","F93","FALSE"
"22/05/2015","224000.00","APT 5 MILLTOWN HARBOUR, GREENCASTLE, COUNTY DONEGAL","TRUE","Donegal","NA","FALSE"
"22/05/2015","146000.00","BROOKFIELD, DONEGAL TOWN","TRUE","Donegal","F94","FALSE"
"22/05/2015","18000.00","MILLTOWN COTTAGE, MALIN RD, CARNDONAGH","TRUE","Donegal","F93","FALSE"
"21/05/2015","100000.00","15 CARRAIG FERN, COCKHILL RD, BUNCRANA","TRUE","Donegal","NA","FALSE"
"21/05/2015","55000.00","19 COOPERS CREST, MILFORD, DONEGAL","TRUE","Donegal","F92","FALSE"
"21/05/2015","45000.00","3 SANDHILL VIEWS, DUNFANAGHY","TRUE","Donegal","NA","TRUE"
"21/05/2015","58000.00","5 HAZELBROOK CRESCENT, LONG LANE, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"21/05/2015","145000.00","5 THE SYCAMORES, RATHMULLAN, DONEGAL","TRUE","Donegal","F92","FALSE"
"21/05/2015","56000.00","68 THE GARDEN, BALLYMACOOLE WOODS, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"21/05/2015","25000.00","TULLYCULLION, DONEGAL TOWN, COUNTY DONEGAL","TRUE","Donegal","F94","FALSE"
"20/05/2015","47000.00","12 GORT NA GREINE, LETTERKENNY, COUNTY DONEGAL","TRUE","Donegal","F92","FALSE"
"20/05/2015","60000.00","55 LOUGH FERN HEIGHTS, MILFORD, CO DONEGAL","TRUE","Donegal","F92","FALSE"
"20/05/2015","138000.00","8 MULBERRY AVENUE, BUNCRANA, CO DONEGAL","TRUE","Donegal","F93","FALSE"
"20/05/2015","203234.00","CLOGHBOLIE, CREEVY, BALLYSHANNON","TRUE","Donegal","NA","FALSE"
"20/05/2015","265000.00","GLENCAIRN, FAHAN, LIFFORD","TRUE","Donegal","F93","FALSE"
"19/05/2015","82000.00","4 ASHGROVE MANOR, KILLEA, DONEGAL","TRUE","Donegal","F93","FALSE"
"19/05/2015","40000.00","CROAGHNAMEAL, FINMORE, DONEGAL TOWN","TRUE","Donegal","NA","FALSE"
"19/05/2015","41017.23","NO 9 NORTHBURG COURT, GREENCASTLE, CO DONEGAL","TRUE","Donegal","F93","FALSE"
"18/05/2015","53000.00","10 FOREST PARK, KILLYGORDON, DONEGAL","TRUE","Donegal","F93","FALSE"
"18/05/2015","41000.00","BRIDGE COTTAGE, CASTLETOWN, DUNKINEELY","FALSE","Donegal","F94","FALSE"
"18/05/2015","55000.00","GALDONAGH, MANORCUNNINGHAM, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"18/05/2015","100000.00","HOUSE AND SITE AT, ROCKSTOWN  TIEVEBAN, BURNFOOT","TRUE","Donegal","NA","TRUE"
"18/05/2015","226000.00","NO. 4 THE PADDOCKS, GLENLEARY, RAMELTON","TRUE","Donegal","F92","TRUE"
"15/05/2015","134200.00","1 KILLYGARVAN COTTAGES, RATHMULLAN, COUNTY DONEGAL","TRUE","Donegal","NA","FALSE"
"15/05/2015","35500.00","11 MAIN STREET, DUNGLOE, COUNTY DONEGAL","TRUE","Donegal","F94","FALSE"
"15/05/2015","50000.00","11 MARINE VIEW, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"15/05/2015","79000.00","12 GEMSTONE PARK, GLENEELY, DONEGAL","TRUE","Donegal","F93","FALSE"
"15/05/2015","177425.96","3 FAUGHER COURT, PORTNABLAGH, DONEGAL","TRUE","Donegal","F92","FALSE"
"15/05/2015","105962.50","63 RANN MOR MEADOW, CRIEVESMITH, LETTERKENNY","TRUE","Donegal","F92","TRUE"
"15/05/2015","60000.00","7 WINDY HEIGHTS, CARNAMUGGAGH, LETTERKENNY","TRUE","Donegal","F92","TRUE"
"15/05/2015","45000.00","83 BALLYMACOOL WOODS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"15/05/2015","180000.00","CAIRN HIGH, RAMELTON, DONEGAL","TRUE","Donegal","F92","FALSE"
"15/05/2015","262500.00","CASHELSHANAGHAN, LETTERKENNY, COUNTY DONEGAL","TRUE","Donegal","F92","FALSE"
"15/05/2015","230000.00","CROCKAHANY, ROSSNOWLAGH","TRUE","Donegal","F94","FALSE"
"15/05/2015","130000.00","KENAUGHTY, ARDARA, DONEGAL","TRUE","Donegal","NA","FALSE"
"15/05/2015","1197000.00","OLD FORT STEWART, RAMELTON, DONEGAL","TRUE","Donegal","NA","FALSE"
"14/05/2015","148000.00","11 WOODLANDS PARK, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"14/05/2015","125000.00","50 ORCHARD DR, DRUMROOSKE, DONEGAL","FALSE","Donegal","NA","FALSE"
"14/05/2015","67000.00","76 THE GARDEN, BALYMACOOLWOOD, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"14/05/2015","50000.00","96 BALLYMACOOL WOOD, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"14/05/2015","197000.00","BALLYBODONNELL, ST JOHNS POINT, DUNKINEELY","TRUE","Donegal","NA","FALSE"
"14/05/2015","81000.00","BELCRUIT, KINCASSLAGH, DONEGAL","TRUE","Donegal","NA","FALSE"
"14/05/2015","110000.00","NO 4 FAUGHER, PORTNABLAGH","TRUE","Donegal","F92","TRUE"
"13/05/2015","62500.00","26 SOLOMONS HILL, LETTERKENNY, CO DONEGAL","TRUE","Donegal","F92","FALSE"
"13/05/2015","120000.00","28 THE SYCAMORES, RATHMULLAN, DONEGAL","TRUE","Donegal","F92","FALSE"
"13/05/2015","115000.00","DUNWILEY, STRANORLAR, LIFFORD","TRUE","Donegal","F93","FALSE"
"13/05/2015","265000.00","MANNERSTOWN ROAD, CARROWREAGH, BRIDGEND","TRUE","Donegal","NA","FALSE"
"13/05/2015","145375.00","MUINEAGH, LINSFORT","TRUE","Donegal","F93","TRUE"
"12/05/2015","157000.00","1 BEECHWOOD AVE, BALLYBOFEY, DONEGAL","TRUE","Donegal","NA","FALSE"
"12/05/2015","41000.00","10 THE MEADOWS, CONVOY, DONEGAL","TRUE","Donegal","F93","FALSE"
"12/05/2015","115000.00","12 WOOD PARK, LISMONAGHAN, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"12/05/2015","35000.00","BALLYNACOR, KILLYGORDON, DONEGAL","TRUE","Donegal","NA","FALSE"
"12/05/2015","95000.00","CASTLEGRAGAN, CARNDONAGH, COUNTY DONEGAL","TRUE","Donegal","NA","FALSE"
"11/05/2015","100001.00","BINROE, BRUCKLESS, DONEGAL","TRUE","Donegal","F94","FALSE"
"11/05/2015","80000.00","CARMONEY, CRANFORT, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"11/05/2015","25000.00","CHALET NO. 4, GORTAHORK, KILMACRENNAN","TRUE","Donegal","NA","TRUE"
"11/05/2015","95000.00","CLOUGHEY COTTAGE, THE BRAES, KILLYBEGS","TRUE","Donegal","F94","FALSE"
"08/05/2015","290000.00","1 CLUAIN AIRNE, THE GLEBE, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"08/05/2015","80000.00","11 THE FOUR ACRES, TULLYARVAN, BUNCRANA","TRUE","Donegal","NA","FALSE"
"08/05/2015","118000.00","182 THE BEECHES, NAVENNY, BALLYBOFEY","TRUE","Donegal","NA","FALSE"
"08/05/2015","74000.00","29 STONEYBRIDGE, BRIDGE END, DONEGAL","TRUE","Donegal","NA","FALSE"
"08/05/2015","74000.00","3 CRANMERE GR, MAGHERINTURE, BUNCRANA","TRUE","Donegal","NA","FALSE"
"08/05/2015","153977.00","5 MONREAGH, CARRIGANS, DONEGAL","TRUE","Donegal","F93","FALSE"
"08/05/2015","46666.67","BAYMOUNT, MAIN ST, DUNKINEELY","TRUE","Donegal","NA","FALSE"
"08/05/2015","125000.00","CARRICK, CARRIGART, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"08/05/2015","75000.00","LUNNIAGH, DERRYBEG","TRUE","Donegal","F92","FALSE"
"08/05/2015","80000.00","TULLY, FANAD","TRUE","Donegal","NA","TRUE"
"07/05/2015","54000.00","3 CRAWFORD SQUARE, MOVILLE, CO. DONEGAL","TRUE","Donegal","F93","FALSE"
"07/05/2015","60000.00","APARTMENT 10 WINDY HEIGHTS, MOUNTAIN TOP, LETTERKENNY","TRUE","Donegal","NA","TRUE"
"07/05/2015","176211.45","CLARCARRICKNAGUN, DONEGAL TOWN","TRUE","Donegal","F94","TRUE"
"07/05/2015","192500.00","CNOCKNAMUREOG, DOWNINGS, DONEGAL","TRUE","Donegal","NA","FALSE"
"07/05/2015","206280.00","KILKENNY, GLENTIES, CO.DONEGAL","TRUE","Donegal","F94","FALSE"
"07/05/2015","15000.00","RUSHFIELD RD, CARRIGANS, LIFFORD","TRUE","Donegal","NA","FALSE"
"07/05/2015","200000.00","STATION ROAD, MOUNTCHARLES","TRUE","Donegal","F94","FALSE"
"07/05/2015","200000.00","THE POINT, DOWNINGS, CO. DONEGAL","TRUE","Donegal","NA","FALSE"
"06/05/2015","95000.00","1 ARDVEEN, DUNGLOE, CO DONEGAL","TRUE","Donegal","NA","FALSE"
"06/05/2015","150000.00","MEENMORE, DUNGLOE, DONEGAL","FALSE","Donegal","F94","FALSE"
"05/05/2015","93000.00","11 BALMAIN, CARROWREAGH RD, CARNDONAGH","TRUE","Donegal","NA","FALSE"
"05/05/2015","80000.00","9 WINDY HEIGHTS, LETTERKENNY","TRUE","Donegal","F92","TRUE"
"05/05/2015","315000.00","ARDLEENAN, LEOWER, ROSNOWLAGH","TRUE","Donegal","NA","FALSE"
"05/05/2015","158500.00","BALLYBOE, KILMACRENNAN, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"05/05/2015","40000.00","CASHELGOLAN, CLOONEY, PORTNOO","TRUE","Donegal","NA","TRUE"
"04/05/2015","45000.00","APT. 2, 4 MARKET SQUARE, BUNCRANA","TRUE","Donegal","NA","FALSE"
"01/05/2015","69000.00","15 CHERRY AVENUE, TIERNALEAGUE, CARNDONAGH","TRUE","Donegal","NA","FALSE"
"01/05/2015","155000.00","4 GLENALLON HEIGHTS, MILFORD, DONEGAL","TRUE","Donegal","NA","FALSE"
"01/05/2015","66079.00","4 TUAIM NA DTONN, POTSALON","TRUE","Donegal","NA","TRUE"
"01/05/2015","88000.00","6 CLUAIN DARA, GORTAHORK, DONEGAL","TRUE","Donegal","F92","FALSE"
"01/05/2015","112000.00","THE MOYLE RD, BUNCRANA, DONEGAL","TRUE","Donegal","NA","FALSE"
"30/04/2015","45000.00","11 DONAGH PARK, CARNDONAGH, DONEGAL","TRUE","Donegal","F93","FALSE"
"30/04/2015","51000.00","26 DUN NA RI, SLAVERY, BUNCRANA","TRUE","Donegal","NA","FALSE"
"30/04/2015","145000.00","7 GLEANN TAIN CLOSE, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"30/04/2015","108000.00","9 ROSSAOR COTTAGES, BALLYLIFFIN, DONEGAL","TRUE","Donegal","F93","FALSE"
