"Date","Price","Url","Address","County"
"14/09/2016","214,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B2641E215D806B8D80258043004772B2?OpenDocument","6 MILLVIEW, HOLMPATRICK, SKERRIES","Dublin"
"14/09/2016","607,929.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B47A2B5A862D05998025803500477CAA?OpenDocument","61 Sion Hill Park, Sion Hill Road, Drumcondra, Dublin 9","Dublin"
"14/09/2016","449,340.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2E83CBE9DB5AC7508025803500477B0D?OpenDocument","61 Wellington Road, Templeogue, Dublin 16, Dublin 6","Dublin"
"14/09/2016","320,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7816CD5BBC67B4D38025803C0047745C?OpenDocument","64 OXMANTOWN RD, DUBLIN 7, DUBLIN, Dublin 7","Dublin"
"14/09/2016","502,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1D6F67DCC6791DE58025803500477793?OpenDocument","65 BALALLY PARK, DUNDRUM, DUBLIN 16, Dublin 16","Dublin"
"14/09/2016","251,101.32","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BBA7483A1BCFD8A88025803C004771F9?OpenDocument","7 Hollywoodrath Avenue, Hollystown, Dublin 15, Dublin 15","Dublin"
"14/09/2016","455,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B6F3169E34AFA3048025803500477795?OpenDocument","7 MILLTOWN HALL, MOUNT ST ANNES, MILLTOWN DUBLIN 6, Dublin 6","Dublin"
"14/09/2016","200,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-75A39B0A2F56B50E8025804A00477456?OpenDocument","7 ROCHDALE, HONEY PARK, DUN LAOGHAIRE","Dublin"
"14/09/2016","230,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AC902CA1E1BAD5578025803500477D69?OpenDocument","8 ELMWOOD, CLONSILLA, DUBLIN 15","Dublin"
"14/09/2016","190,788.73 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-59E66B6317931AAF8025803C00477AC4?OpenDocument","8 Fforster Terrace, Lucan","Dublin"
"14/09/2016","515,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-780E51432151D5898025803C00477BFA?OpenDocument","9 GLENCAIRN OAKS, THE GALLOPS, LEOPARDSTOWN DUBLIN 18, Dublin 18","Dublin"
"14/09/2016","277,532.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-13301DC94ADB24638025804A00477461?OpenDocument","Apt 19  Garryknock, Bracken Park, Carpenterstown Road","Dublin"
"14/09/2016","300,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F733A70B1B1AE48D8025803500477AB7?OpenDocument","APT 2, 10 HARCOURT TERRACE, DUBLIN 2, Dublin 2","Dublin"
"14/09/2016","334,801.76","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D202F8FEDE9BFC928025803C00477A7E?OpenDocument","Apt. 11 Oxmanstown Lofts, Coke Lane, Smithfield, Dublin 7","Dublin"
"14/09/2016","623,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E69B35450A97D0AC8025803C00477ACA?OpenDocument","ECO HOUSE, MILL LANE, SHANKILL","Dublin"
"13/09/2016","665,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3191B19AEC907B578025804300477532?OpenDocument","12 DONNYBROOK MANOR, DONNYBROOK, DUBLIN 4, Dublin 4","Dublin"
"13/09/2016","500,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B55BC33B3C5A02918025804300477FD5?OpenDocument","12 ROCKWELL COVE, IDRONE TERRACE, BLACKROCK","Dublin"
"13/09/2016","203,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A00AF58BD6B59FB18025804300478290?OpenDocument","16 EDGEWOOD LAWN, BLANCHARDSTOWN, DUBLIN 15, Dublin 15","Dublin"
"13/09/2016","370,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A1C1B88E88810240802580430047817D?OpenDocument","18 BENAVIN DRIVE, GLASNEVIN, DUBLIN 11, Dublin 11","Dublin"
"13/09/2016","160,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-99C8B9C248F420088025803C00477597?OpenDocument","185 BURNELL SQ, NORTHERN CROSS, MALAHIDE RD DUBLIN 17, Dublin 17","Dublin"
"13/09/2016","163,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3EC445A53AC134B68025803C0047758D?OpenDocument","2 Grange Lodge Avenue, Clongriffin, Dublin 13, Dublin 13","Dublin"
"13/09/2016","185,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BC3E1820BAC75B658025803C00477D15?OpenDocument","21 LOURDES RD, MARYLAND, DUBLIN 8, Dublin 8","Dublin"
"13/09/2016","150,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-66281AF92676CBB88025804A00477982?OpenDocument","23A THE HOLLOWS, NEWCASTLE RD, LUCAN","Dublin"
"13/09/2016","151,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-63D4D86B30B2FAB380258035004776C2?OpenDocument","28 CASEMENT PARK, FINGLAS WEST, DUBLIN 11, Dublin 11","Dublin"
"13/09/2016","320,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F4498493C334A8898025804A004773B5?OpenDocument","29 DARLEY ST, HAROLDS CROSS, DUBLIN 6W, Dublin 6","Dublin"
"13/09/2016","255,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-510A7F9A1B9790838025803500477925?OpenDocument","31 MASK RD, ARTANE, DUBLIN 5, Dublin 5","Dublin"
"13/09/2016","500,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AA50AD2FF2B905B480258035004775A6?OpenDocument","32 GREENVILLE TERRACE, SOUTH CIRCULAR RD, DUBLIN 8, Dublin 8","Dublin"
"13/09/2016","225,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-87A0A9FB507036AE80258043004779F0?OpenDocument","33 FERNLEIGH GROVE, DISWELLSTOWN RD, CASLEKNOCK DUBLIN 15, Dublin 15","Dublin"
"13/09/2016","200,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-383D88E2405FC87E80258043004772E4?OpenDocument","33 WEAVERS HALL, LEVMOSS PARK, THE GALLOPS, Dublin 18","Dublin"
"13/09/2016","425,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-23E54FA3D3AF01538025803C00477ADB?OpenDocument","35 PORTMARNOCK CRESCENT, PORMARNOCK, CO DUBLIN","Dublin"
"13/09/2016","211,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-09AAF651F500A50E8025804300477632?OpenDocument","37 CARRIGMORE LAWNS, CITY WEST, SAGGART, Dublin 24","Dublin"
"13/09/2016","280,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-10CE924539EA153F8025804A00477728?OpenDocument","37 OCURRY RD, CIRCULAR RD SOUTH, DUBLIN 8, Dublin 8","Dublin"
"13/09/2016","370,044.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-04FB3AF761EB287E802580430047847C?OpenDocument","42 Diswellstown Way, Castleknock, DUBLIN 15, Dublin 15","Dublin"
"13/09/2016","495,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5A95CA761F57131D8025804300477F9B?OpenDocument","46 PIGEON HOUSE RD, RINGSEND, DUBLIN 4, Dublin 4","Dublin"
"13/09/2016","325,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B5C2E827338829638025804A004778F0?OpenDocument","5  THE ROSEFINCH, BARNAGEERAGH COVE, SKERRIES","Dublin"
"13/09/2016","185,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7A1FFBB1E5C2534E802580350047794F?OpenDocument","55 APPLEWOOD VILLAGE, SWORDS, DUBLIN","Dublin"
"13/09/2016","340,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A4BA9190DB55761F8025804A00477363?OpenDocument","6 OLD COURT AVE, FIRHOUSE, DUBLIN 24, Dublin 24","Dublin"
"13/09/2016","200,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C8656D153FE203CA8025803C00477BC8?OpenDocument","6 THE BELFRY, KILBARRACK RD, DUBLIN 5, Dublin 5","Dublin"
"13/09/2016","423,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1309EF38DB13E9BA8025803C00477D8C?OpenDocument","70 CLAREVILLE RD, HAROLDS CROSS, DUBLIN 6W","Dublin"
"13/09/2016","160,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D52AB89DC032F9538025803500477825?OpenDocument","72 ANNALY GROVE, ONGAR, DUBLIN 15, Dublin 15","Dublin"
"13/09/2016","385,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7B137CE6030FBA448025804300477A25?OpenDocument","75 CONOR CLUNE RD, NAVAN RD, DUBLIN 7, Dublin 7","Dublin"
"13/09/2016","251,057.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E994A262A741BE338025803500477BED?OpenDocument","8 The Rise, Millers Glen, Swords","Dublin"
"13/09/2016","468,722.45","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F098E87024ACDF7C8025804300477E69?OpenDocument","8 Woodbank, Dublin Road, Shankhill","Dublin"
"13/09/2016","295,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4388A78749E9BB788025804300477C2D?OpenDocument","88 BOROIMHE BEECH, BOROIMHE, SWORDS","Dublin"
"13/09/2016","187,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FFFBE8A088A157E58025803500477A04?OpenDocument","92 DRUMCLIFFE RD, CABRA WEST, DUBLIN 7, Dublin 7","Dublin"
"13/09/2016","295,154.17","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FBF2F30D7C7D71FD8025803500477C6A?OpenDocument","Apartment 12, Garyknock, Bracken Park  Carpensterstown Road","Dublin"
"13/09/2016","230,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8CA1B38CC707F0688025803500477779?OpenDocument","APT 10, TRINITY SQ, TOWNSEND ST DUBLIN 2, Dublin 2","Dublin"
"13/09/2016","145,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AD61F679E15B8CD18025803500477C21?OpenDocument","APT 6, THE BEECH, CLONSHAUGH WOODS, Dublin 17","Dublin"
"13/09/2016","258,590.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4D9E7D3B20E1B6A68025803500477ADC?OpenDocument","Apt.20 Garryknock, Bracken Park, Carpenterstown Road, Dublin 15","Dublin"
"12/09/2016","950,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-801A2225033EC6338025803C004777AD?OpenDocument","1-3 CASTLE STREET, DUBLIN 2, Dublin 2","Dublin"
"12/09/2016","280,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F6D55E37B94633968025803C00477331?OpenDocument","1 FORGE, THE FORGE, LUSK","Dublin"
"12/09/2016","496,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-625B753B34ECF8FD8025803500477852?OpenDocument","1 TEMPLEVILLE RD, TEMPLEOGUE, DUBLIN 6W","Dublin"
"12/09/2016","220,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-877F36E418FA899C8025803C004778CA?OpenDocument","11 BOLBROOK DRIVE, TALLAGHT, DUBLIN 24, Dublin 24","Dublin"
"12/09/2016","190,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-841CF5B0666488388025803C004774A9?OpenDocument","11 CHANCERY HALL, CHURCH ST, DUBLIN 7, Dublin 7","Dublin"
"12/09/2016","720,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0B188543740EA8BC8025803500477A0A?OpenDocument","12 CHELMSFORD RD, RANELAGH, DUBLIN 6, Dublin 6","Dublin"
"12/09/2016","640,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5B41F013B29859AB8025804300477AAD?OpenDocument","13 MERRION VIEW AVE, BALLSBRIDGE, DUBLIN 4, Dublin 4","Dublin"
"12/09/2016","379,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-50EC1EBA9F1EC41A8025803C004773EC?OpenDocument","14 GRACE PARK MEADOWS, COLLINS AVENUE, DUBLIN 9, Dublin 9","Dublin"
"12/09/2016","475,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-263880C1854603758025803500477908?OpenDocument","3 ENNAFORT GROVE, RAHENY, DUBLIN 5, Dublin 5","Dublin"
"12/09/2016","280,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-97884B83572224B880258035004775C8?OpenDocument","32 ST ENDAS RD, TERENURE, DUBLIN 6W, Dublin 6","Dublin"
"12/09/2016","281,938.33","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C272D6EA63F867BA802580350047726E?OpenDocument","34 Parkside Avenue, Parkside, Balgriffin, Dublin 13","Dublin"
"12/09/2016","287,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-391D84F6BC4210748025803500477624?OpenDocument","37 THE MOORINGS, FITZWILLIAM QUAY, DUBLIN","Dublin"
"12/09/2016","710,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E6EAC43428074F8E8025803C004773C8?OpenDocument","38 COLLEGEWOOD, CASTLEKNOCK, DUBLIN 15, Dublin 15","Dublin"
"12/09/2016","810,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3D35695ACDA3DCEA8025803C00477D25?OpenDocument","39 ASHFIELD RD, RANELAGH, DUBLIN 6, Dublin 6","Dublin"
"12/09/2016","880,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-DD5D739E3D7718DC80258043004783E0?OpenDocument","40A STRAND ROAD, BALDOYLE, DUBLIN 13, Dublin 13","Dublin"
"12/09/2016","435,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7BD3101650AB9AE5802580350047761E?OpenDocument","43 FOYLE RD, FAIRVIEW, DUBLIN 3, Dublin 3","Dublin"
"12/09/2016","162,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A723EBD6781C77798025803500477C06?OpenDocument","55 SKELLIGS COURT, WATERVILLE, BLANCHARDSTOWN DUBLIN 15, Dublin 15","Dublin"
"12/09/2016","150,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A69190F613AABB828025803500477370?OpenDocument","7 MELVILLE COVE, MEAKSTOWN, DUBLIN 11","Dublin"
"12/09/2016","120,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F131EDFD883BF63C8025803500477265?OpenDocument","7 ST TERESAS RD, GLASNEVIN, DUBLIN 9, Dublin 9","Dublin"
"12/09/2016","316,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CA7653F67BD8047B80258035004772E2?OpenDocument","72 CARRICK COURT, PORTMARNOCK, DUBLIN, Dublin 13","Dublin"
"12/09/2016","230,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0E23AC6BD30D0A63802580350047724B?OpenDocument","8 ADARE PARK, COOLOCK, DUBLIN 17, Dublin 17","Dublin"
"12/09/2016","282,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8D30E06F3B39932A80258035004776C8?OpenDocument","8 DUNDRUM COURT, DUNDRUM CASTLE, BALLINTEER RD DUBLIN 16, Dublin 16","Dublin"
"12/09/2016","320,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-55339473C787B0FD8025804A00477AEB?OpenDocument","8 PHELAN PARK, ROYAL CANAL PARK, RATOATH ROAD","Dublin"
"12/09/2016","246,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CD76CA4E4AFB873C8025804300478056?OpenDocument","85 WHITECHURCH AVE, BALLYBODEN, DUBLIN 16, Dublin 16","Dublin"
"12/09/2016","112,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AD1DF4F628CB201C8025803500477905?OpenDocument","APT 28, CASTLELAND COURT, BALBRIGGAN","Dublin"
"12/09/2016","275,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B4D87F8C8C346FAE802580350047732D?OpenDocument","Apt 7, Garryknock, Castleknock","Dublin"
"12/09/2016","285,450.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-58C98E806BDF337C80258035004775D0?OpenDocument","No 2 Phelan Park, Royal Canal Park, Ratoath Road","Dublin"
"09/09/2016","287,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-415F6CB24692B1F18025804A004775CE?OpenDocument","1 CHANEL GROVE, COOLOCK, DUBLIN 5, Dublin 5","Dublin"
"09/09/2016","240,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B3D1AFC44173C7848025803C00477811?OpenDocument","1 WATERSIDE CLOSE, WATERSIDE, SWORDS RD, Dublin 9","Dublin"
"09/09/2016","615,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F1159C37216920478025804300477B4C?OpenDocument","10 GREENFIELD MANOR, GREENFIELD PARK, DONNYBROOK DUBLIN 4, Dublin 4","Dublin"
"09/09/2016","330,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1FE2D78252C7D7918025803C00477D17?OpenDocument","10 SOMERTON, DONABATE, DUBLIN","Dublin"
"09/09/2016","357,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9CF03A29E9C3CC398025803500477387?OpenDocument","100 ELM MOUNT RD, BEAUMONT, DUBLIN 9, Dublin 9","Dublin"
"09/09/2016","237,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-265EE762874AD7A08025802E00477571?OpenDocument","109 SANDYFORD VIEW, BLACKGLEN RD, SANDYFORD DUBLIN 18, Dublin 18","Dublin"
"09/09/2016","570,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-645D307A9C417670802580350047795A?OpenDocument","111 MEADOW GROVE, DUNDRUM, DUBLIN 16, Dublin 16","Dublin"
"09/09/2016","415,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-311050FCDED3A89D8025804A00477EA9?OpenDocument","12A GRANGE TCE, DEANSGRANGE RD, BLACKROCK","Dublin"
"09/09/2016","195,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-250F9486F5557E568025803C00477A30?OpenDocument","13 WHITECHAPEL GREEN, COOLMINE, CLONSILLA DUBLIN 15, Dublin 15","Dublin"
"09/09/2016","232,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-025B523A5401AE9C8025803500477C19?OpenDocument","134 WATERVILLE TERRACE, WATERVILLE, BLANCHARDSTOWN DUBLIN 15, Dublin 15","Dublin"
"09/09/2016","187,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-217A50AE70C4E5AA80258035004772D5?OpenDocument","14 NEW BANCROFT, OLD TALLAGHT VILLAGE, DUBLIN 24, Dublin 24","Dublin"
"09/09/2016","580,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D072B09DA8370AFC802580350047738C?OpenDocument","15 VALE VIEW AVE, THE PARK, CABINTEELY DUBLIN 18, Dublin 18","Dublin"
"09/09/2016","697,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5CAEC3639745323080258035004773D4?OpenDocument","16 ASHTON PARK, MONKSTOWN, DUBLIN","Dublin"
"09/09/2016","281,938.33","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2DD5FB96F35F2A6A8025804300478305?OpenDocument","16 Parkside Avenue, Parkside, Malahide Road","Dublin"
"09/09/2016","102,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-484B9E809F3BBC0380258043004776AE?OpenDocument","161 CASTLECURRAGH VALE, BLANCHARDSTOWN, DUBLIN 15, Dublin 15","Dublin"
"09/09/2016","221,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-633D593A6EA461AD80258043004774B3?OpenDocument","179 THE MALTINGS, ISLAND ST, DUBLIN 8, Dublin 8","Dublin"
"09/09/2016","710,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FAAEAF203C27CF778025802E004775EC?OpenDocument","18 PRIORY GROVE, SI SILLORGAN, DUBLIN","Dublin"
"09/09/2016","138,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-011391F956518DB38025803500477317?OpenDocument","19 CORNMILL APTS, VAUXHALL ST, BALBRIGGAN","Dublin"
"09/09/2016","560,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B8E43B78831B8BCA8025804A00477B0B?OpenDocument","19 MOUNTTOWN LOWER, DUN LAOGHAIRE, DUBLIN","Dublin"
"09/09/2016","266,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0D9CDACDBD71C1118025804300477FC8?OpenDocument","19 TORQUAY, CASTLECOURT, KILGOBBIN WOODS DUBLIN 18, Dublin 18","Dublin"
"09/09/2016","225,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-29F9484D606668F38025802E004775D0?OpenDocument","2 AUGUSTINE COURT, ST AUGUSTINE STREET, DUBLIN 8, Dublin 8","Dublin"
"09/09/2016","1,850,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-06486A106B98935B8025804A00477A66?OpenDocument","2 WINDSOR TERRACE, CHURCH RD, MALAHIDE","Dublin"
"09/09/2016","130,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8F6F02629F94DB8E80258035004772F3?OpenDocument","20 BELFRY GROVE, CITYWEST, DUBLIN, Dublin 24","Dublin"
"09/09/2016","535,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8D85AD75CD7DE5E480258035004771E0?OpenDocument","20 PATRICK ST, DUN LAOGHAIRE, DUBLIN","Dublin"
"09/09/2016","455,555.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0865E2E80972C171802580350047789E?OpenDocument","21 DUNDRUM GATE, BALLINTEER ROAD, DUBLIN 16","Dublin"
"09/09/2016","315,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-03184AEAD8B2ABBC8025803C0047732F?OpenDocument","22 AYRFIELD DR, AYRFIELD, DUBLIN 13, Dublin 13","Dublin"
"09/09/2016","580,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-88E70CA9B0815B6E8025803500477121?OpenDocument","22 KNOCKSEDAN WOODS, KNOCKSEADON, SWORDS","Dublin"
"09/09/2016","215,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-82AB9CB186760DB980258035004774C4?OpenDocument","23 FRIARSLAND APTS, ROEBUCK RD, CLONSKEAGH, Dublin 14","Dublin"
"09/09/2016","590,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-083E6999D3E2E61C8025802E0047758E?OpenDocument","28 CLONTURK PARK, DRUMCONDRA DUBLIN 9, DUBLIN, Dublin 9","Dublin"
"09/09/2016","352,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-DEC711818ABB47A4802580350047769D?OpenDocument","28 SITRIC ROAD, STONEYBATTER, DUBLIN 7, Dublin 7","Dublin"
"09/09/2016","440,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A28F68959C29E48D802580430047757E?OpenDocument","28 THE ANCHORAGE, ROBSWALL, MALAHIDE","Dublin"
