"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"19/12/2013","370000.00","27 GLASLYN, HOWTH ROAD, CLONTARF","TRUE","Dublin","D03","FALSE"
"19/12/2013","375000.00","27 GLEDSWOOD PARK, CLONSKEAGH, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"19/12/2013","180000.00","27 PINE ROAD, RINGSEND, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"19/12/2013","224950.00","27 SYCAMORE RD, FINGLAS, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"19/12/2013","165000.00","28 ST JOSEPHS PLACE, PHIBSBOROUGH, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"19/12/2013","145375.00","29 CRESTON AVENUE, SAINT MARGARET'S ROAD, FINGLAS, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"19/12/2013","230000.00","29 ELM MOUNT RISE, BEAMOUNT, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"19/12/2013","346000.00","29 MOUNT EAGLE RISE, LEOPARDSTOWN HEIGHTS, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"19/12/2013","685100.00","3 CASTLEVIEW, CASTLESIDE DRIVE, RATHFARNHAM","TRUE","Dublin","D14","FALSE"
"19/12/2013","111000.00","3 RAILWAY AVENUE, INCHICORE, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"19/12/2013","235000.00","3 STOCKING WOOD MANOR, STOCKING WOOD, STOCKING AVENUE  RATHFARNHAM, DUBLIN 14","TRUE","Dublin","NA","TRUE"
"19/12/2013","273000.00","3 THE CLOSE, BEAUMONT WOODS, BEAUMONT DUBLIN 9","TRUE","Dublin","D09","FALSE"
"19/12/2013","318000.00","3 THE PRIORY, KILLEEN TERRACE, MALAHIDE","TRUE","Dublin","NA","FALSE"
"19/12/2013","228633.00","30 CROSSFORGE, SAGGART","TRUE","Dublin","D24","TRUE"
"19/12/2013","55440.00","30 CUSHLAWN CLOSE, TALLAGHT, DUBLIN 24","FALSE","Dublin","D24","FALSE"
"19/12/2013","252500.00","30 JERVIS STREET, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","250000.00","30 THE STRAND, KELLY'S BAY, SKERRIES","TRUE","Dublin","K34","FALSE"
"19/12/2013","150000.00","31 BLACKHALL GREEN, BLACKHALL PLACE, STONEYBATTER DUBLIN 7","TRUE","Dublin","NA","FALSE"
"19/12/2013","108000.00","31 DEANSTOWN ROAD, FINGLAS WEST, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"19/12/2013","295000.00","31 LEESON VILLAGE, DONNYBROOK, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"19/12/2013","70044.00","31 MAYESTON CRESCENT, MAYESTON HALL, ST MARGARETS ROAD  FINGLAS, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"19/12/2013","155000.00","312 MALAHIDE, MARINA VILLAGE, DUBLIN","TRUE","Dublin","K36","FALSE"
"19/12/2013","161500.00","32 DOWNPATRICK RD, CRUMLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"19/12/2013","192707.33","32 HAMPTON WOOD DRIVE, ST. MARGARETS ROAD, FINGLAS  DUBLIN 11","TRUE","Dublin","NA","FALSE"
"19/12/2013","170000.00","32 HUNTSTOWN COURT, CLONSILLA DUBLIN 15, DUBLIN","TRUE","Dublin","NA","FALSE"
"19/12/2013","207000.00","33 GLENVILLE DR, BLANCHARDSTOWN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"19/12/2013","70044.00","33 MAYESTON CRESCENT, MAYESTON HALL, ST MARGARETS ROAD  FINGLAS, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"19/12/2013","220000.00","34 CARNEW ST, STONEYBATTER, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"19/12/2013","215000.00","35 DUN ON OIR, OLD BAWN, TALLAGHT DUBLIN 24","TRUE","Dublin","D24","FALSE"
"19/12/2013","176180.20","35 MELLOWES QUAY, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"19/12/2013","256000.00","35 SANDYFORD VIEW, BLACKGLEN RD, SANDYFORD DUBLIN 18","TRUE","Dublin","D18","FALSE"
"19/12/2013","312000.00","36 DALCASSIAN DOWNS, GLASNEVIN, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"19/12/2013","370000.00","36 WOODLEY PARK, KILMACUD, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"19/12/2013","258000.00","37 CANNONBROOK PARK, LUCAN, CO. DUBLIN","TRUE","Dublin","K78","FALSE"
"19/12/2013","176180.20","38 MELLOWES QUAY, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"19/12/2013","271000.00","39 GERALDINE ST, PHIBSBOROUGH, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"19/12/2013","160000.00","39 GLENDUN RD, WHITEHALL, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"19/12/2013","176180.20","39 MELLOWES QUAY, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"19/12/2013","144000.00","39 ST MARYS DR, CRUMLIN, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"19/12/2013","510500.00","39 TEMPLEROAN WAY, KNOCKLYON, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"19/12/2013","740088.00","3B DURHAM ROAD, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","D04","TRUE"
"19/12/2013","150000.00","4 KILBRIDE ROAD, KILLESTER, DUBLIN 3","FALSE","Dublin","NA","FALSE"
"19/12/2013","1762500.00","4 ST MARYS ROAD, BALLSBRIDGE, DUBLIN","TRUE","Dublin","D04","FALSE"
"19/12/2013","250000.00","42 COURT APTS, WILTON PLACE, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"19/12/2013","255000.00","43 ABBEY VIEW, APT 2, MONKSTOWN BLACKROCK","TRUE","Dublin","A94","FALSE"
"19/12/2013","97000.00","43 MELVILLE WAY, FINGLAS, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"19/12/2013","240000.00","45 PORTOBELLO HARBOUR, GROVE RD, RATHMINES","TRUE","Dublin","D06","FALSE"
"19/12/2013","700000.00","45 RATHGAR AVE, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"19/12/2013","112000.00","46 DRUMCAIRN AVE FETTERCAIRN, DUBLIN 24, DUBLIN, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"19/12/2013","470000.00","46 PINEWOOD PARK, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"19/12/2013","262000.00","46 PK DR GR, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"19/12/2013","174000.00","47 CORRIB RD, DUBLIN 6W, DUBLIN","FALSE","Dublin","NA","FALSE"
"19/12/2013","275000.00","47 LENNOX STREET, PORTOBELLO, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"19/12/2013","415000.00","48 SYCAMORE ROAD, MEADOWBROOK, DUNDRUM, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"19/12/2013","90000.00","49 CASTLEGRANGE SQ, CLONDALKIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"19/12/2013","170000.00","49 CRUISE PARK DRIVE, TYRRELSTOWN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"19/12/2013","212500.00","5 AIRFIELD MANOR, DONNYBROOK, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"19/12/2013","250000.00","5 COOLMINE COURT, COOLMINE RD, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"19/12/2013","420000.00","50 TOWN PARKS, SKERRIES, DUBLIN","TRUE","Dublin","NA","FALSE"
"19/12/2013","500000.00","51 SHREWSBURY, MERRION RD, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"19/12/2013","250000.00","51 ST FINTANS VILLAS, DEANS GRANGE, DUBLIN","TRUE","Dublin","A94","FALSE"
"19/12/2013","109000.00","52 CROSFORGE, SAGGART, CO DUBLIN","FALSE","Dublin","NA","FALSE"
"19/12/2013","615500.00","52 MOUNT PROSPECT AVE, CLONTARF, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"19/12/2013","546000.00","53 ARNOLD GROVE, GLENAGEARY, DUBLIN","TRUE","Dublin","A96","FALSE"
"19/12/2013","110000.00","53 BALLYFERMOT RD, BALLYFERMOT, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"19/12/2013","161000.00","56 THOMAS MOORE RD, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"19/12/2013","105000.00","57 ANNAMOE DRIVE, CABRA, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"19/12/2013","502202.64","57 COLLEGE SQ, WAINSFORT MANOR DRIVE, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","TRUE"
"19/12/2013","515000.00","57 PARKMORE DR, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"19/12/2013","357000.00","58 BROOKWOOD RD, ARTANE, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"19/12/2013","380000.00","59 DONNYBROOK MANOR, DONNYBROOK, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"19/12/2013","125000.00","6 NEW ST NORTH, DUBLIN 7, DUBLIN","TRUE","Dublin","D07","FALSE"
"19/12/2013","1762500.00","6 ST. MARY'S ROAD, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"19/12/2013","1350000.00","62 DARTMOUTH SQ, DUBLIN 6, DUBLIN","TRUE","Dublin","D06","FALSE"
"19/12/2013","360000.00","63 HOLLYBANK ROAD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"19/12/2013","340000.00","67 HOLLYBANK RD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"19/12/2013","399950.00","67 IDRONE DRIVE, KNOCKLYON, TEMPLEOGUE","TRUE","Dublin","NA","FALSE"
"19/12/2013","175000.00","68 OAKWOOD GROVE, CLONDALKIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"19/12/2013","180000.00","7 BALLYOGAN COURT, CARRICKMINES, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"19/12/2013","700000.00","7 &AMP; 8 BARTRA ROCK, HARBOUR RD, DALKEY","FALSE","Dublin","NA","FALSE"
"19/12/2013","158000.00","71 MANGERTON RD, DUBLIN 12, DUBLIN","TRUE","Dublin","D12","FALSE"
"19/12/2013","175000.00","72 BRIDGEWATER QUAY, ISLANDBRIDGE, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"19/12/2013","560000.00","74 BARCLAY COURT, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"19/12/2013","265000.00","77 MONALEA GROVE, FIRHOUSE, DUBLIN","TRUE","Dublin","D24","FALSE"
"19/12/2013","310000.00","8 CEDARHURST GREEN, PHOENIX PARK RACECOURS, CASTLEKNOCK DUBLIN 15","TRUE","Dublin","NA","FALSE"
"19/12/2013","200000.00","8 CHURCH VIEW, HOLLYSTOWN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"19/12/2013","740000.00","8 PARK LANE, DUNLAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"19/12/2013","315000.00","8 STOCKING WOOD WAY, STOCKING AVENUE, RATHFARNHAM, DUBLIN 14","TRUE","Dublin","NA","TRUE"
"19/12/2013","232000.00","8 THE INNINGS, RATHMINES, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"19/12/2013","217000.00","80 RATOATH EST, CABRA WEST, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"19/12/2013","230000.00","85 FERGUSON RD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"19/12/2013","140000.00","85 NEWHAVEN BAY, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"19/12/2013","605000.00","89 HEYTESBURY ST, DUBLIN 8, DUBLIN","TRUE","Dublin","D08","FALSE"
"19/12/2013","170000.00","9 CHARNWOOD MEADOWS, CLONSILLA, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"19/12/2013","435000.00","9 FERGUS RD, TERENURE, DUBLIN CITY","TRUE","Dublin","NA","FALSE"
"19/12/2013","650000.00","9 LEOPARDSTOWN RISE, LEOPARDSTOWN RD, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"19/12/2013","150000.00","9 MAYBERRY PARK, KILNAMANAGH, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"19/12/2013","65000.00","94 RATOATH AVE, FINGLAS, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"19/12/2013","1100000.00","94 ST STEPHENS GREEN, DUBLIN 2, DUBLIN","TRUE","Dublin","D02","FALSE"
"19/12/2013","485000.00","97 STONEPARK ABBEY, GRANGE RD, RATHFARNHAM DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"19/12/2013","136564.00","98 ADAMSTOWN AVENUE, ADAMSTOWN SQUARE, ADAMSTOWN","TRUE","Dublin","NA","TRUE"
"19/12/2013","281000.00","APARTMENT 14, 18 LOWER BAGGOT ST, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"19/12/2013","160353.00","APARTMENT 28, BOOTERSTOWN WOOD, BOOTERSTOWN AVENUE  BOOTERSTOWN","TRUE","Dublin","A94","TRUE"
"19/12/2013","237875.00","APARTMENT 2, BOOTERSTOWN WOOD, BOOTERSTOWN AVENUE","TRUE","Dublin","A94","TRUE"
"19/12/2013","245000.00","APT 1 THE HAVEN, 405 407 STILLORGAN RD, STILLORGAN","TRUE","Dublin","NA","FALSE"
"19/12/2013","167400.00","APT 12, 67 MAIN STREET, STATION POINT, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"19/12/2013","187500.00","APT 18 -  HOUSE 12, LINDEN SQUARE, GROVE AVENUE","TRUE","Dublin","A94","FALSE"
"19/12/2013","750000.00","APT 1, 14 LOWER RATHMINES RD, RATHMINES DUBLIN 6","TRUE","Dublin","D06","FALSE"
"19/12/2013","134116.96","APT 1, CHAPTER HOUSE, ABBEY STREET UPPER, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"19/12/2013","135000.00","APT 25  THE GLEN  OAKWOOD, BETTYGLEN, RAHENY  DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"19/12/2013","134116.96","APT 2, CHAPTER HOUSE, ABBEY STREET UPPER, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"19/12/2013","134116.96","APT 3, CHAPTER HOUSE, ABBEY STREET UPPER, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"19/12/2013","89502.54","APT 45, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","98957.04","APT 46, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","134389.74","APT 47, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","134625.92","APT 48, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","89502.54","APT 49, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","310000.00","APT 4, 82 COLIEMORE RD, DALKEY","TRUE","Dublin","NA","FALSE"
"19/12/2013","134116.96","APT 4, CHAPTER HOUSE, ABBEY STREET UPPER, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"19/12/2013","98957.04","APT 50, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","134389.74","APT 51, 1 JERVIS STREET","TRUE","Dublin","D01","FALSE"
"19/12/2013","134625.92","APT 52, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","89502.54","APT 53, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","98957.04","APT 54, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","134389.74","APT 55, 1 JERVIS STREET","TRUE","Dublin","D01","FALSE"
"19/12/2013","134625.92","APT 56, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","89502.54","APT 57, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","98957.04","APT 58, 1 JERVIS STREET","TRUE","Dublin","D01","FALSE"
"19/12/2013","134389.74","APT 59, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","134116.96","APT 5, CHAPTER HOUSE, ABBEY STREET UPPER, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"19/12/2013","134625.92","APT 60, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","89502.54","APT 61, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","174777.51","APT 62, 1 JERVIS STREET, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","134116.96","APT 6, CHAPTER HOUSE, ABBEY STREET UPPER, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"19/12/2013","134116.96","APT 7, CHAPTER HOUSE, ABBEY STREET UPPER, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"19/12/2013","120000.00","APT 80 THE KILNS, STATION RD, PORTMARNOCK","TRUE","Dublin","NA","FALSE"
"19/12/2013","134116.96","APT 8, CHAPTER HOUSE, ABBBEY STREET UPPER, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"19/12/2013","107000.00","APT 95, 33 MOUNTJOY SQ, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"19/12/2013","168060.13","APT 9, CHAPTER HOUSE, ABBEY STREET UPPER, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"19/12/2013","235683.00","APT. 8, LEADER HALL, 167 BOOTERSTOWN AVENUE","TRUE","Dublin","NA","TRUE"
"19/12/2013","312500.00","DANWAL HOUSE, BLESSINGTON RD, TALLAGHT DUBLIN 24","TRUE","Dublin","NA","FALSE"
"19/12/2013","1125000.00","DONARD, 9 CLAREMONT PINES, CARRICKMINES DUBLIN 18","TRUE","Dublin","NA","FALSE"
"19/12/2013","505000.00","DOOYORK, SKERRIES, CO DUBLIN","TRUE","Dublin","NA","FALSE"
"19/12/2013","1890000.00","JAMILAH, BRENNANSTOWN VALE, CARRICKMINES DUBLIN 18","TRUE","Dublin","NA","FALSE"
"19/12/2013","340000.00","MIDDLEFIELD, PORTRANE, DUBLIN","TRUE","Dublin","K36","FALSE"
"19/12/2013","480000.00","MOYNE, GREENFIELD RD, SUTTON DUBLIN 13","TRUE","Dublin","D13","FALSE"
"19/12/2013","850000.00","RESIDENCE 8, THE FOUR SEASONS RESIDENCE, BALLSBRIDGE, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"19/12/2013","275000.00","SANTA-MARIA, GLENCULLEN, KILTERNAN","TRUE","Dublin","NA","FALSE"
"19/12/2013","157500.00","THE GREEN, GARRISTOWN, DUBLIN","TRUE","Dublin","A42","FALSE"
"19/12/2013","775000.00","TULLYBEG, GLENAMUCK ROAD, CARRICKMINES","TRUE","Dublin","D18","FALSE"
"18/12/2013","600000.00","1 FORTWANS, FILLINEY RD, DALKEY","TRUE","Dublin","NA","FALSE"
"18/12/2013","125000.00","1 MONKSFIELD GROVE, CLONDALKIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"18/12/2013","153000.00","1 MONKSFIELD MEADOWS, DUBLIN 22, DUBLIN","TRUE","Dublin","D22","FALSE"
"18/12/2013","215000.00","1 VERSCHOYLE PARK, SAGGART, DUBLIN","TRUE","Dublin","NA","FALSE"
"18/12/2013","117000.00","1 WINDMILL SQ, PORTERSTOWN, CLONSILLA","TRUE","Dublin","NA","FALSE"
"18/12/2013","93000.00","10 BELFRY LAWN, THE BELFRY, CITYWEST DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"18/12/2013","305000.00","11 MONASTERY CRESCENT, CLONDALKIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"18/12/2013","355000.00","113 BEECH PARK, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"18/12/2013","155000.00","116 CALEDON RD, EASTWALL, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"18/12/2013","213500.00","117 SHANTALLA RD, SANTRY, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"18/12/2013","280000.00","12 STOCKING WOOD WALK, RATHFARNHAM, DUBLIN 16","TRUE","Dublin","D16","TRUE"
"18/12/2013","149000.00","12 THE RISE, MANORFIELD, CLONEE DUBLIN 15","TRUE","Dublin","NA","FALSE"
"18/12/2013","275000.00","12 WINDELE RD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"18/12/2013","390000.00","125 WAINSFORT RD, TEMPLEOGUE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"18/12/2013","507500.00","13 ASHLAWN, BALLINTEER RD, DUNDRUM DUBLIN 16","TRUE","Dublin","NA","FALSE"
"18/12/2013","149000.00","13 KILCARRIG AVE, FETTERCAIRN, TALLAGHT DUBLIN 24","TRUE","Dublin","NA","FALSE"
"18/12/2013","93000.00","13 ROWLAGH CRESCENT, CLONDALKIN DUBLIN 20, DUBLIN","TRUE","Dublin","NA","FALSE"
"18/12/2013","210000.00","134 MARINA VILLAGE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"18/12/2013","313000.00","14 PARK RD, GLENAGEARY HEIGHTS, GLENAGEARY","TRUE","Dublin","A96","FALSE"
"18/12/2013","70000.00","14 POPULARE ROW, FAIRVIEW, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"18/12/2013","78414.10","14 RED ARCHES PARK, THE COAST, BALDOYLE, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"18/12/2013","45190.00","14 TOBERBURR AVENUE, SWORDS, CO. DUBLIN","FALSE","Dublin","K67","FALSE"
"18/12/2013","278000.00","145 KILLESTER PARK, KILLESTER, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"18/12/2013","495000.00","146 COOLAMBER PARK, TEMPLEOGUE, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"18/12/2013","278500.00","15 GRANGEBROOK CLOSE, RATHFARNHAM, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"18/12/2013","375000.00","15 SHELTON PARK, KIMMAGE RD WEST, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"18/12/2013","357000.00","16 FORTESCUE LANE, MOUNTPLEASANT AVE LOWER, RATHMINES DUBLIN 6","TRUE","Dublin","NA","FALSE"
"18/12/2013","275000.00","170 KENNELSFORT RD UPPER, PALMERSTOWN, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"18/12/2013","111000.00","170 THE ACADEMY, PARK WEST POINTE, DUBLIN 22","TRUE","Dublin","NA","FALSE"
"18/12/2013","115000.00","18 DUN EMER WALK, LUSK, DUBLIN","TRUE","Dublin","K45","FALSE"
"18/12/2013","150000.00","18 SEGRAVE TERRACE, CITY GATE, MEAKSTOWN  FINGLAS, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"18/12/2013","238702.00","19 KELLYS BAY STRAND, SKERRIES, DUBLIN","TRUE","Dublin","K34","FALSE"
"18/12/2013","82500.00","19A  CAMAC PARK, BLUEBELL, DUBLIN 12","TRUE","Dublin","D12","TRUE"
"18/12/2013","540000.00","2 MOREHAMPTON MEWS, MOREHAMPTON ROAD, DONNYBROOK","TRUE","Dublin","D04","FALSE"
"18/12/2013","680000.00","2 MOREHAMPTON MEWS, MOREHAMPTON ROAD, DONNYBROOK","TRUE","Dublin","D04","FALSE"
"18/12/2013","249000.00","21 DRYNAM CRESCENT, DRYNAM HALL, KINSEALY","TRUE","Dublin","NA","FALSE"
"18/12/2013","150000.00","214 PREMIER SQ, FINGLAS RD, FINGLAS DUBLIN 11","TRUE","Dublin","D11","FALSE"
"18/12/2013","114000.00","237 ELM MOUNT, BEAUMONT, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"18/12/2013","255000.00","24 CULMORE RD, PALMERSTOWN, DUBLIN","TRUE","Dublin","D20","FALSE"
"18/12/2013","355000.00","24 SEABANK COURT, MARINE PARADE, SANDYCOVE","TRUE","Dublin","A96","FALSE"
"18/12/2013","90000.00","25 BELFRY DOWNS THE BELFRY, CITYWEST DUBLIN 24, DUBLIN","TRUE","Dublin","D24","FALSE"
"18/12/2013","187500.00","25 BELLEVUE COURT, DORNDEN PARK, BOOTERSTOWN","TRUE","Dublin","A94","FALSE"
"18/12/2013","319500.00","26 CEDAR GROVE, SWORDS","TRUE","Dublin","K67","TRUE"
"18/12/2013","318000.00","26 EATON WOOD GREEN, SHANKILL","TRUE","Dublin","D18","FALSE"
"18/12/2013","165000.00","26 NEWHAVEN BAY, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"18/12/2013","168000.00","27 ASCAL RIBH, ARTANE, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"18/12/2013","78414.10","27 RED ARCHES CLOSE, THE COAST, BALDOYLE, DUBLIN 11","TRUE","Dublin","NA","TRUE"
"18/12/2013","235000.00","28 HUNTERS AVE, HUNTERS WOOD, BALLYCULLEN DUBLIN 24","TRUE","Dublin","NA","FALSE"
"18/12/2013","325000.00","28 RIVERWOOD HEATH, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"18/12/2013","338000.00","29 BAYVIEW DR, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"18/12/2013","1650000.00","3 EGLINTON PARK, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"18/12/2013","57810.00","3 FORTLAWN PARK, BLANCHARDSTOWN, CO. DUBLIN","FALSE","Dublin","D15","FALSE"
"18/12/2013","100000.00","3 ST JOSEPHS PL, STONEYBATTER, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"18/12/2013","365000.00","3 WESTON WOOD, NAUL","TRUE","Dublin","K32","FALSE"
"18/12/2013","180000.00","30 CLONSILLA RD, CLONSILLA, DUBLIN","TRUE","Dublin","D15","FALSE"
"18/12/2013","319190.79","31 ST. VINCENTS PARK, BLACKROCK, CO DUBLIN","FALSE","Dublin","A94","FALSE"
"18/12/2013","340000.00","32 WILLOW PARK GROVE, GLASNEVIN, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"18/12/2013","160792.95","33 CEDAR GROVE  THE CEDARS, RIDGEWOOD  FORREST ROAD, SWORDS","TRUE","Dublin","NA","TRUE"
"18/12/2013","258000.00","33 FLORAVILLE AVE, CLONDALKIN, DUBLIN 22","TRUE","Dublin","NA","FALSE"
"18/12/2013","150000.00","34 CASTLE VIEW LAWNS, SWORDS DOWNS, SWORDS","TRUE","Dublin","NA","FALSE"
"18/12/2013","260000.00","34 THE VILLAGE, DRUMCONDRA, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"18/12/2013","160000.00","37 TARA COVE, BAILE BRIGIN, CO ÁTHA CLIATH","TRUE","Dublin","NA","FALSE"
"18/12/2013","308000.00","38 BLOOMFIELD PARK, BLOOMFIELD AVE, DONNYBROOK DUBLIN 4","TRUE","Dublin","NA","FALSE"
"18/12/2013","157860.00","39 CEDAR GROVE, RIDGEWOOD, SWORDS","TRUE","Dublin","K67","TRUE"
"18/12/2013","156000.00","399 BALLYFERMOT RD, DUBLIN 10, DUBLIN","TRUE","Dublin","D10","FALSE"
"18/12/2013","200000.00","4 DUNCAN COURT, VERNON AVE, CLONTARF DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
