"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"29/01/2013","42731.00","APARTMENT 81, BLOCK A  FELS POINT, TRALEE","TRUE","Kerry","NA","FALSE"
"29/01/2013","38326.00","APARTMENT 82, BLOCK A  FELS POINT, TRALEE","TRUE","Kerry","NA","FALSE"
"29/01/2013","42731.00","APARTMENT 83, BLOCK A  FELS POINT, TRALEE","TRUE","Kerry","NA","FALSE"
"29/01/2013","38326.00","APARTMENT 84, BLOCK A  FELS POINT, TRALEE","TRUE","Kerry","NA","FALSE"
"29/01/2013","85000.00","BARROW, ARDFERT","TRUE","Kerry","V92","FALSE"
"29/01/2013","62000.00","KINGDOM COTTAGE, TIERNABOUL, KILLARNEY","TRUE","Kerry","NA","FALSE"
"28/01/2013","93000.00","APT. 9A THE OAK  AVENUE, COUNTESS ROAD, KILLARNEY","TRUE","Kerry","V93","FALSE"
"28/01/2013","150000.00","MOUNT, SCARTAGLEN, KILLARNEY","TRUE","Kerry","NA","FALSE"
"25/01/2013","110000.00","14 SHEEN WOODS, KENMARE","TRUE","Kerry","V93","FALSE"
"24/01/2013","150000.00","14 MELROSE GROVE, KILLORGLIN","TRUE","Kerry","V93","FALSE"
"22/01/2013","80000.00","GORTHANEDIN, KENMARE","TRUE","Kerry","NA","FALSE"
"21/01/2013","158000.00","75 CAHERANNE VILLAGE, TRALEE","TRUE","Kerry","V92","FALSE"
"21/01/2013","105000.00","BRACKHILL, CASTLEMAINE","TRUE","Kerry","V93","FALSE"
"21/01/2013","147500.00","DROMKEEN EAST, CAUSEWAY","TRUE","Kerry","V92","FALSE"
"21/01/2013","128000.00","KEELNABRACK LOWER, GLENVEIGH","TRUE","Kerry","V93","FALSE"
"21/01/2013","85000.00","KILNANARE, FIRIES, KILLARNEY","TRUE","Kerry","NA","FALSE"
"18/01/2013","105000.00","13 BALLYBUNION HOLIDAY COTTAGES, EAST END, BALLYBUNION","TRUE","Kerry","V31","FALSE"
"18/01/2013","180000.00","27 OAKFIELD, PARK ROAD, KILLARNEY","TRUE","Kerry","V93","TRUE"
"17/01/2013","118943.00","2 CLASHLEHANE MEADOWS, TRALEE","TRUE","Kerry","V92","TRUE"
"17/01/2013","65000.00","BALLYOUNEEN, LISSELTON","TRUE","Kerry","NA","FALSE"
"17/01/2013","50000.00","KNOCKNASKEHA, KILLARNEY","TRUE","Kerry","V93","FALSE"
"16/01/2013","95000.00","15 DALTONS AVENUE, KILLARNEY","TRUE","Kerry","V93","FALSE"
"16/01/2013","50000.00","APARTMENT 106  PARKLANDS, PEARSE ROAD, TRALEE","TRUE","Kerry","NA","FALSE"
"16/01/2013","380000.00","BUNNOW, DIREEAULIFFE, SNEEM","TRUE","Kerry","NA","FALSE"
"16/01/2013","147000.00","KILGARVEN, BALLYLONGFORD","TRUE","Kerry","NA","FALSE"
"15/01/2013","132000.00","3 RIVERSIDE VILLAS, DROMNEAVANE, KENMARE","TRUE","Kerry","NA","FALSE"
"15/01/2013","155000.00","TRAGALEE, TUOSIST, KENMARE","TRUE","Kerry","NA","FALSE"
"14/01/2013","259100.00","3 COILL DOIRE, FAHA EAST, KILLARNEY","TRUE","Kerry","NA","TRUE"
"14/01/2013","180000.00","RAHELA, BALLYDUFF, TRALEE","TRUE","Kerry","NA","FALSE"
"10/01/2013","155000.00","4 CASTLEMORRIS MEWS, BALLYMULLEN, TRALEE","TRUE","Kerry","V92","FALSE"
"10/01/2013","93000.00","COOLNAGARRAHY, KILCUMMIN, KILLARNEY","TRUE","Kerry","NA","FALSE"
"10/01/2013","156000.00","THE ROWANS, CAPPANACUSH, TEMPLENOE  KILLARNEY","TRUE","Kerry","NA","FALSE"
"09/01/2013","97500.00","NO. 18 PARC ROUGHTY, KENMARE","TRUE","Kerry","NA","FALSE"
"08/01/2013","180000.00","12 ROSS CASTLE, ROSS ROAD, KILLARNEY","TRUE","Kerry","V93","FALSE"
"08/01/2013","115000.00","18 CAHERANNE VILLAGE, BALLYVELLY, TRALEE","TRUE","Kerry","NA","FALSE"
"08/01/2013","55000.00","40 LANGFORD DOWNS, KILLORGLIN","TRUE","Kerry","V93","FALSE"
"08/01/2013","62066.00","ILLAUNSTOOKAGH, DOOKS, KILLORGLIN","FALSE","Kerry","NA","FALSE"
"07/01/2013","63876.00","10 CLANMAURICE, LIXNAW","TRUE","Kerry","V92","TRUE"
"07/01/2013","72000.00","13 THE GREENS, BALLYEAGH, BALLYBUNION","TRUE","Kerry","NA","FALSE"
"07/01/2013","140000.00","15 STEEPLE MEADOW, MILLTOWN","TRUE","Kerry","V93","FALSE"
"07/01/2013","125000.00","200 BALLYSPILLANE, KILLARNEY","TRUE","Kerry","V93","FALSE"
"07/01/2013","130000.00","3 CURRAGH CLOSE, BALLYBUNION ROAD, LISTOWEL","TRUE","Kerry","NA","TRUE"
"07/01/2013","36000.00","AHANE, KNOCKNAGOSHEL","TRUE","Kerry","NA","FALSE"
"06/01/2013","1140000.00","7 ARDAGH, LORETO ROAD, KILLARNEY","TRUE","Kerry","NA","FALSE"
"04/01/2013","205296.00","14 SPRINGWELL GARDENS, BALLYARD, TRALEE","TRUE","Kerry","NA","TRUE"
"04/01/2013","120000.00","TOMIES, BEAUFORT","TRUE","Kerry","V93","FALSE"
"03/01/2013","125000.00","138 LEE DRIVE, RATHASS, TRALEE","TRUE","Kerry","NA","FALSE"
"03/01/2013","100000.00","5 MARIAN PARK, DINGLE","TRUE","Kerry","V92","FALSE"
"03/01/2013","185000.00","CASTLELAWN, BALLYHEIGUE, TRALEE","TRUE","Kerry","V92","FALSE"
"02/01/2013","155000.00","74 CAHERANNE VILLAGE, BALLYVELLY, TRALEE","TRUE","Kerry","NA","FALSE"
"02/01/2013","150000.00","KILQUANE, HEADFORD, KILLARNEY","TRUE","Kerry","NA","TRUE"
"02/01/2013","115000.00","SANDHILL ROAD, BALLYBUNION","TRUE","Kerry","V31","FALSE"
"31/12/2013","410000.00","90 MOYGLARE ABBEY, MAYNOOTH, KILDARE","TRUE","Kildare","W23","FALSE"
"31/12/2013","560000.00","903 LADYCASTLE, K CLUB, STRAFFEN","TRUE","Kildare","NA","FALSE"
"30/12/2013","330000.00","136 COURTOWN PARK, KILCOCK","TRUE","Kildare","W23","FALSE"
"27/12/2013","240000.00","32 THE STREAMS, CARAGH, CO. KILDARE","TRUE","Kildare","W91","TRUE"
"24/12/2013","163000.00","13 THE SQUARE, HAZELHATCH PARK, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"24/12/2013","180000.00","14  THE SQUARE, HAZELHATCH PARK, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"24/12/2013","240000.00","78  THE LAWN, OLDTOWN  MILL, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"23/12/2013","975000.00","1 - 20 RIVERVIEW APTS, DUBLIN RD, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"23/12/2013","102503.00","1010 COWPASTURE, MONASTEREVIN, CO. KILDARE.","TRUE","Kildare","W34","FALSE"
"23/12/2013","475770.92","12 BARTON GRANGE, STRAFFAN","TRUE","Kildare","W23","TRUE"
"23/12/2013","167500.00","13 THE COURTYARD, KILCOCK, CO KILDARE","TRUE","Kildare","W23","FALSE"
"23/12/2013","165000.00","16 RYEBRIDGE WAY, KILCOCK, CO. KILDARE","TRUE","Kildare","W23","TRUE"
"23/12/2013","230000.00","18 PINEWOOD LAWNS, KILCOCK, KILDARE","TRUE","Kildare","W23","FALSE"
"23/12/2013","180000.00","35 CRADDOCKSTOWN RISE, NAAS, CO KILDARE","TRUE","Kildare","W91","FALSE"
"23/12/2013","142500.00","BOYCETOWN, KILCOCK","TRUE","Kildare","W23","FALSE"
"23/12/2013","300000.00","COOLFINCH, SIMMONSTOWN, CELBRIDGE","TRUE","Kildare","NA","FALSE"
"23/12/2013","235000.00","GRAIGUEPOTTLE, DONADEA, NAAS","TRUE","Kildare","W91","FALSE"
"20/12/2013","135000.00","10 RUANBEG PK, KILDARE, KILDARE","TRUE","Kildare","R51","FALSE"
"20/12/2013","105000.00","1042 NICHOLASTOWN, KILCULLEN, KILDARE","TRUE","Kildare","R56","FALSE"
"20/12/2013","165000.00","11 GRAYDON COURT, GRAYDON MANOR ROBERTSTOWN, KILDARE","TRUE","Kildare","W91","FALSE"
"20/12/2013","86000.00","12 CAPDOO, CLANE, KILDARE","TRUE","Kildare","W91","FALSE"
"20/12/2013","154185.00","13A THE WILLOWS, ALLENWOOD, NAAS","TRUE","Kildare","W91","TRUE"
"20/12/2013","137000.00","167 MOOREFIELD PARK, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"20/12/2013","175000.00","19 ALEXANDRA PARK, CLANE, KILDARE","TRUE","Kildare","W91","FALSE"
"20/12/2013","45000.00","21 PAIRC BHRIDE, ATHY, KILDARE","TRUE","Kildare","R14","FALSE"
"20/12/2013","118000.00","23 ROCHFORD PARK, KILL, KILDARE","TRUE","Kildare","W91","FALSE"
"20/12/2013","72500.00","24 MONREAD LAWNS, NAAS, KILDARE","TRUE","Kildare","W91","FALSE"
"20/12/2013","105000.00","26 THE ELMS, CLANE","TRUE","Kildare","W91","FALSE"
"20/12/2013","168943.00","3 PRUSSELLSTOWN GREEN, ATHY","TRUE","Kildare","R14","TRUE"
"20/12/2013","168000.00","31 RUANBEG WAY, RUANBEG MANOR, KILDARE TOWN","TRUE","Kildare","R51","FALSE"
"20/12/2013","150000.00","36 HERMITAGE PARK, NAAS RD, KILCULLEN","TRUE","Kildare","NA","FALSE"
"20/12/2013","187500.00","367 RIVER FOREST, LEIXLIP, KILDARE","TRUE","Kildare","W23","FALSE"
"20/12/2013","336237.00","3A COURTOWN ROAD, KILCOCK","TRUE","Kildare","W23","TRUE"
"20/12/2013","427312.77","4 STRAFFAN MANOR, NEW ROAD, STRAFFAN","TRUE","Kildare","W23","TRUE"
"20/12/2013","215000.00","40 KERDIFF CLOSE, MONREAD ROAD, NAAS","TRUE","Kildare","W91","FALSE"
"20/12/2013","75000.00","453 ARD MHUIRE, RATHANGAN, CO KILDARE","TRUE","Kildare","R51","FALSE"
"20/12/2013","171000.00","46 MEADOWBROOK AVE, MAYNOOTH, KILDARE","TRUE","Kildare","NA","FALSE"
"20/12/2013","94889.86","46 RYEBRIDGE LAWNS, KILCOCK","TRUE","Kildare","W23","TRUE"
"20/12/2013","158590.30","5 WHITETHORN AVENUE, ATHGARVAN, KILDARE","TRUE","Kildare","W12","TRUE"
"20/12/2013","202643.17","56 ALDER GROVE, OLDTOWN DEMESNE, NAAS","TRUE","Kildare","W91","TRUE"
"20/12/2013","287000.00","6 GLEN EASTON DR, LEIXLIP, KILDARE","TRUE","Kildare","W23","FALSE"
"20/12/2013","675000.00","62 LEINSTER WOOD, CARTON DEMESNE, MAYNOOTH","TRUE","Kildare","W23","FALSE"
"20/12/2013","156000.00","72 THE WALLED GARDENS, CASTLETOWN, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"20/12/2013","135000.00","77 RUANBEG DR, KILDARE, KILDARE","TRUE","Kildare","NA","FALSE"
"20/12/2013","135000.00","8 PRESTON BROOK, RATHANGAN","TRUE","Kildare","R51","TRUE"
"20/12/2013","94000.00","811 PIERCETOWN, NEWBRIDGE, KILDARE","TRUE","Kildare","W12","FALSE"
"20/12/2013","98000.00","82 EMBASSY MANOR, KILL, KILDARE","TRUE","Kildare","W91","FALSE"
"20/12/2013","435000.00","BUNGALOW, STATION ROAD, CLOWNINGS","TRUE","Kildare","NA","FALSE"
"20/12/2013","122000.00","CLARAHILL, CHURCH ROAD, ATHY","TRUE","Kildare","NA","FALSE"
"20/12/2013","440000.00","CLONAGH, MAYNOOTH, KILDARE","TRUE","Kildare","W23","FALSE"
"20/12/2013","125000.00","GREY ABBEY RD, KILDARE, KILDARE","TRUE","Kildare","R51","FALSE"
"20/12/2013","51000.00","HARLEY BRIDGE, TICKNEVIN, CARBURY","TRUE","Kildare","NA","FALSE"
"20/12/2013","70000.00","KILBEG, OLD POST OFFICE, KILDANGAN","TRUE","Kildare","NA","FALSE"
"20/12/2013","310000.00","OAKWOOD HOUSE, GREEN LANE, LEIXLIP","TRUE","Kildare","NA","FALSE"
"20/12/2013","160000.00","PINEVIEW, KILL, CO KILDARE","TRUE","Kildare","W91","FALSE"
"20/12/2013","300000.00","THE LOAN BUSH GRANGECLARE, KILMEAGUE, KILDARE","TRUE","Kildare","NA","FALSE"
"19/12/2013","352423.00","1 STRAFFAN MANOR, STRAFFAN","TRUE","Kildare","W23","TRUE"
"19/12/2013","394000.00","11 NEW ABBEY, CASTLEMARTIN LODGE, KILCULLEN","TRUE","Kildare","R56","FALSE"
"19/12/2013","155000.00","12 STRAFFAN CLOSE, MAYNOOTH, KILDARE","TRUE","Kildare","W23","FALSE"
"19/12/2013","437000.00","12 THE GROVE, LOUISA VALLEY, LEIXLIP","TRUE","Kildare","W23","FALSE"
"19/12/2013","172800.00","16 WELLESLEY MANOR, NEWBRIDGE, KILDARE","TRUE","Kildare","W12","FALSE"
"19/12/2013","154184.00","19 RYEBRIDGE WAQY, KILCOCK","TRUE","Kildare","NA","TRUE"
"19/12/2013","176211.45","197 OLDBRIDGE STATION, OSBERSTOWN, NAAS","TRUE","Kildare","W91","TRUE"
"19/12/2013","125000.00","2 COATES LANE, MAYNOOTH, KILDARE","TRUE","Kildare","W23","FALSE"
"19/12/2013","164000.00","29 THE PARK, CURRAGH GRANGE, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"19/12/2013","211000.00","3 ELM PARK, CELBRIDGE, KILDARE","TRUE","Kildare","W23","FALSE"
"19/12/2013","100000.00","5 MOONE VILLAGE, MOONE, KILDARE","TRUE","Kildare","R14","FALSE"
"19/12/2013","413500.00","5 PARSONS HALL, MAYNOOTH","TRUE","Kildare","W23","FALSE"
"19/12/2013","85821.00","55 OLDBRIDGE VIEW, OSBERSTOWN, NAAS","FALSE","Kildare","W91","FALSE"
"19/12/2013","152500.00","648 ST PATRICKS PK, RATHANGAN, KILDARE","TRUE","Kildare","R51","FALSE"
"19/12/2013","100000.00","69 THE VIEW, ST WOLSTANS ABBEY, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"19/12/2013","200000.00","82 SALLINS PIER, SALLINS, KILDARE","TRUE","Kildare","W91","FALSE"
"19/12/2013","405000.00","927 LADYCASTLE, THE K CLUB, STRAFFAN","TRUE","Kildare","NA","FALSE"
"19/12/2013","119500.00","943 BROWNSTOWN GREAT, CUTBUSH, THE CURRAGH","TRUE","Kildare","NA","FALSE"
"19/12/2013","70000.00","KILBEG, KILDANGAN, CO KILDARE","TRUE","Kildare","W34","FALSE"
"18/12/2013","182000.00","10 JOHNSTOWN GARDENS, NAAS, KILDARE","TRUE","Kildare","W91","FALSE"
"18/12/2013","152000.00","11 BALLYMANY MANOR, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"18/12/2013","275000.00","17 LEINSTER COTTAGES, MAYNOOTH, KILDARE","TRUE","Kildare","W23","FALSE"
"18/12/2013","360000.00","17 STRAFFAN WAY, SHERLOCKSTOWN ROAD, SALLINS","TRUE","Kildare","NA","TRUE"
"18/12/2013","103000.00","1A ROWAN TERRACE, NEWBRIDGE, KILDARE","TRUE","Kildare","W12","FALSE"
"18/12/2013","437665.19","22 GRIFFINRATH MANOR, CELBRIDGE ROAD, MAYNOOTH","TRUE","Kildare","NA","TRUE"
"18/12/2013","164000.00","26 THE AVE, LIFFEY HALL, NEWBRIDGE","TRUE","Kildare","NA","FALSE"
"18/12/2013","350000.00","28 DUN NA RIOGH AVE, NAAS, KILDARE","TRUE","Kildare","W91","FALSE"
"18/12/2013","215000.00","35 RINAWADE PARK, EASTON RD, LEIXLIP","TRUE","Kildare","NA","FALSE"
"18/12/2013","400000.00","39 CASTLEPARK SQUARE, CASTLEPARK, MAYNOOTH","TRUE","Kildare","W23","TRUE"
"18/12/2013","230000.00","48 THE AVE, CASTLETOWN, CELBRIDGE","TRUE","Kildare","NA","FALSE"
"18/12/2013","158000.00","5 DUBLIN RD, NAAS, KILDARE","TRUE","Kildare","W23","FALSE"
"18/12/2013","224000.00","51 KERDIFF CLOSE, MONREAD RD, NAAS","TRUE","Kildare","W91","FALSE"
"18/12/2013","260000.00","51 NEWTOWN PARK, LEIXLIP, KILDARE","TRUE","Kildare","W23","FALSE"
"18/12/2013","207000.00","54 THE PARK, WOLSTAN HAVEN, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"18/12/2013","273127.76","6 THE GREEN, MOYGLARE HALL, MAYNOOTH","TRUE","Kildare","W23","TRUE"
"18/12/2013","212500.00","64 RINAWADE VALE, LEIXLIP, KILDARE","TRUE","Kildare","W23","FALSE"
"18/12/2013","210000.00","701 THE VILLAGE, K CLUB, STRAFFAN","TRUE","Kildare","NA","FALSE"
"18/12/2013","330000.00","ABBEYVILLE, NAAS, KILDARE","TRUE","Kildare","W91","FALSE"
"18/12/2013","462500.00","HAWTHORN TIPPER SOUTH, NAAS, KILDARE","TRUE","Kildare","W91","FALSE"
"18/12/2013","410000.00","RATHMORE COTTAGE, BLACKHALL, CLANE","TRUE","Kildare","NA","FALSE"
"17/12/2013","175000.00","1 SHANRATH RD, CASTLEDERMOT RD, ATHY KILDARE","TRUE","Kildare","NA","FALSE"
"17/12/2013","135000.00","10 ST GABRIELS PLACE, NAAS, KILDARE","TRUE","Kildare","W91","FALSE"
"17/12/2013","187700.00","11 LIFFEY LAWNS, CLANE, KILDARE","TRUE","Kildare","W91","FALSE"
"17/12/2013","173000.00","15 BEAUFIELD DR, MAYNOOTH, KILDARE","TRUE","Kildare","W23","FALSE"
"17/12/2013","332500.00","3 FANAGH GREEN, TIERMOGHAN, KILCOCK","TRUE","Kildare","NA","FALSE"
"17/12/2013","335000.00","3 NEWBRIDGE ROAD, NAAS","TRUE","Kildare","W12","FALSE"
"17/12/2013","193000.00","46 CARTON SQ, MAYNOOTH, KILDARE","TRUE","Kildare","NA","FALSE"
"17/12/2013","93000.00","51 THE LODGE, ABBEYLANDS, CLANE","TRUE","Kildare","W91","FALSE"
"17/12/2013","240000.00","6 POUND LANE, MAYNOOTH, KILDARE","TRUE","Kildare","W23","FALSE"
"17/12/2013","179000.00","9 LEINSTER COTTAGES, MAYNOOTH, KILDARE","TRUE","Kildare","W23","FALSE"
"17/12/2013","420000.00","LAVERNA, OUGHTERARD, STRAFFAN","TRUE","Kildare","NA","FALSE"
"17/12/2013","60000.00","NEWTOWN, RATHANGAN, CO KILDARE","TRUE","Kildare","R51","FALSE"
"16/12/2013","230000.00","1 MILFORD, ATHGARVAN, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"16/12/2013","151000.00","1 THE SQUARE, CNOC NA GREINE, KILCULLEN","TRUE","Kildare","R56","FALSE"
"16/12/2013","147500.00","1047 NICHOLASTOWN, KILCULLEN, KILDARE","TRUE","Kildare","R56","FALSE"
"16/12/2013","176212.00","198 OLDBRIDGE STATION, OSBERSTOWN, NAAS","TRUE","Kildare","W91","TRUE"
"16/12/2013","340000.00","21 RINAWADE AVE, LEIXLIP, KILDARE","TRUE","Kildare","NA","FALSE"
"16/12/2013","235000.00","27 THE HAWTHORNS, KILCOCK, KILDARE","TRUE","Kildare","W23","FALSE"
"16/12/2013","205000.00","27 THE PARK, WOLSTAN HAVEN, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"16/12/2013","83000.00","4 ST PATRICKS AVE, CARLOW ROAD, ATHY","TRUE","Kildare","NA","FALSE"
"16/12/2013","290000.00","6 RINAWADE PARK, LEIXLIP, KILDARE","TRUE","Kildare","W23","FALSE"
"16/12/2013","54000.00","754 ROWANVILLE, KILDARE, COUNTY KILDARE","TRUE","Kildare","R51","FALSE"
"16/12/2013","112000.00","78 MILLBANK, SALLINS","TRUE","Kildare","W91","FALSE"
"16/12/2013","140000.00","8 COLLEGE FARM DRIVE, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"16/12/2013","75000.00","KILLINA, CARBURY, CO KILDARE","TRUE","Kildare","W91","FALSE"
"16/12/2013","4875000.00","MILLICENT HOUSE  DEMESNE FARMHOUSE, AND ADJOINING LANDS, SALLINS  NAAS","TRUE","Kildare","NA","FALSE"
"13/12/2013","270000.00","17 RINAWADE AVE, LEIXLIP, KILDARE","TRUE","Kildare","NA","FALSE"
"13/12/2013","525000.00","2 BARTON GRANGE, STRAFFAN","TRUE","Kildare","W23","TRUE"
"13/12/2013","153000.00","2 CHESTNUT GROVE, MAYNOOTH RD, CELBRIDGE","TRUE","Kildare","NA","FALSE"
"13/12/2013","136563.00","2 POMEROY PARK, RATHANGAN","TRUE","Kildare","R51","TRUE"
"13/12/2013","140969.00","204 GRIFFINRATH HALL, MAYNOOTH","TRUE","Kildare","NA","TRUE"
"13/12/2013","238000.00","3 DEVOY GLADE, JOHNSTOWN, NAAS","TRUE","Kildare","W91","FALSE"
"13/12/2013","333500.00","35 PRIMROSE HILL, CELBRIDGE, KILDARE","TRUE","Kildare","W23","FALSE"
"13/12/2013","220000.00","54 THE GLEBE, JOHNSTOWN BRIDGE, ENFIELD","TRUE","Kildare","NA","FALSE"
"13/12/2013","199500.00","9 CRADDOCKSTOWN PARK, NAAS, KILDARE","TRUE","Kildare","W91","FALSE"
"13/12/2013","177973.00","93 ALEXANDRA WALK, ABBEYLANDS, CLANE","TRUE","Kildare","NA","TRUE"
"13/12/2013","1000000.00","THE ORCHARD, FURNESS, NAAS","TRUE","Kildare","W91","FALSE"
"12/12/2013","95000.00","10 THE MANOR, YEW TREE SQ, PROSPEROUS RD","TRUE","Kildare","W91","FALSE"
"12/12/2013","139500.00","13 ROSEBERRY COURT, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"12/12/2013","200000.00","15 HOLLYWOOD PARK, NAAS, KILDARE","TRUE","Kildare","W91","FALSE"
"12/12/2013","160000.00","17 PRIORY WAY, ST RAPHAELS MANOR, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"12/12/2013","60000.00","23, THE COACH HOUSE YARD, JOHNSTOWN","TRUE","Kildare","W91","FALSE"
"12/12/2013","373000.00","3 CELBRIDGE RD, LEIXLIP","TRUE","Kildare","W23","FALSE"
"12/12/2013","68000.00","3339 OAKLAWNS, KILMEAGUE, KILDARE","TRUE","Kildare","W91","FALSE"
"12/12/2013","285000.00","5 CASTLESIZE WAY, SALLINS, KILDARE","TRUE","Kildare","W91","FALSE"
"12/12/2013","405000.00","8 THE WALK, LOUISA VALLEY, LEIXLIP","TRUE","Kildare","W23","FALSE"
"12/12/2013","252000.00","BAIN OG, CALVERSTOWN, KILCULLEN","TRUE","Kildare","R56","FALSE"
"12/12/2013","75000.00","HIGH RD, STRADFORT ON SLANEY, BALTINGLASS","TRUE","Kildare","NA","FALSE"
"11/12/2013","65000.00","1 WILLOW GROVE, SALLINS, CO KILDARE","TRUE","Kildare","W91","FALSE"
"11/12/2013","200000.00","12 ALEXANDRA WALK, ABBEYLANDS, CLANE","TRUE","Kildare","NA","FALSE"
"11/12/2013","195000.00","152 ROSEBERRY HILL, NEWBRIDGE, COUNTY KILDARE","TRUE","Kildare","W12","TRUE"
"11/12/2013","185000.00","229 CRODAUN FOREST PARK, CELBRIDGE, FOREST PARK","TRUE","Kildare","W23","FALSE"
"11/12/2013","160000.00","429 RAILWAY COTTAGES, SALLINS","TRUE","Kildare","W91","FALSE"
"11/12/2013","215000.00","43 MONREAD GARDENS, NAAS, KILDARE","TRUE","Kildare","W91","FALSE"
"11/12/2013","290500.00","6 RIVERCOURT, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"11/12/2013","183000.00","61 WELLESLEY MANOR, GREAT CONNELL, NEWBRIDGE","TRUE","Kildare","NA","FALSE"
"11/12/2013","503500.00","9  THE GALLOPS, NAAS","TRUE","Kildare","W91","FALSE"
"11/12/2013","192500.00","9 BEECH PARK, EASTON RD, LEIXLIP","TRUE","Kildare","W23","FALSE"
"11/12/2013","247500.00","GRANGE, EDENDERRY, KILDARE","TRUE","Kildare","R45","FALSE"
"11/12/2013","110000.00","ST BRIDGETS PARK, BALLYMORE EUSTACE, KILDARE","TRUE","Kildare","NA","FALSE"
"10/12/2013","105000.00","32 ROCHFORD PARK, KILL","TRUE","Kildare","W91","FALSE"
"10/12/2013","168943.00","7 THE WAY, PRUSSELLSTOWN GREEN, ATHY","TRUE","Kildare","R14","TRUE"
"10/12/2013","110000.00","98 HAZELMERE, NAAS, KILDARE","TRUE","Kildare","W91","FALSE"
"10/12/2013","367500.00","WOODVIEW, BLUEBELL, NAAS","TRUE","Kildare","NA","FALSE"
"09/12/2013","155000.00","10 THE COURTYARD, KILCOCK","TRUE","Kildare","W23","FALSE"
"09/12/2013","150000.00","24 EARLS COURT, KILDARE RD, ATHY","TRUE","Kildare","NA","FALSE"
"09/12/2013","160000.00","3 RAYMONDS COURT, ROSEBERRY, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"09/12/2013","222000.00","84 OAKLAWN WEST, LEIXLIP, CO. KILDARE","TRUE","Kildare","W23","FALSE"
"09/12/2013","315000.00","BODENSTOWN, SALLINS","TRUE","Kildare","W91","FALSE"
"06/12/2013","128000.00","115 RATHCURRAGH, NEWBRIDGE","TRUE","Kildare","W12","FALSE"
"06/12/2013","455000.00","15 FURNESS MANOR, JOHNSTOWN, NAAS","TRUE","Kildare","W91","FALSE"
"06/12/2013","97000.00","2 ASHLEY COURT, MAYNOOTH RD, CELBRIDGE","TRUE","Kildare","NA","FALSE"
"06/12/2013","258000.00","2 ST JOSEPHS RD, NAAS","TRUE","Kildare","W91","FALSE"
"06/12/2013","230000.00","21 RATHBRIDE CLOSE, RATHBRIDE RD, KILDARE","TRUE","Kildare","NA","FALSE"
"06/12/2013","140000.00","25 HERMITAGE PARK, KILCULLEN","TRUE","Kildare","R56","FALSE"
"06/12/2013","400000.00","34 CASTLEPARK SQUARE  CASTLEPARK, DUNBOYNE ROAD, MAYNOOTH","TRUE","Kildare","NA","TRUE"
"06/12/2013","235000.00","37 BEECHMOUNT, GREEN RD, NEWBRIDGE","TRUE","Kildare","NA","FALSE"
"06/12/2013","203000.00","CASTLEKEELY, CARAGH NAAS, KILDARE","TRUE","Kildare","W91","FALSE"
"06/12/2013","120000.00","DROGHEDA ROW, MONASTEREVIN, KILDARE","TRUE","Kildare","W34","FALSE"
"06/12/2013","230000.00","KNAVINSTOWN, KILDARE","TRUE","Kildare","R51","FALSE"
"05/12/2013","65000.00","19 RATHSTEWART CRESCENT, ATHY","TRUE","Kildare","R14","FALSE"
"05/12/2013","270000.00","21 ROCKFIELD GREEN, MAYNOOTH","TRUE","Kildare","W23","FALSE"
"05/12/2013","260000.00","23 CROTANSTOWN GRANGE, GREEN ROAD, NEWBRIDGE","TRUE","Kildare","NA","TRUE"
"05/12/2013","260000.00","24 CROTANSTOWN GRANGE, GREEN ROAD, NEWBRIDGE","TRUE","Kildare","NA","TRUE"
"05/12/2013","300000.00","3 GLENEASTON DR, LEIXSLIP","TRUE","Kildare","W23","FALSE"
"05/12/2013","210000.00","4 CASTLE VILLAGE WALK, CELBRIDGE","TRUE","Kildare","W23","FALSE"
"05/12/2013","220000.00","45 CROTANSTOWN GRANGE, GREEN ROAD, NEWBRIDGE","TRUE","Kildare","NA","TRUE"
"05/12/2013","220000.00","46 CROTANSTOWN GRANGE, GREEN ROAD, NEWBRIDGE","TRUE","Kildare","NA","TRUE"
"05/12/2013","145000.00","658 ST PATRICKS PARK, CELBRIDGE, KILDARE","TRUE","Kildare","W23","FALSE"
"05/12/2013","550000.00","APARTMENTS 1 TO 5, MOAT MALL, NORTH MAIN STREET  NAAS","TRUE","Kildare","NA","FALSE"
